Áfríkà	Afrika
Àsìá ilẹ̀ Sérbíà àti Montenégrò	Serbien och Montenegros flagga
Hiram Rhodes Revels	Hiram Rhodes Revels
Àmì ọ̀pá àṣẹ ilẹ̀ Guernsey	Guernseys statsvapen
STS-91	STS-91
Irin olọ́ksíjìn	Järnoxid
Àwọn Swàhílì	Swahilier
Cheddi Jagan	Cheddi Jagan
Marc Bazin	Marc Bazin
Alfred Francis Russell	Alfred Russell
Sakari Tuomioja	Sakari Tuomioja
Uche Okechukwu	Uche Okechukwu
Georges Leygues	Georges Leygues
Ralf Törngren	Ralf Törngren
Cheikh Hadjibou Soumaré	Cheikh Hadjibou Soumaré
Johan Wilhelm Rangell	Johan Wilhelm Rangell
Spyridon Lambros	Spyridon Lambros
3250 Martebo	3250 Martebo
Alessandro Fortis	Alessandro Fortis
5005 Kegler	5005 Kegler
Luigi Carlo Farini	Luigi Carlo Farini
4979 Otawara	4979 Otawara
Charles D. B. King	Charles King (politiker)
STS-119	STS-119
STS-117	STS-117
Àtòjọ àwọn obìnrin ẹnìkan ayọrí Open Austrálíà	Lista över damsingelsegrare i Australiska öppna
STS-120	STS-120
Paul Winchell	Paul Winchell
STS-6	STS-6
STS-41-D	STS-41-D
5010 Amenemhêt	5010 Amenemhêt
5008 Miyazawakenji	5008 Miyazawakenji
DTS (sound system)	Digital Theater Systems
Guido Vildoso	Guido Vildoso
STS-7	STS-7
Àsìá ilẹ̀ Dagestan	Dagestans flagga
Edwin Barclay	Edwin Barclay
1155 Aënna	1155 Aënna
Iringa	Iringa
RealVideo	RealVideo
Louis 13k ilẹ̀ Fránsì	Ludvig XIII av Frankrike
Dumarsais Estimé	Dumarsais Estimé
Orji Uzor Kalu	Orji Uzor Kalu
Giuseppe Saracco	Giuseppe Saracco
Ìpínlẹ̀ Cross River	Cross River
UNICEF	Unicef
Randy Schekman	Randy Schekman
J'accuse...!	J’accuse
Jean-Joseph, Marquis Dessolles	Jean Joseph Dessolles
Salve a ti, Nicaragua	Salve a ti
Liberté	Liberté
10006 Sessai	10006 Sessai
Agbègbè Kigoma	Kigoma (region)
Ìpínlẹ̀ Kébbí	Kebbi
Al Green (olóṣèlú)	Al Green (politiker)
STS-75	STS-75
Hail Grenada	Hail Grenada
Ààrẹ ilẹ̀ Urugúáì	Lista över Uruguays presidenter
Kandomblé	Candomblé
STS-26	STS-26
Àmì ọ̀pá àṣẹ ilẹ̀ Jersey	Jerseys statsvapen
Àmì ọ̀pá àṣẹ ilẹ̀ Orílẹ̀-èdè Olómìnira Áràbù Sàhráwì	Västsaharas statsvapen
Orin Kalypso	Calypso
STS-126	STS-126
STS-127	STS-127
1159 Granada	1159 Granada
ISO 9362	ISO 9362
Gemini 10	Gemini 10
STS-41-C	STS-41-C
Himno Istmeño	Himno Istemño
Ìtàn ilẹ̀ Tsad	Tchads historia
STS-51-D	STS-51-D
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
1024 Hale	1024 Hale
Audio Interchange File Format	Audio Interchange File Format
STS-99	STS-99
François Ngeze	François Ngeze
Iléṣà	Ilesha
ISO/IEC 646	ISO/IEC 646
STS-101	STS-101
Joseph James Cheeseman	Joseph Cheeseman
Juan Bautista Ceballos	Juan Bautista Ceballos
Ìgbìmọ̀ àwọn Ẹ̀tọ́ Ọmọnìyàn	FN:s kommitté för mänskliga rättigheter
3307 Athabasca	3307 Athabasca
Gúúsù Ásíà	Sydasien
Pedro Vélez	Pedro Vélez
Pápá Ọkọ̀ Òfurufú Da Nang	Da Nang internationella flygplats
C. L. R. James	C. L. R. James
STS-109	STS-109
2274 Ehrsson	2274 Ehrsson
ISO 10646	ISO/IEC 10646
2462 Nehalennia	2462 Nehalennia
Jẹ́ọ́gráfì ilẹ̀ Áfríkà	Afrikas geografi
Awka	Awka
Àwọn apá ilẹ̀ Benin	Benins departement
STS-51-I	STS-51-I
STS-51-G	STS-51-G
STS-97	STS-97
Songea	Songea
Ogun Abẹ́lé Siẹrra Lẹ́ónè	Inbördeskriget i Sierra Leone
ISO 6346	ISO 6346
Olómìnira Upper Volta	Republiken Övre Volta
Bauchi	Bauchi
Shinto	Shinto
ISO 9660	ISO 9660
Ìpínlẹ̀ Èkó	Lagos (delstat)
Ben Stein	Ben Stein
Àwọn ènìyàn dúdú	Svart (hudfärg)
Bennie Thompson	Bennie Thompson
Shinyanga	Shinyanga
STS-118	STS-118
Rainer von Fieandt	Rainer von Fieandt
STS-51-F	STS-51-F
Àmì ọ̀pá àṣẹ ilẹ̀ Åland	Ålands landskapsvapen
Famous Macedonia	Berömda Makedonien
Ogun Abẹ́lé Nàìjíríà	Inbördeskriget i Nigeria
Lindi	Lindi
Harlem Renaissance	Harlemrenässansen
Betsileo	Betsileo
Open Amẹ́ríkà 2008 − Àwọn Obìnrin Ẹnìkan	Damsingel vid US Open i tennis 2008
7968 Elst–Pizarro	7968 Elst-Pizarro
STS-103	STS-103
STS-31	STS-31
STS-51-B	STS-51-B
STS-41	STS-41
STS-95	STS-95
Ìpínlẹ̀ Násáráwá	Nasarawa
Ìpínlẹ̀ Òndó	Ondo (delstat)
Ìpínlẹ̀ Ògùn	Ogun (delstat)
Ìdíje Wimbledon 2008 − Àwọn Obìnrin Ẹnìkan	Damsingel vid Wimbledonmästerskapen 2008
Èdè Ìrànlọ́wọ́ Káríayé	Internationellt hjälpspråk
ISO 216	ISO 216
Streptococcal pharyngitis	Streptokockfaryngit
Ìtàn ilẹ̀ Kẹ́nyà	Kenyas historia
STS-49	STS-49
STS-50	STS-50
Àsìá ilẹ̀ Udmurtia	Udmurtiens flagga
Àsìá ilẹ̀ Ingushetia	Ingusjiens flagga
STS-82	STS-82
Ascariasis	Spolmasksinfektion
Àgbájọ fún Ìdènà àwọn Ohun Ìjagun Ògùn Olóró	Organisationen för förbud mot kemiska vapen
Orin-ìyìn Orílẹ̀-èdè Họ̀ndúràs	Tu bandera es un lampo de cielo
Ìlàoòrùn Pakístàn	Östpakistan
Ìpínlẹ̀ Ímò	Imo
Calabar	Calabar
Merina	Merina
2114 Wallenquist	2114 Wallenquist
STS-54	STS-54
STS-60	STS-60
Orin-ìyìn Orílẹ̀-èdè Mauritáníà	Mauretaniens nationalsång
STS-52	STS-52
STS-32	STS-32
STS-38	STS-38
STS-47	STS-47
STS-46	STS-46
Kandi	Kandi
STS-33	STS-33
STS-48	STS-48
Àwòdì	Hökar
Maurice LaMarche	Maurice LaMarche
Musoma	Musoma
Lynwood, California	Lynwood, Kalifornien
ISO 15288	ISO/IEC 15288:2002
York University	York University
Florencia, Caquetá	Florencia
Forged from the Love of Liberty	Forged From The Love of Liberty
Orílẹ̀-èdè kọ́múnístì	Kommunistiska stater
Ouidah	Ouidah
Contemporary R&B	Samtida R&B
Motion JPEG	MJPEG
Onitsha	Onitsha
ISO/IEC 27001	ISO/IEC 27001
Òkété	Rörråttor
VietJet Air	VietJet Air
Bhumibol Adulyadej	Bhumibol Adulyadej
Àfin ilé-ìṣọ́ Egeskov	Egeskov
Dear Land of Guyana, of Rivers and Plains	Dear Land of Guyana, of Rivers and Plains
Wikipedia:Àwọn èdè	Wikipedia:Wikipedia på andra språk
STS-100	STS-100
Salut à toi, pays de nos aïeux	Terre de nos aïeux
Jean-Louis Pierrot	Jean-Louis Pierrot
Sylvain Salnave	Sylvain Salnave
Birnin Kébbí	Birnin Kebbi
Bro Gozh ma Zadoù	Bro gozh ma zadoù
TTA (codec)	True audio
Djougou	Djougou
Òṣogbo	Osogbo
Sons and Daughters of Saint Lucia	Sons and Daughters of Saint Lucia
Àkójọ àwọn olórí orílẹ̀-èdè ilẹ̀ Benin	Lista över Benins statsöverhuvuden
Ìpínlẹ̀ Kàdúná	Kaduna (delstat)
Gabriel París Gordillo	Gabriel París Gordillo
Daniel Bashiel Warner	Daniel Warner
James Spriggs Payne	James Spriggs Payne
James Skivring Smith	James Skivring Smith
Raúl Leoni	Raúl Leoni
Edward James Roye	Edward Roye
Biyi Bandele	Biyi Bandele
Hilary R. W. Johnson	Hilary Johnson
William D. Coleman	William Coleman
Douglas Wilder	Douglas Wilder
Blanche Bruce	Blanche Bruce
Ekathotsarot	Ekathotsarot
Lysius Salomon	Lysius Salomon
Sténio Vincent	Sténio Vincent
Michel Domingue	Michel Domingue
Philippe Guerrier	Philippe Guerrier
François Denys Légitime	François Denys Légitime
Vilbrun Guillaume Sam	Vilbrun Guillaume Sam
Tirésias Simon Sam	Tirésias Simon Sam
Pierre Nord Alexis	Pierre Nord Alexis
Tancrède Auguste	Tancrède Auguste
Cincinnatus Leconte	Cincinnatus Leconte
Pierre Théoma Boisrond-Canal	Pierre Théoma Boisrond-Canal
Florvil Hyppolite	Florvil Hyppolite
Monpoint Jeune	Monpoint Jeune
Joseph Nérette	Joseph Nérette
Louis Borno	Louis Borno
Louis Eugène Roy	Louis Eugène Roy
François C. Antoine Simon	Antoine Simon
Àkójọ àwọn olórí orílẹ̀-èdè ilẹ̀ Ghánà	Lista över Ghanas statschefer
Miftah Muhammed K'eba	Miftah Muhammad Kuaiba
Sri Indraditya	Pho Khun Si Indrathit
Oreste Zamor	Oreste Zamor
Hérard Abraham	Hérard Abraham
Desmond Hoyte	Desmond Hoyte
Valentine Strasser	Valentine Strasser
Teodoro Picado Michalski	Teodoro Picado Michalski
Federico Tinoco Granados	Federico Tinoco Granados
Said Mohamed Djohar	Said Mohamed Djohar
Bobby Rush	Bobby Rush
Bobby Scott (olóṣèlú)	Robert C. Scott
Johnny Paul Koroma	Johnny Paul Koroma
Daniel Fignolé	Daniel Fignolé
Wilton G. S. Sankawulo	Wilton Sankawulo
Maha Thammarachathirat	Maha Thammaracha
Garretson W. Gibson	Garretson Gibson
Franck Sylvain	Franck Sylvain
Joseph Davilmar Théodore	Joseph Davilmar Théodore
Joseph Lamothe	Joseph Lamothe
Borommarachathirat 1k	Borommaracha I
Trailokanat	Boromma Trailokanat
Michel Oreste	Michel Oreste
Ìtàn ilẹ̀ Tùnísíà	Tunisiens historia
Pápá Ọkọ̀ Òfurufú Ca Mau	Ca Mau flygplats
Ìwọ̀n bàtà ẹṣẹ̀	Skostorlek
STS-43	STS-43
STS-36	STS-36
Àmì ọ̀pá àṣẹ ilẹ̀ Madeira	Madeiras regionvapen
Martin Karplus	Martin Karplus
Multiple-image Network Graphics	MNG
STS-44	STS-44
STS-40	STS-40
Àmìọ̀rọ̀ orílẹ̀-èdè	Nationalitetsbeteckning
4674 Pauling	4674 Pauling
Transnistria	Transnistrien
Àsìá ilẹ̀ Khakassia	Chakassiens flagga
Donna Summer	Donna Summer
Dàmáàskì	Damast
2694 Pino Torinese	2694 Pino Torinese
ISO 9	ISO 9
STS-80	STS-80
3331 Kvistaberg	3331 Kvistaberg
Penghu	Pescadorerna
Ìtàn ilẹ̀ Orílẹ̀-èdè Olómìnira Tòṣèlúaráìlú ilẹ̀ Kóngò	Demokratiska republiken Kongos historia
10007 Malytheatre	10007 Malytheatre
Charles Olson	Charles Olson
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Santería	Santería
Àṣà Nok	Nok
X3D	X3D
MPEG-21	MPEG-21
Speex	Speex
Triọ́ksídì krómíọ̀mù	Kromtrioxid
JPEG 2000	JPEG 2000
Elijah Cummings	Elijah Cummings
ISO/IEC 8859-1	ISO/IEC 8859-1
Ọjọ́orí Ayé	Jordens ålder
Ìtàn ilẹ̀ Àngólà	Angolas historia
Henry 4k ilẹ̀ Fránsì	Henrik IV av Frankrike
Kàtsínà	Katsina
Ìtàn ilẹ̀ Guinea-Bissau	Guinea-Bissaus historia
Luis González-Bravo y López de Arjona	Luis González Bravo
QuickTime File Format	.mov
Ìtàn ilẹ̀ Côte d'Ivoire	Elfenbenskustens historia
Pisac	Pisac
William Ramsay	William Ramsay
Léon Faucher	Léon Faucher
Jean Baptiste Gay, vicomte de Martignac	Jean-Baptiste Sylvère Gaye de Martignac
Rafael Erich	Rafael Erich
Cyprian Ekwensi	Cyprian Ekwensi
William Lacy Clay, Jr.	Lacy Clay
Raimundo Fernández-Villaverde, Marquis of Pozo Rubio	Raimundo Fernández Villaverde
Manuel Ruiz Zorrilla	Manuel Ruiz Zorrilla
Michael Oakeshott	Michael Oakeshott
Stephanos Skouloudis	Stephanos Skouloudis
Andrew Young	Andrew Young
Joseph de Villèle	Joseph de Villèle
Jules Ferry	Jules Ferry
Ọbáfẹ́mi Awólọ́wọ̀	Obafemi Awolowo
Sunday Bada	Sunday Bada
Orin-ìyìn Orílẹ̀-èdè Skọ́tlándì	Skottlands nationalsång
José Tadeo Monagas	José Tadeo Monagas
Allahu Akbar (orin-ìyìn)	Allahu Akbar (hymn)
10001 Palermo	10001 Palermo
Los Angeles Clippers	Los Angeles Clippers
STS-98	STS-98
King Sunny Adé	King Sunny Ade
Sanford Bishop	Sanford Bishop
Kalulu	Kalulu
William J. Jefferson	William J. Jefferson
Mel Watt	Mel Watt
G. K. Butterfield	G.K. Butterfield
Hank Johnson	Hank Johnson
Marcolino Moco	Marcolino Moco
David D. Kpormakpor	David Kpomakpor
Umaru Farouk Abdul Mutallab	Umar Farouk Abdulmutallab
Lọ́kọ́ja	Lokoja
Makurdi	Makurdi
Minna	Minna (stad)
Yola	Yola
Natitingou	Natitingou
Palm Beach Gardens, Florida	Palm Beach Gardens, Florida
Àwọn Ìdíje Òlímpíkì Ìgbà Oru 2024	Olympiska sommarspelen 2024
Bwa	Bwaba
Mvezo	Mvezo
Mthatha	Mthatha
Àtòjọ àwọn olórí ìjọba àti orílẹ̀-èdè lọ́wọ́lọ́wọ́	Lista över statsöverhuvuden
Ọ̀yọ́	Oyo
Epe, Nàìjíríà	Epe, Nigeria
San Fernando	San Fernando (Trinidad och Tobago)
Dutse	Dutse
Wete	Wete
Jalingo	Jalingo
Lafia	Lafia
Damaturu	Damaturu
Ìjẹ̀bú-Òde	Ijebu-Ode
Ikeja	Ikeja
Dinara Safina	Dinara Safina
Halle Berry	Halle Berry
3669 Vertinskij	3669 Vertinskij
Datagram Congestion Control Protocol	Datagram Congestion Control Protocol
O Land of Beauty!	O Land of Beauty!
135 film	Småbild
Internet Adult Film Database	Internet Adult Film Database
Àwọn Agbègbè ilẹ̀ Ghánà	Ghanas regioner
Chaka Fattah	Chaka Fattah
Khalifa bin Zayed Al Nahyan	Khalifa bin Zayed Al Nahyan
Asaba, Nàìjíríà	Asaba
10002 Bagdasarian	10002 Bagdasarian
VP8	VP8
Truevision TGA	TGA
Moja Republika	Moja Republika
Committee on the Rights of the Child	FN:s barnrättskommitté
JPEG XR	JPEG XR
Office for the Coordination of Humanitarian Affairs	United Nations Office for the Coordination of Humanitarian Affairs
5001 EMP	5001 EMP
5164 Mullo	5164 Mullo
Àdàbà	Rödögd duva
Egypt ologun	Egyptiska väpnade styrkor
Àwọn ọmọ Áfríkà	Afrikan
Manuel Gómez Pedraza	Manuel Gómez Pedraza
Àtìláńtíìkì	Atlantiska språk
Chris Abani	Chris Abani
5009 Sethos	5009 Sethos
Francesco Mario Pagano	Francesco Mario Pagano
10124 Hemse	10124 Hemse
STS-111	STS-111
Claude McKay	Claude McKay
Dọ́là Kánádà	Kanadensisk dollar
Joanne Woodward	Joanne Woodward
Common Criteria	Common Criteria
STS-81	STS-81
Flash Video	Flash Video
STS-113	STS-113
STS-110	STS-110
Nollywood	Nollywood
STS-79	STS-79
Ìtàn ilẹ̀ Kamẹrúùn	Kameruns historia
STS-63	STS-63
STS-74	STS-74
ISO 13406-2	ISO 13406-2
José María Bocanegra	José María Bocanegra
ISO 3901	ISRC
Ìtàn ilẹ̀ Sẹ̀nẹ̀gàl	Senegals historia
Danny K. Davis	Danny K. Davis
Mossi	Mossi
STS-104	STS-104
ISO 10589	IS-IS
Yunifásítì ìlú Ìbàdàn	Universitetet i Ibadan
Ogun Abẹ́lé ilẹ̀ Lìbéríà	Inbördeskriget i Liberia
10008 Raisanyo	10008 Raisanyo
10005 Chernega	10005 Chernega
11056 Volland	11056 Volland
11870 Sverige	11870 Sverige
12984 Lowry	12984 Lowry
ISO/IEC 7810	ISO 7810
MPEG transport stream	MPEG Transport Stream
11004 Stenmark	11004 Stenmark
José María Iglesias	José María Iglesias
Wikipedia:Embassy	Wikipedia:Ambassaden
José Justo Corro	José Justo Corro
Miguel Barragán	Miguel Barragán
Gabriel Valencia	Gabriel Valencia
Àwọn Ìpínlẹ̀ Jẹ́mánì	Tysklands förbundsländer
Digidesign	Digidesign
Orin-ìyìn Orílẹ̀-èdè Àjọṣepọ̀ Rọ́sìà	Ryska federationens hymn
Paul Kagame	Paul Kagame
Standard pipe thread Brítánì	Rörgänga
Donald M. Payne	Donald M. Payne
QuickTime	Quicktime
Marcelo Azcárraga Palmero	Marcelo Azcárraga Palmero
Nọ́mbà oníìpín	Rationella tal
Michael Ansara	Michael Ansara
Hugues-Bernard Maret, duc de Bassano	Hugues-Bernard Maret
Ẹ̀wádún 60	60-talet
Ẹ̀wádún 50	50-talet
Ẹ̀wádún 40	40-talet
Ẹ̀wádún 30	30-talet
Ọmọ Ẹdó	Edo (folk)
Jim Clyburn	Jim Clyburn
Irú ìjọba	Regeringsform
ISO 13216	Isofix
ISO 14000	ISO 14000
Ìtàn ilẹ̀ Orílẹ̀-èdè Olómìnira Àrin Áfríkà	Centralafrikanska republikens historia
Ijọidi	Ijoidspråk
ISO 3166-2:AZ	ISO 3166-2:AZ
Àtòjọ àwọn àjọ̀dún	Lista över datum
Ellis Clarke	Ellis Clarke
Emanuel Cleaver	Emanuel Cleaver
Sùúrù	Digitaria exilis
Ìtàn ilẹ̀ Bùrkínà Fasò	Burkina Fasos historia
STS-76	STS-76
STS-86	STS-86
STS-96	STS-96
Fela Sowande	Fela Sowande
Agnes Monica	Agnes Monica
STS-78	STS-78
Àmì ọ̀pá àṣẹ ilẹ̀ àwọn Erékùṣù Cook	Cooköarnas statsvapen
Èṣù	Eshu
Reino Ragnar Lehto	Reino Ragnar Lehto
John Conyers	John Conyers
Urho Castrén	Urho Castrén
John William, Baron Ripperda	Juan Guillermo Ripperdá
José María Calatrava y Peinado	José María Calatrava
Helon Habila	Helon Habila
Fidèle Moungar	Fidèle Moungar
Nagoum Yamassoum	Nagoum Yamassoum
Louis, comte Molé	Louis Mathieu Molé
Haroun Kabadi	Haroun Kabadi
Mohammed Karim Lamrani	Mohammed Karim Lamrani
Noor Hassanali	Noor Hassanali
Keijo Liinamaa	Keijo Liinamaa
Jean Alingué Bawoyeu	Jean Alingue Bawoyeu
Mike Espy	Mike Espy
Ferit Melen	Ferit Melen
Ẹ̀ka:Jẹ́mánì	Kategori:Tyskland
Ẹ̀ka:Itálíà	Kategori:Italien
Ẹ̀ka:Orílẹ̀-èdè Amẹ́ríkà	Kategori:USA
Ẹ̀ka:Rọ́síà	Kategori:Ryssland
Ẹ̀ka:Kánádà	Kategori:Kanada
Ẹ̀ka:Spéìn	Kategori:Spanien
Ẹ̀ka:Ṣáínà	Kategori:Kina
Ẹ̀ka:Japan	Kategori:Japan
Ẹ̀ka:Austrálíà	Kategori:Australien
Ẹ̀ka:Mẹ́ksíkò	Kategori:Mexiko
Ẹ̀ka:Índíà	Kategori:Indien
Ẹ̀ka:Sáúdí Arábíà	Kategori:Saudiarabien
Ẹ̀ka:Vatican City	Kategori:Vatikanstaten
Ẹ̀ka:Túrkì	Kategori:Turkiet
Ẹ̀ka:Gúúsù Áfríkà	Kategori:Sydafrika
Ẹ̀ka:Ẹ́gíptì	Kategori:Egypten
Ẹ̀ka:Ìránì	Kategori:Iran
Ẹ̀ka:New Zealand	Kategori:Nya Zeeland
Ẹ̀ka:Argẹntínà	Kategori:Argentina
Ẹ̀wádún 0	00-talet
Ẹ̀wádún 20	20-talet
Torx	Torx
Sámi soga lávlla	Sámi soga lávlla
STS-87	STS-87
STS-70	STS-70
Ifá	Ifa (mytologi)
STS-85	STS-85
Ìtàn ilẹ̀ Sámbíà	Zambias historia
STS-94	STS-94
National Basketball League	National Basketball League
Mọ́ṣáláṣí Oníbínibí Àbújá	Abujas nationalmoské
Àkójọ àwọn olórí ìjọba ilẹ̀ Bùrkínà Fasò	Lista över Burkina Fasos premiärministrar
Ẹ̀wádún 1120	1120-talet
Ẹ̀wádún 680	680-talet
Fred Hampton	Fred Hampton
Ìdáláre	Frikännande
Ẹ̀ka:Afghanístàn	Kategori:Afghanistan
Ẹ̀ka:Àlgéríà	Kategori:Algeriet
Ẹ̀ka:Austríà	Kategori:Österrike
Ẹ̀ka:Bangladẹ́shì	Kategori:Bangladesh
Ẹ̀ka:Orílẹ̀-èdè Olómìnira Tòṣèlúaráìlú ilẹ̀ Kóngò	Kategori:Kongo-Kinshasa
Ẹ̀ka:Kúbà	Kategori:Kuba
Ẹ̀ka:Ethiópíà	Kategori:Etiopien
John Pepper Clark	John Pepper Clark
Ẹ̀ka:Indonésíà	Kategori:Indonesien
Ẹ̀ka:Ìrák	Kategori:Irak
Ẹ̀ka:Nẹ́dálándì	Kategori:Nederländerna
Ẹ̀ka:Nàìjíríà	Kategori:Nigeria
Ẹ̀ka:Pakístàn	Kategori:Pakistan
Ẹ̀ka:Pólàndì	Kategori:Polen
Ẹ̀ka:Pọ́rtúgàl	Kategori:Portugal
Ẹ̀ka:Kòréà Gúúsù	Kategori:Sydkorea
Ẹ̀ka:Sudan	Kategori:Sudan
Ẹ̀ka:Swítsàlandì	Kategori:Schweiz
Ẹ̀ka:Tànsáníà	Kategori:Tanzania
Ẹ̀ka:Tháílàndì	Kategori:Thailand
Ẹ̀ka:Ukréìn	Kategori:Ukraina
Ẹ̀ka:Vietnam	Kategori:Vietnam
Ẹ̀ka:Àwọn afọmúbọ́mọ	Kategori:Däggdjur
Ẹ̀ka:Àwọn ẹyẹ	Kategori:Fåglar
Ẹ̀ka:Àwọn èbu	Kategori:Svampar
Ẹ̀ka:Baktéríà	Kategori:Bakterier
Ẹ̀ka:Àwọn èràn	Kategori:Virus
Ẹ̀ka:Àwọn ọ̀gbìn	Kategori:Växter
Ẹ̀ka:Físíksì	Kategori:Fysik
Ẹ̀ka:Àwọn sáyẹ́nsì aládánidá	Kategori:Naturvetenskap
Ẹ̀ka:Biology	Kategori:Biologi
Ẹ̀ka:Ìpògùn	Kategori:Kemi
Ẹ̀ka:Àwọn sáyẹ́nsì ilẹ̀-ayé	Kategori:Geovetenskap
Ẹ̀ka:Ìtàn	Kategori:Historia
Ẹ̀ka:Jẹ́ọ́gráfì	Kategori:Geografi
Ẹ̀ka:Àwùjọ	Kategori:Samhälle
Ẹ̀ka:Ẹ̀sìn	Kategori:Religion
Ẹ̀ka:Àwọn eré-ìdárayá	Kategori:Sport
Ẹ̀ka:Sáyẹ́nsì	Kategori:Vetenskap
Ẹ̀ka:Àgbájọ àwọn Orílẹ̀-èdè Aṣòkan	Kategori:Förenta nationerna
Ẹ̀ka:Fílmù	Kategori:Film
Ẹ̀ka:Àwọn Ibi Ọ̀ṣọ́ Àgbáyé	Kategori:Världsarv
Ẹ̀ka:Àwọn akéde	Kategori:Massmedia
Ẹ̀ka:Àwọn ilé àti ìdòpómúlẹ̀	Kategori:Byggnader
Ẹ̀ka:Ayé	Kategori:Jorden
Ìtàn ilẹ̀ Gúúsù Sudan	Sydsudans historia
Viktor Yanukovych	Viktor Janukovytj
Viktor Yushchenko	Viktor Jusjtjenko
Louis Antoine ilẹ̀ Angoulême	Ludvig Anton, hertig av Angoulême
Dọ́là New Zealand	Nyzeeländsk dollar
Ogun Abẹ́lé Àkọ́kọ́ ilẹ̀ Lìbéríà	Första liberiska inbördeskriget
Pọ́nhùn Nàìjíríà	Nigerianska pund
Equal-loudness contour	Isofon
Ìtàn ilẹ̀ Ùgándà	Ugandas historia
M. K. O. Abíọ́lá	Moshood Abiola
God Bless Anguilla	God Bless Anguilla
Gregory Meeks	Gregory Meeks
Inter-American Court of Human Rights	Interamerikanska domstolen för mänskliga rättigheter
Ṣàngó	Shango
Ẹgbẹ́ Olóṣèlúaráìlú àwọn Aráàlù (Nàìjíríà)	People’s Democratic Party (Nigeria)
Albert Wynn	Albert Wynn
Juan Bautista Topete	Juan Bautista Topete
Muriaé	Muriaé
Sailor Moon	Sailor Moon
ISO 10487	ISO 10487
ISO 13485	ISO 13485
ISO 26000	ISO 26000
ISO 233	ISO 233
Indeo	Indeo
Ìwó	Iwo
Ìséyìn	Iseyin
Jens Christian Skou	Jens Christian Skou
Ẹ̀ka:Àwọn ọjọ́aláìsí ní 2012	Kategori:Avlidna 2012
Àdàkọ:Dts	Mall:Dts
Rómù Ayéijọ́un	Romerska riket
Odùduwà	Oduduwa
Alcee Hastings	Alcee Hastings
Ramón Castilla	Ramón Castilla
Abdiweli Mohamed Ali	Cabdiweli Maxamed Cali
Koibla Djimasta	Koibla Djimasta
Alfredo Ovando Candía	Alfredo Ovando Candía
Lunda	Lundariket
Manuel María Lombardini	Manuel María Lombardini
Yunifásítì ìlú Benin	University of Benin, Nigeria
José Mariano Salas	José Mariano Salas
Òndó	Ondo
Qunu	Qunu
José Ignacio Pavón	José Ignacio Pavón
Ron Dellums	Ron Dellums
VOB	DVD-Video object
Whirlpool (cryptography)	Whirlpool (kryptografi)
Pedro Celestino Negrete	Pedro Celestino Negrete
Koani	Koani
Pedro de Alcántara Álvarez de Toledo, 13th Duke of the Infantado	Pedro de Alcántara Álvarez de Toledo, 13:e hertig av Infantado
Ilé-iṣẹ́ Àgbéṣe Ìgbédìde àti Ìwáàdí Òfurufú Orílẹ̀-èdè Nàìjíríà	National Space Research and Development Agency
Amundsen Gulf	Amundsen Gulf
Ẹ̀ka:Àwọn Ìdíje Olympiki	Kategori:Olympiska spelen
Ẹ̀ka:Ìmòye	Kategori:Filosofi
Ẹ̀ka:Ìṣebúddhà	Kategori:Buddhism
Apsar	Apsar
Ẹ̀ka:Ẹ̀sìn Krístì	Kategori:Kristendom
Ẹ̀ka:Ìṣehíndù	Kategori:Hinduism
Ẹ̀ka:Ìmàle	Kategori:Islam
Jẹ́ọ́gráfì ilẹ̀ Kẹ́nyà	Kenyas geografi
Uyo	Uyo
Elechi Amadi	Elechi Amadi
Eulalio Gutiérrez	Eulalio Gutiérrez
Justo Figuerola	Justo Figuerola
Manuel Menéndez	Manuel Menéndez
Ọbàtálá	Oxalá
Apáàríwá Amẹ́ríkà	Norra Amerika
Olódùmarè	Olorun
Domingo Nieto	Domingo Nieto
Huseyn Shaheed Suhrawardy	Hussein Shahid Suhrawardy
José Gregorio Monagas	José Gregorio Monagas
Mkokotoni	Mkokotoni
Nicos Anastasiades	Nicos Anastasiades
Pedro María de Anaya	Pedro María de Anaya
Ìlú Zanzibar	Zanzibar (stad)
Juan Ramón Balcarce	Juan Ramón Balcarce
Olórí ìjọba	Regeringschef
Simon Kapwepwe	Simon Kapwepwe
Betsimisaraka	Betsimisaraka
MPEG-3	MPEG-3
Jacques-Charles Dupont de l'Eure	Jacques-Charles Dupont de l'Eure
Chibuzor Okonkwo	Chibuzor Okonkwo
10997 Gahm	10997 Gahm
Krasna zemljo	Krasna zemljo
José María Vargas	José María Vargas
Àmì ọ̀pá àṣẹ ilẹ̀ Dagestan	Dagestans statsvapen
Rosario Fernández	Rosario Fernández
José de la Riva Agüero	José de la Riva Agüero
Funmi Jimoh	Funmi Jimoh
Benedicta Boccoli	Benedicta Boccoli
13995 Tõravere	13995 Tõravere
25924 Douglasadams	25924 Douglasadams
13437 Wellton-Persson	13437 Wellton-Persson
Andrés Narvarte	Andrés Narvarte
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Pedro Gual Escandón	Pedro Gual Escandon
José María Carreño	José María Carreño
Carlos Soublette	Carlos Soublette
Cristóbal Mendoza	Cristóbal Mendoza
