Africa	Afrika
Categoria:1499	Kategori:1499
Categoria:1972 en musica	Kategori:Musikåret 1972
Categoria:1433	Kategori:1433
Categoria:Títol	Kategori:Titlar
Categoria:Sociolingüistica	Kategori:Språksociologi
Ctenobrycon hauxwellianus	Ctenobrycon hauxwellianus
Galeocharax knerii	Galeocharax knerii
Categoria:Estacion balneària	Kategori:Badorter
Categoria:Collectiu d'artistas	Kategori:Konstnärsgrupper
Categoria:Naissença en 1037	Kategori:Födda 1037
Categoria:1015	Kategori:1015
Categoria:1011	Kategori:1011
Categoria:1947 en musica	Kategori:Musikåret 1947
Categoria:1013	Kategori:1013
Categoria:1012	Kategori:1012
Categoria:Arquitectura religiosa	Kategori:Religiös arkitektur
Categoria:Illa dels Estats Units d'America	Kategori:USA:s öar
Categoria:Comuna de Guaiana	Kategori:Orter i Franska Guyana
Modèl:Utilizaire la-3	Mall:Användare la-3
Categoria:Poecilid	Kategori:Levandefödande tandkarpar
Categoria:Guaiana	Kategori:Franska Guyana
Categoria:1946 en musica	Kategori:Musikåret 1946
Categoria:Decès en 1600	Kategori:Avlidna 1600
Categoria:1465	Kategori:1465
Categoria:Decès en 1400	Kategori:Avlidna 1400
Categoria:1472	Kategori:1472
Categoria:Echimyidae	Kategori:Echimyidae
Brycon argenteus	Brycon argenteus
Categoria:Decès en 1372	Kategori:Avlidna 1372
Categoria:308	Kategori:308
Categoria:820	Kategori:820
Categoria:Vila de Timòr Èst	Kategori:Orter i Östtimor
Categoria:Lenga ebraïca	Kategori:Hebreiska
Categoria:Naissença en 1548	Kategori:Födda 1548
Categoria:Decès en 1472	Kategori:Avlidna 1472
Categoria:Decès en 1465	Kategori:Avlidna 1465
Categoria:Politica de Cuba	Kategori:Politik i Kuba
Categoria:Politica de Turquia	Kategori:Politik i Turkiet
Categoria:Filme per tipe	Kategori:Filmer efter typ
Categoria:Literatura francesa	Kategori:Fransk litteratur
Categoria:Politica d'Alemanha	Kategori:Politik i Tyskland
Categoria:Literatura britanica	Kategori:Brittisk litteratur
Categoria:947	Kategori:947
Categoria:Volcan d'Antartida	Kategori:Vulkaner i Antarktis
Categoria:Decès en 1904	Kategori:Avlidna 1904
Categoria:Festenal en França	Kategori:Festivaler i Frankrike
Categoria:Politica nacionala	Kategori:Politik efter land
Categoria:Profèta de l'islam	Kategori:Islamiska profeter
Categoria:Petromyzontiformes	Kategori:Petromyzontiformes
Categoria:Personalitat politica veneçolana	Kategori:Venezuelanska politiker
Categoria:President de Veneçuèla	Kategori:Venezuelas presidenter
Categoria:Utilizaire pl-M	Kategori:Användare pl-N
Categoria:Utilizaire pt-1	Kategori:Användare pt-1
Categoria:Personalitat nòrd-americana	Kategori:Personer i Nordamerika
Categoria:Esplech de desvolopament logicial	Kategori:Datorprogram för programutveckling
Categoria:Mitologia astèca	Kategori:Aztekisk mytologi
Categoria:Ostal Bernadòta	Kategori:Huset Bernadotte
Categoria:Guitarrista de jazz	Kategori:Jazzgitarrister
Modèl:Country data Alemanha	Mall:Landsdata Tyskland
Categoria:Lenga coreana	Kategori:Koreanska
Categoria:Teoria de la musica	Kategori:Musikteori
Categoria:Labèl de musica	Kategori:Skivbolag och skivmärken
Categoria:Musician cuban	Kategori:Kubanska musiker
Categoria:Escrivan portugués	Kategori:Portugisiska författare
Categoria:Cantaire cuban	Kategori:Kubanska sångare
Categoria:Musica cubana	Kategori:Musik i Kuba
Categoria:Naissença en 1793	Kategori:Födda 1793
Categoria:Decès en 1852	Kategori:Avlidna 1852
Categoria:Decès en 1880	Kategori:Avlidna 1880
Categoria:1812	Kategori:1812
Categoria:1793	Kategori:1793
Categoria:Geometria	Kategori:Geometri
Modèl:ONU	Mall:FN
Categoria:Decès en 1942	Kategori:Avlidna 1942
Categoria:Escrivan de l'Edat Mejana	Kategori:Medeltida författare
Categoria:Filme sortit en 1977	Kategori:Filmer 1977
Categoria:Filme sortit en 1942	Kategori:Filmer 1942
Categoria:Geografia de Lituània	Kategori:Litauens geografi
Categoria:Filosòf pèrsa	Kategori:Persiska filosofer
Categoria:Egiptològ	Kategori:Egyptologer
Categoria:Poèta rus	Kategori:Ryska poeter
Categoria:Illas Canàrias	Kategori:Kanarieöarna
Categoria:Egiptologia	Kategori:Egyptologi
Categoria:Vila d'Argeria	Kategori:Städer i Algeriet
Categoria:Òbra per compositor	Kategori:Verk efter kompositörer
Categoria:Wolfgang Amadeus Mozart	Kategori:Mozart
Categoria:Musicologia	Kategori:Musikvetenskap
Categoria:Istòria de la musica	Kategori:Musikhistoria
Categoria:Categoria d'un compositor	Kategori:Kategorier namngivna efter kompositörer
Categoria:Primièr ministre d'Argeria	Kategori:Algeriets premiärministrar
Categoria:Artista	Kategori:Konstnärer
Categoria:Òbra de Mozart	Kategori:Verk av Wolfgang Amadeus Mozart
Categoria:Bastiment per país	Kategori:Byggnader efter land
Categoria:Musica per periòde	Kategori:Musik efter epok
Categoria:Utilizaire it	Kategori:Användare it
Categoria:Personalitat politica de l'Estat de Georgia	Kategori:Politiker från Georgia
Categoria:Utilizaire it-1	Kategori:Användare it-1
Categoria:Utilizaire ja-1	Kategori:Användare ja-1
Categoria:Malvaceae	Kategori:Malvaceae
Categoria:Sit web	Kategori:Webbplatser
Categoria:Espòrt d'ivèrn	Kategori:Vintersport
Categoria:Mètge francés	Kategori:Franska läkare
Categoria:Personalitat politica èst-timoresa	Kategori:Östtimoresiska politiker
Categoria:Personalitat èst-timoresa	Kategori:Östtimoreser
Categoria:Lenga ongresa	Kategori:Ungerska
Categoria:Duc	Kategori:Hertigar
Categoria:Utilizaire ko	Kategori:Användare ko
Categoria:Estat american	Kategori:USA:s delstater
Categoria:Utilizaire ko-1	Kategori:Användare ko-1
Categoria:Utilizaire ko-3	Kategori:Användare ko-3
Categoria:Realizator espanhòl	Kategori:Spanska filmregissörer
Categoria:Scenarista espanhòl	Kategori:Spanska manusförfattare
Categoria:Utilizaire ksh	Kategori:Användare ksh
Categoria:Personalitat politica chiliana	Kategori:Chilenska politiker
Categoria:Utilizaire ksh-M	Kategori:Användare ksh-N
Categoria:Diocèsi catolic en França	Kategori:Romersk-katolska stift i Frankrike
Categoria:1505	Kategori:1505
Categoria:Utilizaire la-1	Kategori:Användare la-1
Categoria:President d'Eslovènia	Kategori:Sloveniens presidenter
Categoria:Cantaire de Soul e de Funk	Kategori:Soulsångare
Categoria:Marca	Kategori:Varumärken
Grapaud	Paddor
Categoria:Personalitat politica d'Arkansas	Kategori:Politiker från Arkansas
Modèl:Infobox Moneda	Mall:Valuta
Modèl:Exp	Mall:Sup
Categoria:Volcan	Kategori:Vulkaner
Categoria:Decès en 1585	Kategori:Avlidna 1585
Categoria:1556	Kategori:1556
Categoria:1585	Kategori:1585
Categoria:1596	Kategori:1596
Categoria:Decès en 1553	Kategori:Avlidna 1553
Categoria:Decès en 1556	Kategori:Avlidna 1556
Categoria:Decès en 1521	Kategori:Avlidna 1521
Categoria:Decès en 1564	Kategori:Avlidna 1564
Categoria:Decès en 1536	Kategori:Avlidna 1536
Categoria:Mèdias per país	Kategori:Media efter land
Categoria:1521	Kategori:1521
Categoria:Productor american	Kategori:Amerikanska filmproducenter
Categoria:Engenh espacial	Kategori:Rymdfarkoster
Categoria:Espionatge	Kategori:Spioneri
Modèl:Norvègia	Mall:NOR
Categoria:Fabales	Kategori:Fabales
Categoria:1564	Kategori:1564
Modèl:Paleta Províncias romanas	Mall:Roms provinser
Categoria:Decès en 1111	Kategori:Avlidna 1111
Categoria:Sciéncia auxiliara de l'istòria	Kategori:Historiska hjälpvetenskaper
Categoria:Decès al sègle XII	Kategori:Avlidna 1100-talet
Categoria:Personalitat politica de Califòrnia	Kategori:Politiker från Kalifornien
Categoria:Montanha de Brasil	Kategori:Berg i Brasilien
Categoria:Filme sortit en 1952	Kategori:Filmer 1952
Categoria:Istòria d'Albania	Kategori:Albaniens historia
Categoria:Província de Vietnam	Kategori:Vietnams provinser
Categoria:1553	Kategori:1553
Categoria:Scenarista italian	Kategori:Italienska manusförfattare
Categoria:1576	Kategori:1576
Categoria:Plaça de França	Kategori:Torg i Frankrike
Categoria:1592	Kategori:1592
Categoria:1536	Kategori:1536
Categoria:1560	Kategori:1560
Categoria:Vila de Chile	Kategori:Chiles kommuner
Categoria:Província de la region d'Emília-Romanha	Kategori:Provinser i Emilia-Romagna
Categoria:Decès en 1596	Kategori:Avlidna 1596
Categoria:Naissença en 1141	Kategori:Födda 1141
Categoria:Decès en 66	Kategori:Avlidna 66
Modèl:He	Mall:He ikon
Categoria:Decès en 1334	Kategori:Avlidna 1334
Categoria:Euroregion	Kategori:Europeiska samarbetsregioner
Modèl:Admissibilitat de verificar	Mall:Rel
Categoria:Personalitat protestanta	Kategori:Personligheter inom protestantismen
Categoria:Hylidae	Kategori:Lövgrodor
Categoria:Istòria culturala	Kategori:Kulturhistoria
Categoria:Vida vidanta en Japon	Kategori:Japans samhälle
Categoria:Istoriografia	Kategori:Historiografi
Categoria:Metodologia	Kategori:Metodologi
Categoria:Echinodermata	Kategori:Tagghudingar
Categoria:Silvicultura	Kategori:Skogsbruk
Categoria:Art marcial	Kategori:Kampsport
Categoria:Prèmi literari per país	Kategori:Litteraturpriser efter land
Categoria:Fondator d'òrdre	Kategori:Grundare av katolska ordnar, sällskap och institut
Categoria:Ministre italian de l'Interior	Kategori:Italiens inrikesministrar
Categoria:Pintre de la Renaissença	Kategori:Renässansmålare
Categoria:Sindicalisme	Kategori:Fackliga organisationer
Categoria:Militar per nacionalitat	Kategori:Militärer efter land
Categoria:Compositor de la Renaissença	Kategori:Renässanskompositörer
Categoria:Archaea	Kategori:Arkéer
Categoria:Naissença en 1299	Kategori:Födda 1299
Categoria:Decès en 1922	Kategori:Avlidna 1922
Categoria:Politica de Soïssa	Kategori:Politik i Schweiz
Modèl:Brasil	Mall:BRA
Categoria:Polinesia	Kategori:Polynesien
Categoria:Caprifoliaceae	Kategori:Caprifoliaceae
Categoria:Personalitat ucraïniana	Kategori:Ukrainare
Categoria:Filosòf antic	Kategori:Antikens filosofer
Categoria:Tractat	Kategori:Internationella konventioner
Categoria:Membre de l'Acadèmia Reiala Espanhòla	Kategori:Ledamöter av Spanska Akademien
Categoria:Astronòm neerlandés	Kategori:Nederländska astronomer
Categoria:Matematician neerlandés	Kategori:Nederländska matematiker
Categoria:Literatura d'enfància e de joinessa	Kategori:Barnlitteratur
Categoria:Fisician neerlandés	Kategori:Nederländska fysiker
Categoria:Decès en 1777	Kategori:Avlidna 1777
Categoria:Decès en 1793	Kategori:Avlidna 1793
Categoria:Decès en 1794	Kategori:Avlidna 1794
Categoria:Decès en 1703	Kategori:Avlidna 1703
Categoria:Decès en 1822	Kategori:Avlidna 1822
Categoria:Decès en 1549	Kategori:Avlidna 1549
Categoria:1549	Kategori:1549
Categoria:Decès en 1542	Kategori:Avlidna 1542
Categoria:1718	Kategori:1718
Categoria:Decès en 1931	Kategori:Avlidna 1931
Categoria:Decès en 1827	Kategori:Avlidna 1827
Ciconia	Egentliga storkar
Categoria:Fotograf	Kategori:Fotografer
Categoria:Utilizaire ru-1	Kategori:Användare ru-1
Categoria:Dinastia dels Borbons	Kategori:Huset Bourbon
Categoria:Raça bovina	Kategori:Nötkreatursraser
Wikipèdia:Babel	Wikipedia:Babel
Categoria:Modèl Alemanha	Kategori:Tysklandsmallar
Categoria:Element d'arquitectura	Kategori:Byggnadsdetaljer
Categoria:Criminalitat	Kategori:Brott
Modèl:Paleta subdivisions del País de Galas	Mall:Wales
Categoria:Decès en 1798	Kategori:Avlidna 1798
Categoria:Decès en 1829	Kategori:Avlidna 1829
Categoria:Decès en 1826	Kategori:Avlidna 1826
Categoria:Decès en 1799	Kategori:Avlidna 1799
Categoria:Decès en 1778	Kategori:Avlidna 1778
Categoria:Decès en 1547	Kategori:Avlidna 1547
Ftiraptèrs	Djurlöss
Categoria:Volcan dels Estats Units	Kategori:Vulkaner i USA
Categoria:Personalitat panamenca	Kategori:Panamaner
Categoria:Espion	Kategori:Spioner
Categoria:Simbòl religiós	Kategori:Symboler inom religion
Categoria:Personalitat cubana	Kategori:Kubaner
Categoria:Pèça de teatre	Kategori:Teaterstycken
Categoria:Cardinal per nacionalitat	Kategori:Kardinaler efter nationalitet
Categoria:Ans 1970	Kategori:1970-talet
Categoria:Ans 1890	Kategori:1890-talet
Categoria:Decès en 1234	Kategori:Avlidna 1234
Categoria:Naissença en 1336	Kategori:Födda 1336
Categoria:Ivèrn	Kategori:Vinter
Categoria:Cardinal	Kategori:Kardinaler
Categoria:Flabutista	Kategori:Flöjtister
Categoria:Sciéncia-ficcion	Kategori:Science fiction
Categoria:890	Kategori:890
Categoria:Colonialisme	Kategori:Kolonialism
Categoria:Economista alemand	Kategori:Tyska nationalekonomer
Categoria:1687	Kategori:1687
Categoria:1614	Kategori:1614
Categoria:1612	Kategori:1612
Categoria:1653	Kategori:1653
Categoria:1672	Kategori:1672
Categoria:1673	Kategori:1673
Categoria:Decès en 1612	Kategori:Avlidna 1612
Categoria:Decès en 1680	Kategori:Avlidna 1680
Categoria:Decès en 1691	Kategori:Avlidna 1691
Categoria:1691	Kategori:1691
Categoria:Decès en 1655	Kategori:Avlidna 1655
Categoria:Decès en 1659	Kategori:Avlidna 1659
Categoria:Decès en 1616	Kategori:Avlidna 1616
Categoria:Decès en 1614	Kategori:Avlidna 1614
Categoria:Decès en 1661	Kategori:Avlidna 1661
Categoria:Decès en 1686	Kategori:Avlidna 1686
Categoria:1661	Kategori:1661
Categoria:Decès en 1653	Kategori:Avlidna 1653
Categoria:Pintre neerlandés	Kategori:Nederländska målare
Categoria:1655	Kategori:1655
Categoria:1680	Kategori:1680
Categoria:Nematocèr	Kategori:Myggor
Categoria:1684	Kategori:1684
Categoria:Censura	Kategori:Censur
Categoria:Poèta	Kategori:Poeter
Categoria:Modèl Païses Basses	Kategori:Nederländernamallar
Categoria:Teoria	Kategori:Teorier
Categoria:Utilizaire lmo-M	Kategori:Användare lmo-N
Categoria:Personalitat polonesa	Kategori:Polacker
Categoria:Monument espanhòl	Kategori:Byggnader i Spanien
Categoria:Personalitat del sègle VI	Kategori:Personer under 500-talet
Categoria:Personalitat anglesa	Kategori:Engelsmän
Modèl:Paleta cantons soïsses	Mall:Schweiz kantoner
Categoria:Fòrça armada actuala	Kategori:Militärväsen efter land
Categoria:Filosòf chinés	Kategori:Kinesiska filosofer
Modèl:Tunisia	Mall:TUN
Categoria:Istòria d'Itàlia	Kategori:Italiens historia
Categoria:Diplomata italian	Kategori:Italienska diplomater
Categoria:Diplomata american	Kategori:Amerikanska diplomater
Categoria:Diplomata	Kategori:Diplomater
Categoria:Luses	Kategori:Upplysningstiden
Categoria:Vila del Salvador	Kategori:Orter i El Salvador
Categoria:Ostal reial britanic	Kategori:Storbritanniens kungahus
Categoria:Decès en 1994	Kategori:Avlidna 1994
Categoria:Naissença en 1906	Kategori:Födda 1906
Categoria:Lingüista chèc	Kategori:Tjeckiska lingvister
Categoria:President de Nauru	Kategori:Naurus presidenter
Categoria:Geografia nacionala	Kategori:Geografi efter land
Categoria:Compositor d'opèra	Kategori:Operatonsättare
Categoria:Sciéncia de l'informacion	Kategori:Informationsvetenskap
Categoria:Mar	Kategori:Hav
Categoria:Vila de Polonha	Kategori:Städer i Polen
Categoria:Geografia de China	Kategori:Kinas geografi
Categoria:Compositor per nacionalitat	Kategori:Kompositörer efter nationalitet
Categoria:Entrepresa de fabricacion	Kategori:Tillverkningsföretag
Modèl:Alfabet grèc	Mall:Grekiska bokstäver
Categoria:Fabaceae	Kategori:Fabaceae
Categoria:Constructor automobil	Kategori:Bilmärken
Batoidea	Rockor
Categoria:Economia internacionala	Kategori:Internationell ekonomi
Rajiformes	Rajiformes
Myst	Myst
Mitra (mitologia persana)	Mithras
Bóstia de velocitats	Växellåda
Categoria:Dròga	Kategori:Droger
Drech de proprietat	Ägande
Supervilan	Superskurk
Categoria:Ascomycota	Kategori:Sporsäcksvampar
Categoria:Micronesia	Kategori:Mikronesiens federerade stater
Categoria:Antiquitat	Kategori:Antiken
Categoria:Tipe de Videojòc	Kategori:Datorspelsgenrer
Categoria:Criptologia	Kategori:Kryptologi
Categoria:Solanaceae	Kategori:Solanaceae
Categoria:Anglatèrra	Kategori:England
Categoria:Literatura americana	Kategori:Amerikansk litteratur
Categoria:Metallurgia	Kategori:Metallurgi
Categoria:Vila de l'Estat de Rio de Janeiro	Kategori:Orter i Rio de Janeiro (delstat)
Categoria:Grop de musica suedés	Kategori:Svenska pop- och rockgrupper
Categoria:Actor per nacionalitat	Kategori:Skådespelare efter nationalitet
Categoria:Membre de la Cambra dels Representants dels Estats Units	Kategori:Ledamöter av USA:s representanthus
Categoria:Tipografia	Kategori:Typografi
Categoria:Jesuista	Kategori:Jesuiter
Categoria:Culte e liturgia crestians	Kategori:Kristna liturgier och riter
Categoria:Salmonid	Kategori:Salmonidae
Categoria:Arcosaure	Kategori:Arkosaurier
Modèl:Patrimòni Mondial de l'Unesco en França	Mall:Världsarv i Frankrike
Pinòqui	Pinocchio
Categoria:Literatura chèca	Kategori:Tjeckisk litteratur
Categoria:Fauna per país	Kategori:Fauna efter land
Categoria:Comuna de la region d'Alsàcia	Kategori:Orter i Alsace
Categoria:Manequin	Kategori:Fotomodeller
Modèl:Abs	Mall:Abs
Categoria:Cinèma britanic	Kategori:Brittiska filmer
Categoria:Lenga aborigèna d'Austràlia	Kategori:Australiska språk
Categoria:Wikipedians per centre d'interès	Kategori:Wikipedia:Användare efter intresse
Categoria:Colorant	Kategori:Färgämnen
Categoria:Lenga britonica	Kategori:Brittiska språk
Categoria:IVen milleni abC	Kategori:3000-talet f.Kr. (millennium)
Categoria:Deputat francés	Kategori:Ledamöter av Frankrikes nationalförsamling
Categoria:Batalha de Polonha	Kategori:Polska slag
Categoria:Divinitat nordica	Kategori:Gudar i nordisk mytologi
Categoria:Decès en 2009	Kategori:Avlidna 2009
Categoria:Modèl Argentina	Kategori:Argentinamallar
Categoria:Royal Society	Kategori:Royal Society
Categoria:Universitat espanhòla	Kategori:Universitet och högskolor i Spanien
Categoria:Niue	Kategori:Niue
Categoria:Anguilla	Kategori:Anguilla
Categoria:Rei de Sicília	Kategori:Siciliens regenter
Categoria:Marchas	Kategori:Marche
Categoria:Metafisica	Kategori:Metafysik
Categoria:Pensada	Kategori:Tänkande
Categoria:Istòria de Somalia	Kategori:Somalias historia
Categoria:Rutaceae	Kategori:Rutaceae
Categoria:Altermondialisme	Kategori:Antiglobaliseringsrörelse
Categoria:Filosofia analitica	Kategori:Analytisk filosofi
Categoria:Istòria militara britanica	Kategori:Storbritanniens militärhistoria
Categoria:Naissença en 1161	Kategori:Födda 1161
Categoria:Naissença en 1148	Kategori:Födda 1148
Categoria:Decès en 1216	Kategori:Avlidna 1216
Categoria:Entrepresa espanhòla	Kategori:Spanska företag
Categoria:Istòria de Georgia	Kategori:Georgiens historia
Categoria:Milleni	Kategori:Millennium
Categoria:Comuna de las Còstas d'Arvòr	Kategori:Kommuner i Côtes-d'Armor
Categoria:Ausida	Kategori:Hörsel
Categoria:Mitologia nordica	Kategori:Nordisk mytologi
Categoria:Toxicologia	Kategori:Toxikologi
Categoria:Drech canonic	Kategori:Kanonisk rätt
Categoria:Conflicte israeloarabi	Kategori:Arab-israeliska-konflikten
Categoria:Gàllia	Kategori:Gallien
Categoria:Ingenhaire francés	Kategori:Franska ingenjörer
Categoria:Batalha del Reialme Unit	Kategori:Brittiska slag
Categoria:Comuna de la província de Salèrne	Kategori:Kommuner i provinsen Salerno
Categoria:Personalitat femenina de la Roma antica	Kategori:Kvinnor i antikens Rom
Categoria:Batalha navala del Reialme Unit	Kategori:Brittiska sjöslag
Categoria:Istòria militara de Grècia	Kategori:Greklands militärhistoria
Categoria:Mond arabomusulman	Kategori:Arabisk kultur
Categoria:Informatica	Kategori:Datavetenskap
Modèl:Nombre d'articles de qualitat	Mall:Antal utmärkta artiklar
Modèl:BS-overlap	Mall:BS-overlap
Categoria:Mesoamerica	Kategori:Mesoamerika
Categoria:Genre literari	Kategori:Litterära genrer
Categoria:Meteire en scèna alemand	Kategori:Tyska teaterchefer
Categoria:Utilizaire nds	Kategori:Användare nds
Categoria:Utilizaire nds-1	Kategori:Användare nds-1
Modèl:Luxemborg	Mall:LUX
Categoria:Prèmi literari	Kategori:Litteraturpriser
Categoria:Sistèma Solar	Kategori:Solsystemet
Categoria:Personalitat de la Guèrra de Vietnam	Kategori:Personer i Vietnamkriget
Categoria:Escrivan anglés	Kategori:Engelska författare
Modèl:Comunas de Guadalope	Mall:Guadeloupes kommuner
Categoria:Quakerisme	Kategori:Vännernas samfund
Categoria:Realizator danés	Kategori:Danska filmregissörer
Modèl:Paleta Províncias regions bèlgas	Mall:Belgien
Modèl:Òc2	Mall:Ja2
Categoria:Pintor brasilièr	Kategori:Brasilianska målare
Categoria:Volcan de Tanzania	Kategori:Vulkaner i Tanzania
Categoria:Volcan d'Etiopia	Kategori:Vulkaner i Etiopien
Categoria:Ducat	Kategori:Hertigdömen
Categoria:Volcan de la Republica Democratica de Còngo	Kategori:Vulkaner i Kongo-Kinshasa
Categoria:Associacion o organisme per país	Kategori:Organisationer efter land
Categoria:Entrepresa per data de fondacion	Kategori:Företag efter bildande
Categoria:Ornitologia	Kategori:Ornitologi
Categoria:1394	Kategori:1394
Categoria:1388	Kategori:1388
Categoria:1453	Kategori:1453
Categoria:Filosòf austriac	Kategori:Österrikiska filosofer
Categoria:Naissença en 980	Kategori:Födda 980
Categoria:Decès en 1037	Kategori:Avlidna 1037
Categoria:1	Kategori:1
Categoria:Circonscripcion electorala	Kategori:Valkretsar
Categoria:Naissença en 10	Kategori:Födda 10
Categoria:Organizacion internacionala	Kategori:Internationella organisationer
Categoria:Geografia fisica	Kategori:Fysisk geografi
Categoria:Entomologia	Kategori:Entomologi
Categoria:Artropòde	Kategori:Leddjur
Categoria:Vila d'Acre	Kategori:Orter i Acre
Categoria:Ministre	Kategori:Ministrar
Categoria:23	Kategori:23
Categoria:Industria	Kategori:Industri
Categoria:Naissença en 30	Kategori:Födda 30
Categoria:Inventor	Kategori:Uppfinnare
Categoria:37	Kategori:37
Categoria:Republica Dominicana	Kategori:Dominikanska republiken
Categoria:Parpalhòl (nom vernacular)	Kategori:Dagfjärilar
Categoria:Escrivan perovian	Kategori:Peruanska författare
Categoria:Seria televisada per periòde	Kategori:TV-serier efter startår
Categoria:Idrologia	Kategori:Hydrologi
Categoria:Aiga	Kategori:Vatten
Categoria:Nas	Kategori:Näsan
Categoria:1456	Kategori:1456
Categoria:1136	Kategori:1136
Categoria:76	Kategori:76
Categoria:Istòria d'America	Kategori:Amerikas historia
Categoria:Cap e còl	Kategori:Huvud och hals
Categoria:101	Kategori:101
Categoria:103	Kategori:103
Categoria:106	Kategori:106
Categoria:109	Kategori:109
Categoria:111	Kategori:111
Categoria:112	Kategori:112
Categoria:117	Kategori:117
Categoria:120	Kategori:120
Categoria:122	Kategori:122
Categoria:123	Kategori:123
Categoria:127	Kategori:127
Categoria:131	Kategori:131
Categoria:133	Kategori:133
Categoria:136	Kategori:136
Categoria:138	Kategori:138
Categoria:Decès en 138	Kategori:Avlidna 138
Categoria:140	Kategori:140
Categoria:141	Kategori:141
Categoria:Lenga caucasenca	Kategori:Kaukasiska språk
Categoria:143	Kategori:143
Categoria:145	Kategori:145
Categoria:147	Kategori:147
Categoria:149	Kategori:149
Categoria:151	Kategori:151
Categoria:153	Kategori:153
Categoria:155	Kategori:155
Categoria:158	Kategori:158
Categoria:Geografia de Somalia	Kategori:Somalias geografi
Categoria:159	Kategori:159
Ajuda:Espaci MediaWiki	Wikipedia:Namnrymder/MediaWiki
Categoria:Naissença en 1588	Kategori:Födda 1588
Categoria:161	Kategori:161
Categoria:Decès en 1063	Kategori:Avlidna 1063
Categoria:Decès en 1679	Kategori:Avlidna 1679
Categoria:Decès en 1768	Kategori:Avlidna 1768
Categoria:Decès en 1682	Kategori:Avlidna 1682
Categoria:Naissença en 1604	Kategori:Födda 1604
Categoria:Decès en 1055	Kategori:Avlidna 1055
Categoria:164	Kategori:164
Categoria:Decès en 1062	Kategori:Avlidna 1062
Categoria:Decès en 1059	Kategori:Avlidna 1059
Categoria:166	Kategori:166
Categoria:1604	Kategori:1604
Categoria:Naissença en 1000	Kategori:Födda 1000
Categoria:168	Kategori:168
Categoria:171	Kategori:171
Categoria:Region d'Eslovaquia	Kategori:Slovakiens regioner
Categoria:1000	Kategori:1000
Modèl:Paleta Region eslovaca	Mall:Slovakien
Categoria:173	Kategori:173
Categoria:175	Kategori:175
Categoria:176	Kategori:176
Categoria:180	Kategori:180
Categoria:184	Kategori:184
Categoria:186	Kategori:186
Categoria:188	Kategori:188
Categoria:190	Kategori:190
Categoria:192	Kategori:192
Categoria:Carnivòr	Kategori:Rovdjur
Marcha	Gång
Categoria:194	Kategori:194
Categoria:196	Kategori:196
Categoria:199	Kategori:199
Categoria:201	Kategori:201
Categoria:203	Kategori:203
Categoria:204	Kategori:204
Categoria:207	Kategori:207
Categoria:209	Kategori:209
Categoria:211	Kategori:211
Categoria:213	Kategori:213
Categoria:215	Kategori:215
Categoria:216	Kategori:216
Categoria:217	Kategori:217
Categoria:218	Kategori:218
Categoria:220	Kategori:220
Categoria:222	Kategori:222
Categoria:224	Kategori:224
Categoria:225	Kategori:225
Categoria:226	Kategori:226
Categoria:228	Kategori:228
Categoria:229	Kategori:229
Categoria:231	Kategori:231
Categoria:233	Kategori:233
Categoria:10	Kategori:10
Categoria:235	Kategori:235
Categoria:1001	Kategori:1001
Categoria:237	Kategori:237
Categoria:1002	Kategori:1002
Categoria:Samba	Kategori:Samba
Categoria:239	Kategori:239
Categoria:1003	Kategori:1003
Categoria:Musica brasilièra	Kategori:Musik i Brasilien
Categoria:1004	Kategori:1004
Categoria:242	Kategori:242
Categoria:Organisme de normalizacion	Kategori:Standardiseringsorganisationer
Categoria:1005	Kategori:1005
Categoria:1006	Kategori:1006
Categoria:244	Kategori:244
Categoria:245	Kategori:245
Categoria:1007	Kategori:1007
Categoria:247	Kategori:247
Categoria:1008	Kategori:1008
Categoria:1009	Kategori:1009
Categoria:249	Kategori:249
Categoria:250	Kategori:250
Categoria:Viperid	Kategori:Huggormar
Categoria:252	Kategori:252
Categoria:253	Kategori:253
Categoria:Luòc de ficcion	Kategori:Fiktiva platser
Categoria:Musician anglés	Kategori:Engelska musiker
Categoria:255	Kategori:255
Categoria:257	Kategori:257
Categoria:259	Kategori:259
Categoria:261	Kategori:261
Categoria:262	Kategori:262
Categoria:263	Kategori:263
Categoria:264	Kategori:264
Categoria:266	Kategori:266
Categoria:268	Kategori:268
Categoria:270	Kategori:270
Categoria:272	Kategori:272
Categoria:274	Kategori:274
Categoria:Glèisa	Kategori:Kyrkobyggnader
Categoria:276	Kategori:276
Categoria:278	Kategori:278
Categoria:280	Kategori:280
Categoria:281	Kategori:281
Categoria:283	Kategori:283
Categoria:285	Kategori:285
Categoria:287	Kategori:287
Categoria:289	Kategori:289
Categoria:Unitat SI de basa	Kategori:Grundläggande SI-enheter
Categoria:292	Kategori:292
Categoria:294	Kategori:294
Categoria:295	Kategori:295
Categoria:297	Kategori:297
Categoria:300	Kategori:300
Categoria:302	Kategori:302
Categoria:305	Kategori:305
Categoria:306	Kategori:306
Categoria:1072	Kategori:1072
Categoria:309	Kategori:309
Categoria:Decès en 1375	Kategori:Avlidna 1375
Categoria:Umanisme	Kategori:Humanism
Categoria:1374	Kategori:1374
Categoria:311	Kategori:311
Categoria:636	Kategori:636
Categoria:Umanista	Kategori:Humanister
Categoria:Drech de l'Union Europèa	Kategori:Europeiska unionsrätten
Categoria:313	Kategori:313
Categoria:Bevenda	Kategori:Drycker
