Αφρική	Afrika
Κατηγορία:Διατροφή	Kategori:Mat och dryck
Κατηγορία:Περιοδικά	Kategori:Tidskrifter
Πρότυπο:Μέλλον	Mall:Framtida
Πρότυπο:Συντεταγμένες URL	Mall:Coor URL
Κατηγορία:Μετάφραση	Kategori:Översättande
Κατηγορία:Πάπες Ρώμης	Kategori:Påvar
Κατηγορία:Χάρι Πότερ	Kategori:Harry Potter
Κατηγορία:Ιστορία της Ολλανδίας	Kategori:Nederländernas historia
Πρότυπο:Χρήστης nl-1	Mall:Användare nl-1
Κατηγορία:Σύλλογοι καλαθοσφαίρισης	Kategori:Basketklubbar
Κατηγορία:Ταινίες θρίλερ	Kategori:Thrillerfilmer
Κατηγορία:Διαμερίσματα της Κολομβίας	Kategori:Colombias departement
Κατηγορία:Ποδοσφαιρικές ομάδες Αυστραλίας	Kategori:Fotbollsklubbar i Australien
Πρότυπο:Στάδια Euro 2008	Mall:Fotbolls-em 2008 arenor
Πρότυπο:Κουτί πληροφοριών καλαθοσφαιρικού συλλόγου	Mall:Faktamall basketlag
Κατηγορία:Γκέρνσεϊ	Kategori:Guernsey
Πρότυπο:Min	Mall:Lägsta
Πρότυπο:ΑλλαγήΜέσα	Mall:Inbytt
Κατηγορία:Ρώσοι στρατιωτικοί	Kategori:Ryska militärer
Πρότυπο:BS	Mall:BS
Πρότυπο:Wikispecies	Mall:Wikispecies
Κατηγορία:Πρωθυπουργοί των Μπαρμπάντος	Kategori:Barbados premiärministrar
Πρότυπο:Βικιλεξικό	Mall:Wiktionary
Κατηγορία:Παλαιστές	Kategori:Brottare
Κατηγορία:Φράγκοι	Kategori:Franker
Πρότυπο:Ευρωπαϊκό Πρωτάθλημα Καλαθοσφαίρισης	Mall:Europamästerskapet i basket för herrar
Κατηγορία:Τραγουδοποιοί	Kategori:Låtskrivare
Κατηγορία:Ροδοειδή	Kategori:Rosaceae
Πρότυπο:Χρήστης nl-2	Mall:Användare nl-2
Πρότυπο:BS3	Mall:BS3
Πρότυπο:Αγώνας Καλαθοσφαίρισης	Mall:Basketlåda
Κατηγορία:Ρωμαίοι	Kategori:Romare
Πρότυπο:DEC	Mall:DEK
Κατηγορία:Θεατρικοί σκηνοθέτες	Kategori:Teaterregissörer
Κατηγορία:Γελοιογράφοι	Kategori:Satirtecknare
Κατηγορία:Θρησκευτικά κτίρια	Kategori:Religiösa byggnader
Κατηγορία:Πόλεις της Δανίας	Kategori:Orter i Danmark
Κατηγορία:Γλαυκόμορφα	Kategori:Ugglor
Πρότυπο:Chem	Mall:Kemisk formel
Κατηγορία:Εγκέφαλος	Kategori:Hjärnan
Πρότυπο:Πληροφορίες δισκογραφίας	Mall:Infobox artist diskografi
Κατηγορία:Γεωργία (δραστηριότητα)	Kategori:Jordbruk
Κατηγορία:Ολοκαύτωμα	Kategori:Förintelsen
Κατηγορία:Πόλεις του Καζακστάν	Kategori:Orter i Kazakstan
Κατηγορία:Γεωγραφία του Καζακστάν	Kategori:Kazakstans geografi
Κατηγορία:Αμερικανοί χημικοί	Kategori:Amerikanska kemister
Κατηγορία:Ρώσοι χημικοί	Kategori:Ryska kemister
Κατηγορία:Πολιτική του Αζερμπαϊτζάν	Kategori:Politik i Azerbajdzjan
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/26 Νοεμβρίου	Mall:26 november
Κατηγορία:Δανοί επιστήμονες	Kategori:Danska forskare
Κατηγορία:Σουηδοί επιστήμονες	Kategori:Svenska forskare
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/25 Ιουνίου	Mall:25 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/21 Μαΐου	Mall:21 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/15 Απριλίου	Mall:15 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/26 Αυγούστου	Mall:26 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/20 Απριλίου	Mall:20 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Δεκεμβρίου	Mall:12 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/25 Δεκεμβρίου	Mall:25 december
Κατηγορία:Δανοί χημικοί	Kategori:Danska kemister
Κατηγορία:Κύπριοι	Kategori:Cyprioter
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/30 Απριλίου	Mall:30 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/10 Ιανουαρίου	Mall:10 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Απριλίου	Mall:12 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/31 Ιανουαρίου	Mall:31 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/6 Οκτωβρίου	Mall:6 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/6 Μαρτίου	Mall:6 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/16 Μαΐου	Mall:16 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/22 Απριλίου	Mall:22 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/30 Μαΐου	Mall:30 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/18 Μαρτίου	Mall:18 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/17 Οκτωβρίου	Mall:17 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/27 Μαρτίου	Mall:27 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/19 Μαρτίου	Mall:19 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/2 Οκτωβρίου	Mall:2 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/31 Μαΐου	Mall:31 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/2 Ιουλίου	Mall:2 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/3 Μαΐου	Mall:3 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/10 Μαρτίου	Mall:10 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/8 Απριλίου	Mall:8 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/3 Απριλίου	Mall:3 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/1 Απριλίου	Mall:1 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/31 Ιουλίου	Mall:31 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Αυγούστου	Mall:12 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/16 Ιουνίου	Mall:16 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/26 Φεβρουαρίου	Mall:26 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/19 Απριλίου	Mall:19 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/17 Ιουλίου	Mall:17 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/9 Δεκεμβρίου	Mall:9 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/5 Αυγούστου	Mall:5 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/16 Σεπτεμβρίου	Mall:16 september
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/4 Ιουνίου	Mall:4 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/31 Οκτωβρίου	Mall:31 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Φεβρουαρίου	Mall:12 februari
Κατηγορία:Αθλητισμός στο Καζακστάν	Kategori:Sport i Kazakstan
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/15 Ιανουαρίου	Mall:15 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/19 Σεπτεμβρίου	Mall:19 september
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/16 Ιανουαρίου	Mall:16 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/13 Ιουλίου	Mall:13 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/2 Ιανουαρίου	Mall:2 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/9 Ιουλίου	Mall:9 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/10 Φεβρουαρίου	Mall:10 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/5 Μαρτίου	Mall:5 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/29 Ιουνίου	Mall:29 juni
Κατηγορία:Ναυτιλία	Kategori:Sjöfart
Κατηγορία:Χρήστης hi	Kategori:Användare hi
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/14 Νοεμβρίου	Mall:14 november
Κατηγορία:Πολιτική της Κύπρου	Kategori:Politik på Cypern
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/6 Ιανουαρίου	Mall:6 januari
Κατηγορία:Έλληνες επιστήμονες	Kategori:Grekiska forskare
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/18 Ιουλίου	Mall:18 juli
Κατηγορία:Ιρλανδοί επιστήμονες	Kategori:Irländska forskare
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/23 Ιουλίου	Mall:23 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/16 Απριλίου	Mall:16 april
Κατηγορία:Κύπριοι πολιτικοί	Kategori:Cypriotiska politiker
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/2 Δεκεμβρίου	Mall:2 december
Κατηγορία:Πρόεδροι της Κύπρου	Kategori:Cyperns presidenter
Κατηγορία:Χρήστης cpp	Kategori:Användare C++
Κατηγορία:Ανθόζωα	Kategori:Koralldjur
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/1 Ιουλίου	Mall:1 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/18 Ιουνίου	Mall:18 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/15 Νοεμβρίου	Mall:15 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/20 Δεκεμβρίου	Mall:20 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/30 Αυγούστου	Mall:30 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/11 Αυγούστου	Mall:11 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/28 Μαΐου	Mall:28 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/9 Αυγούστου	Mall:9 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/19 Ιανουαρίου	Mall:19 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/29 Νοεμβρίου	Mall:29 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/16 Νοεμβρίου	Mall:16 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/23 Απριλίου	Mall:23 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/2 Απριλίου	Mall:2 april
Κατηγορία:Σκυφόζωα	Kategori:Maneter
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/25 Οκτωβρίου	Mall:25 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/27 Οκτωβρίου	Mall:27 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/17 Νοεμβρίου	Mall:17 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Ιουλίου	Mall:12 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/10 Νοεμβρίου	Mall:10 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/18 Απριλίου	Mall:18 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/20 Μαΐου	Mall:20 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/6 Μαΐου	Mall:6 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/29 Αυγούστου	Mall:29 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/2 Μαΐου	Mall:2 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/24 Ιουνίου	Mall:24 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/25 Νοεμβρίου	Mall:25 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/21 Αυγούστου	Mall:21 augusti
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/29 Ιουλίου	Mall:29 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/24 Δεκεμβρίου	Mall:24 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/17 Μαΐου	Mall:17 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Μαΐου	Mall:12 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/29 Ιανουαρίου	Mall:29 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/5 Δεκεμβρίου	Mall:5 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/25 Μαρτίου	Mall:25 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/26 Μαΐου	Mall:26 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/22 Μαρτίου	Mall:22 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/9 Μαρτίου	Mall:9 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/29 Απριλίου	Mall:29 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Μαρτίου	Mall:12 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/3 Ιουνίου	Mall:3 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/11 Μαρτίου	Mall:11 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/19 Δεκεμβρίου	Mall:19 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/18 Μαΐου	Mall:18 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/21 Οκτωβρίου	Mall:21 oktober
Κατηγορία:Ινδικές ταινίες	Kategori:Indiska filmer
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/14 Μαΐου	Mall:14 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/24 Φεβρουαρίου	Mall:24 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/5 Μαΐου	Mall:5 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/13 Φεβρουαρίου	Mall:13 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/8 Μαΐου	Mall:8 maj
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/20 Φεβρουαρίου	Mall:20 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/10 Απριλίου	Mall:10 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/5 Ιανουαρίου	Mall:5 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/26 Ιανουαρίου	Mall:26 januari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/24 Απριλίου	Mall:24 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/21 Απριλίου	Mall:21 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/15 Μαρτίου	Mall:15 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/23 Φεβρουαρίου	Mall:23 februari
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/13 Μαρτίου	Mall:13 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/15 Σεπτεμβρίου	Mall:15 september
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/15 Δεκεμβρίου	Mall:15 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/4 Σεπτεμβρίου	Mall:4 september
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/8 Σεπτεμβρίου	Mall:8 september
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/18 Δεκεμβρίου	Mall:18 december
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/4 Μαρτίου	Mall:4 mars
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/4 Οκτωβρίου	Mall:4 oktober
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/21 Νοεμβρίου	Mall:21 november
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/1 Σεπτεμβρίου	Mall:1 september
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/12 Ιουνίου	Mall:12 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/10 Ιουνίου	Mall:10 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/19 Ιουνίου	Mall:19 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/3 Ιουλίου	Mall:3 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/4 Ιουλίου	Mall:4 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/27 Ιουνίου	Mall:27 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/13 Ιουνίου	Mall:13 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/5 Ιουλίου	Mall:5 juli
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/2 Ιουνίου	Mall:2 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/13 Ιανουαρίου	Mall:13 januari
Κατηγορία:Ποδοσφαιρικές ομάδες ΠΓΔΜ	Kategori:Fotbollsklubbar i Makedonien
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/27 Απριλίου	Mall:27 april
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/28 Ιουνίου	Mall:28 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/7 Ιουνίου	Mall:7 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/6 Σεπτεμβρίου	Mall:6 september
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/26 Ιουνίου	Mall:26 juni
Πύλη:Κύρια/Επιλεγμένα Γεγονότα/25 Σεπτεμβρίου	Mall:25 september
