Африк	Afrika
Ангилал:Францын уран сайхны сэлэлтийн тамирчид	Kategori:Franska konstsimmare
Загвар:Wikidata	Mall:Wikidata
Загвар:Суонси Сити багийн бүрэлдэхүүн	Mall:Swansea City AFC trupp
Ангилал:Токүшима аймгийн хүн	Kategori:Personer från Tokushima prefektur
Ангилал:Тояма аймгийн хүн	Kategori:Personer från Toyama prefektur
Ангилал:Израилийн тамирчид	Kategori:Israeliska idrottare
Ангилал:Софтбол	Kategori:Softboll
Загвар:Ювентус багийн бүрэлдэхүүн	Mall:Juventus FC trupp
Ангилал:Германы цанын хоёр төрөлтийн тамирчид	Kategori:Tyska utövare av nordisk kombination
Ангилал:Германы чаргачид	Kategori:Tyska rodelåkare
Ангилал:Алтан ордны улс	Kategori:Gyllene horden
Ангилал:Олимпийн гимнастикийн тэмцээнүүд	Kategori:Gymnastik vid olympiska sommarspelen
Ангилал:Гимнастикийн тэмцээнүүд	Kategori:Gymnastiktävlingar
Ангилал:Гандболын багууд	Kategori:Handbollsklubbar
Ангилал:Атлантын олимп	Kategori:Olympiska sommarspelen 1996
Ангилал:2002 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Kategori:Världsmästerskapet i fotboll 2002
Ангилал:Турины олимп	Kategori:Olympiska vinterspelen 2006
Ангилал:Төв Америкийн түүх	Kategori:Centralamerikas historia
Ангилал:Унгарын гандболын багууд	Kategori:Handbollsklubbar i Ungern
Ангилал:Гидрогеологи	Kategori:Hydrogeologi
Ангилал:Эрүүл ахуй	Kategori:Hygien
Ангилал:Хоккей	Kategori:Ishockey
Ангилал:Олимпийн хоккейн тэмцээнүүд	Kategori:Ishockey vid olympiska vinterspelen
Ангилал:Индонезийн бадминтончид	Kategori:Indonesiska badmintonspelare
Ангилал:Индонезийн тамирчид	Kategori:Indonesiska idrottare
Ангилал:Мэдээллийн системүүд	Kategori:Informationssystem
Ангилал:Өвөр Монгол орон	Kategori:Inre Mongoliet
Ангилал:Ирланд	Kategori:Ön Irland
Ангилал:Кот д'Ивуарын тамирчид	Kategori:Ivorianska idrottare
Ангилал:Японы цанын хоёр төрөлтийн тамирчид	Kategori:Japanska utövare av nordisk kombination
Ангилал:Японы бэйсболчид	Kategori:Japanska basebollspelare
Ангилал:Японы фристайльчид	Kategori:Japanska freestyleåkare
Ангилал:Японы генерал	Kategori:Japanska generaler
Ангилал:Японы уран сайхны сэлэлтийн тамирчид	Kategori:Japanska konstsimmare
Ангилал:Жүдо	Kategori:Judo
Ангилал:Олимпийн жүдогийн тэмцээнүүд	Kategori:Judo vid olympiska sommarspelen
Ангилал:Жүдогийн тэмцээнүүд	Kategori:Judotävlingar
Ангилал:Жүдогийн загварууд	Kategori:Judomallar
Ангилал:Хасагийн тамирчин	Kategori:Kazakiska idrottare
Ангилал:Кенийн тамирчид	Kategori:Kenyanska idrottare
Ангилал:Херсон муж	Kategori:Cherson oblast
Ангилал:Солонгос үг хэллэг	Kategori:Koreanska ord och uttryck
Ангилал:Кыргызстаны зохиолчид	Kategori:Kirgiziska författare
Ангилал:Ла Лиг	Kategori:La Liga
Ангилал:Гватемалын нуурууд	Kategori:Insjöar i Guatemala
Ангилал:Латин Америк	Kategori:Latinamerika
Ангилал:Латвийн тамирчид	Kategori:Lettiska idrottare
Ангилал:Лестер Сити багийн тоглогчид	Kategori:Spelare i Leicester City FC
Ангилал:Македоны тамирчид	Kategori:Makedonska idrottare
Ангилал:Улс орнуудын харьцуулалт	Kategori:Listor över länder
Ангилал:Узбек дэх бунхан	Kategori:Mausoleer i Uzbekistan
Ангилал:Авто уралдаанчид	Kategori:Racerförare
Ангилал:Мексикийн хөнгөн атлетикчид	Kategori:Mexikanska friidrottare
Ангилал:Монголын хөнгөн атлетикчид	Kategori:Mongoliska friidrottare
Ангилал:Монголын шатарчин	Kategori:Mongoliska schackspelare
Ангилал:Монгол хэлний бүлэг	Kategori:Mongolspråk
Ангилал:Мароккогийн тамирчид	Kategori:Marockanska idrottare
Ангилал:Бүгд Найрамдах Конго Улсын тамирчид	Kategori:Brazzaville-kongolesiska idrottare
Ангилал:Нанотехнологи	Kategori:Nanoteknik
Ангилал:Үндэсний Сагсан Бөмбөгийн Холбоо	Kategori:National Basketball Association
Ангилал:Ази тивийн гол мөрөн	Kategori:Vattendrag i Asien
Ангилал:Словенийн спортын үндэсний шигшээ багууд	Kategori:Slovenska landslag
Ангилал:Ровно муж	Kategori:Rivne oblast
Ангилал:Шинэ Зеландын тамирчид	Kategori:Nyzeeländska idrottare
Ангилал:Нигеригийн хөнгөн атлетикчид	Kategori:Nigerianska friidrottare
Ангилал:Нигеригийн тамирчид	Kategori:Nigerianska idrottare
Ангилал:Румыны хөнгөн атлетикчид	Kategori:Rumänska friidrottare
Ангилал:Сэлүүрт завь	Kategori:Rodd
Ангилал:Кувейтын эмирүүд	Kategori:Kuwaits emirer
Ангилал:Оросын биатлончид	Kategori:Ryska skidskyttar
Ангилал:Оросын кинонууд	Kategori:Ryska filmer
Ангилал:Оросын генералууд	Kategori:Ryska generaler
Ангилал:Органик хими	Kategori:Organisk kemi
Ангилал:Оросын тагнуулчид	Kategori:Ryska spioner
Ангилал:Оросын волейболчид	Kategori:Ryska volleybollspelare
Ангилал:Бенфика багийн тоглогчид	Kategori:Spelare i SL Benfica
Ангилал:Лацио багийн тоглогчид	Kategori:Spelare i SS Lazio
Ангилал:Австрийн олимпийн хүрэл медальтнууд	Kategori:Österrikiska olympiska bronsmedaljörer
Ангилал:Беларусийн олимпийн хүрэл медальтнууд	Kategori:Vitryska olympiska bronsmedaljörer
Ангилал:Болгар улсыг төлөөлсөн олимпийн хүрэл медальтан	Kategori:Bulgariska olympiska bronsmedaljörer
Ангилал:Этиопын олимпийн хүрэл медальтнууд	Kategori:Etiopiska olympiska bronsmedaljörer
Ангилал:Францын олимпийн хүрэл медальтнууд	Kategori:Franska olympiska bronsmedaljörer
Ангилал:Грекийн олимпийн хүрэл медальтнууд	Kategori:Grekiska olympiska bronsmedaljörer
Ангилал:Ямайкын олимпийн хүрэл медальтнууд	Kategori:Jamaicanska olympiska bronsmedaljörer
Ангилал:Латвийн олимпийн хүрэл медальтнууд	Kategori:Lettiska olympiska bronsmedaljörer
Ангилал:Мароккогийн олимпийн хүрэл медальтнууд	Kategori:Marockanska olympiska bronsmedaljörer
Ангилал:Шинэ Зеландын олимпийн хүрэл медальтнууд	Kategori:Nyzeeländska olympiska bronsmedaljörer
Ангилал:Норвегийн олимпийн хүрэл медальтнууд	Kategori:Norska olympiska bronsmedaljörer
Ангилал:Польшийн олимпийн хүрэл медальтнууд	Kategori:Polska olympiska bronsmedaljörer
Ангилал:Румыны олимпийн хүрэл медальтнууд	Kategori:Rumänska olympiska bronsmedaljörer
Ангилал:Шведийн олимпийн хүрэл медальтнууд	Kategori:Svenska olympiska bronsmedaljörer
Ангилал:Югославын олимпийн хүрэл медальтнууд	Kategori:Jugoslaviska olympiska bronsmedaljörer
Ангилал:Аргентины олимпийн аваргууд	Kategori:Argentinska olympiska guldmedaljörer
Ангилал:Финландын олимпийн аваргууд	Kategori:Finländska olympiska guldmedaljörer
Ангилал:Францын олимпийн аваргууд	Kategori:Franska olympiska guldmedaljörer
Ангилал:Италийн олимпийн аваргууд	Kategori:Italienska olympiska guldmedaljörer
Ангилал:Чехийн олимпийн аваргууд	Kategori:Tjeckiska olympiska guldmedaljörer
Ангилал:Бельгийн олимпийн медальтнууд	Kategori:Belgiska olympiska medaljörer
Ангилал:Канадын олимпийн медальтнууд	Kategori:Kanadensiska olympiska medaljörer
Ангилал:Кубын олимпийн медальтнууд	Kategori:Kubanska olympiska medaljörer
Ангилал:Чехословакийн олимпийн медальтнууд	Kategori:Tjeckoslovakiska olympiska medaljörer
Ангилал:Данийн олимпийн медальтнууд	Kategori:Danska olympiska medaljörer
Ангилал:Зүүн Германы олимпийн медальтнууд	Kategori:Östtyska olympiska medaljörer
Ангилал:Египетийн олимпийн медальтнууд	Kategori:Egyptiska olympiska medaljörer
Ангилал:Эстоны олимпийн медальтнууд	Kategori:Estländska olympiska medaljörer
Ангилал:Финландын олимпийн медальтнууд	Kategori:Finländska olympiska medaljörer
Ангилал:Унгарын олимпийн медальтнууд	Kategori:Ungerska olympiska medaljörer
Ангилал:Японы олимпийн медальтнууд	Kategori:Japanska olympiska medaljörer
Ангилал:Литвын олимпийн медальтнууд	Kategori:Litauiska olympiska medaljörer
Ангилал:Сент-Киттс ба Невис	Kategori:Saint Kitts och Nevis
Ангилал:Мароккогийн олимпийн медальтнууд	Kategori:Marockanska olympiska medaljörer
Ангилал:Шинэ Зеландын олимпийн медальтнууд	Kategori:Nyzeeländska olympiska medaljörer
Ангилал:Хойд Солонгосын олимпийн медальтнууд	Kategori:Nordkoreanska olympiska medaljörer
Ангилал:Польшийн олимпийн медальтнууд	Kategori:Polska olympiska medaljörer
Ангилал:Оросын олимпийн медальтнууд	Kategori:Ryska olympiska medaljörer
Ангилал:Словенийн олимпийн медальтнууд	Kategori:Slovenska olympiska medaljörer
Ангилал:Испанийн олимпийн медальтнууд	Kategori:Spanska olympiska medaljörer
Ангилал:Туркийн олимпийн медальтнууд	Kategori:Turkiska olympiska medaljörer
Ангилал:Узбекийн олимпийн медальтан	Kategori:Uzbekiska olympiska medaljörer
Ангилал:Югославын олимпийн медальтнууд	Kategori:Jugoslaviska olympiska medaljörer
Ангилал:Чехийн олимпийн медальтнууд	Kategori:Tjeckiska olympiska medaljörer
Ангилал:ТУХН-ийн олимпийн медальтнууд	Kategori:Förenade lagets olympiska medaljörer
Ангилал:Австрийн олимпийн мөнгөн медальтнууд	Kategori:Österrikiska olympiska silvermedaljörer
Ангилал:Бразилын олимпийн мөнгөн медальтнууд	Kategori:Brasilianska olympiska silvermedaljörer
Ангилал:Колумбын олимпийн мөнгөн медальтнууд	Kategori:Colombianska olympiska silvermedaljörer
Ангилал:Кубын олимпийн мөнгөн медальтнууд	Kategori:Kubanska olympiska silvermedaljörer
Ангилал:Зүүн Германы олимпийн мөнгөн медальтнууд	Kategori:Östtyska olympiska silvermedaljörer
Ангилал:Египетийн олимпийн мөнгөн медальтнууд	Kategori:Egyptiska olympiska silvermedaljörer
Ангилал:Этиопын олимпийн мөнгөн медальтнууд	Kategori:Etiopiska olympiska silvermedaljörer
Ангилал:Финландын олимпийн мөнгөн медальтнууд	Kategori:Finländska olympiska silvermedaljörer
Ангилал:Францын олимпийн мөнгөн медальтнууд	Kategori:Franska olympiska silvermedaljörer
Ангилал:Германы олимпийн мөнгөн медальтнууд	Kategori:Tyska olympiska silvermedaljörer
Ангилал:Индонезийн олимпийн мөнгөн медальтнууд	Kategori:Indonesiska olympiska silvermedaljörer
Ангилал:Италийн олимпийн мөнгөн медальтнууд	Kategori:Italienska olympiska silvermedaljörer
Ангилал:Ямайкын олимпийн мөнгөн медальтнууд	Kategori:Jamaicanska olympiska silvermedaljörer
Ангилал:Японы олимпийн мөнгөн медальтнууд	Kategori:Japanska olympiska silvermedaljörer
Ангилал:Казахстаны олимпийн мөнгөн медальтнууд	Kategori:Kazakiska olympiska silvermedaljörer
Ангилал:Кенийн олимпийн мөнгөн медальтнууд	Kategori:Kenyanska olympiska silvermedaljörer
Ангилал:Мароккогийн олимпийн мөнгөн медальтнууд	Kategori:Marockanska olympiska silvermedaljörer
Ангилал:Нигеригийн олимпийн мөнгөн медальтнууд	Kategori:Nigerianska olympiska silvermedaljörer
Ангилал:Румыны олимпийн мөнгөн медальтнууд	Kategori:Rumänska olympiska silvermedaljörer
Ангилал:Испанийн олимпийн мөнгөн медальтнууд	Kategori:Spanska olympiska silvermedaljörer
Ангилал:Швейцарийн олимпийн мөнгөн медальтнууд	Kategori:Schweiziska olympiska silvermedaljörer
Ангилал:Танзанийн олимпийн мөнгөн медальтнууд	Kategori:Tanzaniska olympiska silvermedaljörer
Ангилал:Югославын олимпийн мөнгөн медальтнууд	Kategori:Jugoslaviska olympiska silvermedaljörer
Ангилал:Чехийн олимпийн мөнгөн медальтнууд	Kategori:Tjeckiska olympiska silvermedaljörer
Ангилал:Нидерландын олимпийн мөнгөн медальтнууд	Kategori:Nederländska olympiska silvermedaljörer
Ангилал:ЗХУ-ын олимпийн мөнгөн медальтнууд	Kategori:Sovjetiska olympiska silvermedaljörer
Ангилал:Шотландын биологичид	Kategori:Skotska biologer
Ангилал:Шотландын тамирчид	Kategori:Skotska idrottare
Загвар:MNG	Mall:MNG
Ангилал:Хөвчтөнүүд	Kategori:Ryggsträngsdjur
Ангилал:Шинто шашин	Kategori:Shinto
Ангилал:Житомир муж	Kategori:Zjytomyr oblast
Ангилал:Цанын харайлтын тамирчид	Kategori:Backhoppare
Ангилал:Цаначид	Kategori:Skidåkare
Ангилал:Дэлхийн нэгдүгээр дайнд оролцогчид	Kategori:Personer i första världskriget
Ангилал:Нийгмийн түүх	Kategori:Socialhistoria
Ангилал:Перугийн тамирчид	Kategori:Peruanska idrottare
Ангилал:Петрологи	Kategori:Petrologi
Ангилал:Дуу	Kategori:Ljud
Загвар:BEL	Mall:BEL
Ангилал:Испанийн хөнгөн атлетикчид	Kategori:Spanska friidrottare
Ангилал:Эртний үндэстнүүд	Kategori:Antikens folkslag
Ангилал:Бразилын ерөнхийлөгчид	Kategori:Brasiliens presidenter
Ангилал:Колумбын ерөнхийлөгчид	Kategori:Colombias presidenter
Ангилал:Тэшүүрчид	Kategori:Skridskoåkare
Ангилал:Гвиней-Биссаугийн ерөнхийлөгчид	Kategori:Guinea-Bissaus presidenter
Ангилал:Руандагийн ерөнхийлөгчид	Kategori:Rwandas presidenter
Ангилал:Грекийн олимпийн медальтнууд	Kategori:Grekiska olympiska medaljörer
Ангилал:Унгарын ерөнхий сайдууд	Kategori:Ungerns premiärministrar
Ангилал:Шинэ Зеландын ерөнхий сайд нар	Kategori:Nya Zeelands premiärministrar
Ангилал:Гариг судлал	Kategori:Planetologi
Ангилал:Өмнөд Солонгосын олимпийн хүрэл медальтнууд	Kategori:Sydkoreanska olympiska bronsmedaljörer
Ангилал:Өмнөд Солонгосын олимпийн медальтнууд	Kategori:Sydkoreanska olympiska medaljörer
Ангилал:Германы олимпийн хүрэл медальтнууд	Kategori:Tyska olympiska bronsmedaljörer
Ангилал:Германы олимпийн медальтнууд	Kategori:Tyska olympiska medaljörer
Ангилал:Латвийн ерөнхийлөгчид	Kategori:Lettlands presidenter
Ангилал:Оросын олимпийн хүрэл медальтнууд	Kategori:Ryska olympiska bronsmedaljörer
Загвар:Country data Macedonia	Mall:Landsdata Makedonien
Ангилал:Америк хөлбөмбөг	Kategori:Amerikansk fotboll
Ангилал:Литвын ерөнхийлөгчид	Kategori:Litauens presidenter
Ангилал:Гоо зүй	Kategori:Estetik
Ангилал:Мозамбикийн ерөнхийлөгчид	Kategori:Moçambiques presidenter
Ангилал:Монгол Улсын Ерөнхий Сайд	Kategori:Mongoliets premiärministrar
Ангилал:Атейзм	Kategori:Ateism
Ангилал:Бениний ерөнхийлөгчид	Kategori:Benins presidenter
Ангилал:Цана	Kategori:Skidsport
Ангилал:Олимпийн тэшүүрийн тэмцээнүүд	Kategori:Hastighetsåkning på skridskor vid olympiska vinterspelen
Ангилал:Бадминтон	Kategori:Badminton
Ангилал:Хар салхид	Kategori:Stormar
Ангилал:Бразилын олимпийн медальтнууд	Kategori:Brasilianska olympiska medaljörer
Ангилал:Мексикийн олимпийн медальтнууд	Kategori:Mexikanska olympiska medaljörer
Ангилал:Нигеригийн олимпийн медальтнууд	Kategori:Nigerianska olympiska medaljörer
Ангилал:Тажикистаны хөнгөн атлетикчид	Kategori:Tadzjikiska friidrottare
Ангилал:Индонезийн олимпийн медальтнууд	Kategori:Indonesiska olympiska medaljörer
Ангилал:Танзанийн хөнгөн атлетикчид	Kategori:Tanzaniska friidrottare
Ангилал:Шведийн сагсан бөмбөгчид	Kategori:Svenska basketspelare
Загвар:TPE	Mall:TPE
Ангилал:1996 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Kategori:Europamästerskapet i fotboll för herrar 1996
Ангилал:2004 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Kategori:Europamästerskapet i fotboll för herrar 2004
Ангилал:Хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Kategori:Europamästerskapet i fotboll för herrar
Ангилал:Төвд судлал	Kategori:Tibetologi
Ангилал:Угандын тамирчид	Kategori:Ugandiska idrottare
Ангилал:Айкидо	Kategori:Aikido
Ангилал:Украины сансрын нисэгч	Kategori:Ukrainska rymdfarare
Ангилал:Улаанбаатар	Kategori:Ulan Bator
Ангилал:Баруун Германы олимпийн хүрэл медальтнууд	Kategori:Västtyska olympiska bronsmedaljörer
Ангилал:Баруун Германы олимпийн медальтнууд	Kategori:Västtyska olympiska medaljörer
Ангилал:Трабзонспор багийн тоглогчид	Kategori:Spelare i Trabzonspor
Ангилал:Тринидад ба Тобагогийн тамирчид	Kategori:Trinidadiska idrottare
Ангилал:Сүмочид	Kategori:Sumobrottare
Ангилал:Шведийн олимпийн медальтнууд	Kategori:Svenska olympiska medaljörer
Ангилал:Цаг хугацааны нэгжүүд	Kategori:Tidsenheter
Ангилал:Шинэ Гэрээний хүмүүс	Kategori:Personer i Nya Testamentet
Ангилал:Теософи	Kategori:Teosofi
Ангилал:Атлантын далай	Kategori:Atlanten
Загвар:Country data United Arab Republic	Mall:Landsdata Förenade Arabrepubliken
Ангилал:Кубын бэйсболчид	Kategori:Kubanska basebollspelare
Ангилал:Сагсан бөмбөгийн үндэсний шигшээ багууд	Kategori:Basketlandslag
Ангилал:User nl-4	Kategori:Användare nl-4
Ангилал:Винниц муж	Kategori:Vinnytsia oblast
Ангилал:Болгар улсын хөнгөн атлетикч	Kategori:Bulgariska friidrottare
Ангилал:Дуурь	Kategori:Operor
Ангилал:Мароккогийн хөнгөн атлетикчид	Kategori:Marockanska friidrottare
Ангилал:Норвегийн хөнгөн атлетикчид	Kategori:Norska friidrottare
Ангилал:Чехийн биатлончид	Kategori:Tjeckiska skidskyttar
Ангилал:Бруней	Kategori:Brunei
Ангилал:Австрийн канцлер	Kategori:Österrikes förbundskanslerer
Ангилал:Австрийн ерөнхийлөгч	Kategori:Österrikes förbundspresidenter
Ангилал:Иргэний дайнууд	Kategori:Inbördeskrig
Ангилал:Хэрэглээний шинжлэх ухаанууд	Kategori:Tillämpade vetenskaper
Ангилал:АНУ-ын олимпийн аваргууд	Kategori:Amerikanska olympiska guldmedaljörer
Ангилал:Италийн олимпийн хүрэл медальтнууд	Kategori:Italienska olympiska bronsmedaljörer
Ангилал:Птерозаврууд	Kategori:Flygödlor
Ангилал:Японы олимпийн хүрэл медальтнууд	Kategori:Japanska olympiska bronsmedaljörer
Ангилал:Улс төрийн түүх	Kategori:Politisk historia
Ангилал:Нарийвчлал маргаантай	Kategori:Faktakoll
Ангилал:Хятадын олимпийн хүрэл медальтнууд	Kategori:Kinesiska olympiska bronsmedaljörer
Загвар:Country data Tanzania	Mall:Landsdata Tanzania
Ангилал:Хятадын муж	Kategori:Kinas provinser
Ангилал:Зимбабвегийн ерөнхийлөгчид	Kategori:Zimbabwes presidenter
Ангилал:Философийн нэр томъёо	Kategori:Filosofiska termer
Ангилал:Философийн сургуулиуд ба заншлууд	Kategori:Rörelser inom filosofin
Ангилал:Камеруны тамирчид	Kategori:Kamerunska idrottare
Ангилал:Танзанийн ерөнхийлөгчид	Kategori:Tanzanias presidenter
Ангилал:Туннелууд	Kategori:Tunnlar
Ангилал:Закарпат муж	Kategori:Zakarpatska oblast
Загвар:User cs-2	Mall:Användare cs-2
Ангилал:Торонто	Kategori:Toronto
Ангилал:Торонто Рэпторс багийн тоглогчид	Kategori:Spelare i Toronto Raptors
Ангилал:Францын олимпийн медальтнууд	Kategori:Franska olympiska medaljörer
Ангилал:Мексикийн гольфчид	Kategori:Mexikanska golfspelare
Загвар:Country data Saint Vincent and the Grenadines	Mall:Landsdata Saint Vincent och Grenadinerna
Загвар:Country data Somalia	Mall:Landsdata Somalia
Иммануэл Пастрэйч	Emanuel Pastreich
Загвар:Image label begin	Mall:Image label begin
Ангилал:Австралийн их, дээд сургууль	Kategori:Universitet och högskolor i Australien
Ангилал:Румын улсын аймаг	Kategori:Rumäniens provinser
Ангилал:Бразилын олимпийн аваргууд	Kategori:Brasilianska olympiska guldmedaljörer
Ангилал:Бразилын спортын үндэсний шигшээ багууд	Kategori:Brasilianska landslag
Ангилал:Хөнгөн атлетикийн дэлхийн аварга шалгаруулах тэмцээнүүд	Kategori:Världsmästerskapen i friidrott
Ангилал:Украйны ерөнхий сайдууд	Kategori:Ukrainas premiärministrar
Ангилал:Аргентины олимпийн хүрэл медальтнууд	Kategori:Argentinska olympiska bronsmedaljörer
Ангилал:Унгарын олимпийн аваргууд	Kategori:Ungerska olympiska guldmedaljörer
Ангилал:Австрийн олимпийн медальтнууд	Kategori:Österrikiska olympiska medaljörer
Ангилал:Испанийн олимпийн аваргууд	Kategori:Spanska olympiska guldmedaljörer
Ангилал:Италийн спортын үндэсний шигшээ багууд	Kategori:Italienska landslag
Ангилал:Японы Их Сургуулиуд	Kategori:Universitet och högskolor i Japan
Ангилал:Шведийн цаначид	Kategori:Svenska längdåkare
Ангилал:Шведийн олимпийн аваргууд	Kategori:Svenska olympiska guldmedaljörer
Ангилал:Шведийн олимпийн мөнгөн медальтнууд	Kategori:Svenska olympiska silvermedaljörer
Ангилал:Бельгийн олимпийн хүрэл медальтнууд	Kategori:Belgiska olympiska bronsmedaljörer
Ангилал:Николаев муж	Kategori:Mykolajiv oblast
Ангилал:Сумы муж	Kategori:Sumy oblast
Ангилал:Волынь муж	Kategori:Volyn oblast
Ангилал:Швейцарийн олимпийн хүрэл медальтнууд	Kategori:Schweiziska olympiska bronsmedaljörer
Ангилал:Швейцарийн дугуйчид	Kategori:Schweiziska tävlingscyklister
Ангилал:Беларусийн олимпийн медальтнууд	Kategori:Vitryska olympiska medaljörer
Ангилал:Швейцарийн олимпийн медальтнууд	Kategori:Schweiziska olympiska medaljörer
Ангилал:Канадын ерөнхий сайд нар	Kategori:Kanadas premiärministrar
Ангилал:Болгар улсын олимпийн медальт тамирчин	Kategori:Bulgariska olympiska medaljörer
Ангилал:Бешикташ багийн тоглогчид	Kategori:Spelare i Beşiktaş JK
Ангилал:Грекийн олимпийн мөнгөн медальтнууд	Kategori:Grekiska olympiska silvermedaljörer
Ангилал:Норвегийн олимпийн аваргууд	Kategori:Norska olympiska guldmedaljörer
Ангилал:Вольфсбург багийн тоглогчид	Kategori:Spelare i VfL Wolfsburg
Ангилал:Олимпик Марсель багийн тоглогчид	Kategori:Spelare i Olympique de Marseille
Ангилал:ЗХУ-ын олимпийн аваргууд	Kategori:Sovjetiska olympiska guldmedaljörer
Ангилал:Австрийн цанын харайгчид	Kategori:Österrikiska backhoppare
Ангилал:Эртний Грекийн яруу найрагчид	Kategori:Antikens grekiska poeter
Ангилал:Эртний Грекийн философичид	Kategori:Antikens grekiska filosofer
Ангилал:Канадын олимпийн мөнгөн медальтнууд	Kategori:Kanadensiska olympiska silvermedaljörer
Ангилал:Канадын олимпийн хүрэл медальтнууд	Kategori:Kanadensiska olympiska bronsmedaljörer
Ангилал:Польшийн олимпийн аваргууд	Kategori:Polska olympiska guldmedaljörer
Ангилал:Балар эртний үе	Kategori:Förhistoria
Ангилал:Чилийн ерөнхийлөгчид	Kategori:Chiles presidenter
Ангилал:Израйлийн ерөнхийлөгчид	Kategori:Israels presidenter
Ангилал:Мексикийн ерөнхийлөгчид	Kategori:Mexikos presidenter
Ангилал:Непалын ерөнхийлөгчид	Kategori:Nepals presidenter
Ангилал:Угандагийн ерөнхийлөгчид	Kategori:Ugandas presidenter
Ангилал:Хувьсгалууд	Kategori:Revolutioner
Ангилал:Польшийн дугуйчид	Kategori:Polska tävlingscyklister
Ангилал:Чехословакийн олимпийн аваргууд	Kategori:Tjeckoslovakiska olympiska guldmedaljörer
Ангилал:Чехословакийн олимпийн хүрэл медальтнууд	Kategori:Tjeckoslovakiska olympiska bronsmedaljörer
Ангилал:Чехийн тамирчид	Kategori:Tjeckiska idrottare
Ангилал:Чехословакийн тамирчин	Kategori:Tjeckoslovakiska idrottare
Загвар:Зенит багийн бүрэлдэхүүн	Mall:FK Zenit Sankt Petersburg trupp
Ангилал:Хятадын олимпийн мөнгөн медальтнууд	Kategori:Kinesiska olympiska silvermedaljörer
Ангилал:Хятадын олимпийн медальтнууд	Kategori:Kinesiska olympiska medaljörer
Ангилал:Баруун Германы олимпийн аваргууд	Kategori:Västtyska olympiska guldmedaljörer
Загвар:HUN	Mall:HUN
Ангилал:Хотууд	Kategori:Städer
Ангилал:Кубын олимпийн хүрэл медальтнууд	Kategori:Kubanska olympiska bronsmedaljörer
Ангилал:Данийн олимпийн мөнгөн медальтнууд	Kategori:Danska olympiska silvermedaljörer
Ангилал:Финландын олимпийн хүрэл медальтнууд	Kategori:Finländska olympiska bronsmedaljörer
Ангилал:Хятадын волейболчид	Kategori:Kinesiska volleybollspelare
Ангилал:Гүржийн олимпийн медальтнууд	Kategori:Georgiska olympiska medaljörer
Ангилал:Ямайкын олимпийн медальтнууд	Kategori:Jamaicanska olympiska medaljörer
Ангилал:Украйны олимпийн хүрэл медальтнууд	Kategori:Ukrainska olympiska bronsmedaljörer
Ангилал:Узбекистаны олимпийн хүрэл медальтнууд	Kategori:Uzbekiska olympiska bronsmedaljörer
Бороохороогийн нуруу	Borochoro
Ангилал:Гүржийн олимпийн хүрэл медальтнууд	Kategori:Georgiska olympiska bronsmedaljörer
Ангилал:Словенийн олимпийн хүрэл медальтнууд	Kategori:Slovenska olympiska bronsmedaljörer
Ангилал:Тринидад ба Тобагогийн олимпийн хүрэл медальтнууд	Kategori:Trinidadiska olympiska bronsmedaljörer
Ангилал:Нигеригийн олимпийн хүрэл медальтнууд	Kategori:Nigerianska olympiska bronsmedaljörer
Ангилал:Никарагуагийн яруу найрагчид	Kategori:Nicaraguanska poeter
Ангилал:Индонезийн олимпийн хүрэл медальтнууд	Kategori:Indonesiska olympiska bronsmedaljörer
Ангилал:Кенийн олимпийн медальтнууд	Kategori:Kenyanska olympiska medaljörer
Ангилал:Латвийн олимпийн мөнгөн медальтнууд	Kategori:Lettiska olympiska silvermedaljörer
Ангилал:Норвегийн олимпийн мөнгөн медальтнууд	Kategori:Norska olympiska silvermedaljörer
Ангилал:Норвегийн олимпийн медальтнууд	Kategori:Norska olympiska medaljörer
Ангилал:Нидерландын олимпийн медальтнууд	Kategori:Nederländska olympiska medaljörer
Ангилал:Польшийн олимпийн мөнгөн медальтнууд	Kategori:Polska olympiska silvermedaljörer
Загвар:Өмнө Чолла аймгийн засаг захиргааны хуваарь	Mall:Sydkorea-Sydjeolla
Ангилал:Румыны олимпийн медальтнууд	Kategori:Rumänska olympiska medaljörer
Ангилал:Оросын олимпийн мөнгөн медальтнууд	Kategori:Ryska olympiska silvermedaljörer
Ангилал:User ru-0	Kategori:Användare ru-0
Ангилал:Сербийн олимпийн медальтнууд	Kategori:Serbiska olympiska medaljörer
Ангилал:ЗХУ-ын олимпийн хүрэл медальтнууд	Kategori:Sovjetiska olympiska bronsmedaljörer
Ангилал:ЗХУ-ын олимпийн медальтнууд	Kategori:Sovjetiska olympiska medaljörer
Ангилал:ТУХН-ийн олимпийн мөнгөн медальтнууд	Kategori:Förenade lagets olympiska silvermedaljörer
Ангилал:Өмнөд Солонгосын олимпийн мөнгөн медальтнууд	Kategori:Sydkoreanska olympiska silvermedaljörer
Ангилал:Баруун Германы олимпийн мөнгөн медальтнууд	Kategori:Västtyska olympiska silvermedaljörer
