Affrica	Afrika
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Mall:31 juli
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Mall:12 augusti
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Mall:26 februari
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Mall:17 juli
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Mall:5 augusti
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Mall:16 september
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Mall:31 oktober
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Mall:12 februari
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Mall:15 januari
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Mall:19 september
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Mall:16 januari
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Mall:13 juli
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Mall:2 januari
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Mall:9 juli
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Mall:10 februari
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Mall:5 mars
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Mall:29 juni
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Mall:14 november
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Mall:6 januari
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Mall:18 juli
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Mall:23 juli
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Mall:1 juli
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Mall:20 december
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Mall:30 augusti
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Mall:11 augusti
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Mall:9 augusti
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Mall:29 november
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Mall:2 april
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Mall:12 juli
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Mall:29 augusti
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Mall:24 juni
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Mall:25 november
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Mall:21 augusti
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Mall:29 juli
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Mall:29 januari
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Mall:5 december
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Mall:25 mars
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Mall:22 mars
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Mall:9 mars
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Mall:12 mars
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Mall:11 mars
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Mall:19 december
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Mall:24 februari
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Mall:13 februari
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Mall:20 februari
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Mall:5 januari
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Mall:15 mars
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Mall:23 februari
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Mall:13 mars
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Mall:15 september
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Mall:15 december
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Mall:4 september
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Mall:8 september
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Mall:18 december
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Mall:4 mars
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Mall:4 oktober
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Mall:21 november
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Mall:1 september
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Mall:3 juli
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Mall:4 juli
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Mall:13 januari
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Mall:28 juni
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Mall:7 juni
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Mall:6 september
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Mall:25 september
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Mall:27 januari
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Mall:6 juli
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Mall:15 juli
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Mall:10 september
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Mall:26 september
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Mall:20 september
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Mall:16 juli
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Mall:14 juli
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Mall:25 juli
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Mall:12 januari
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Mall:23 augusti
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Mall:22 juni
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Mall:16 augusti
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Mall:30 december
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Mall:4 november
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Mall:3 januari
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Mall:30 september
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Mall:8 januari
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Mall:1 mars
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Mall:14 februari
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Mall:7 oktober
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Mall:19 februari
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Mall:28 mars
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Mall:20 mars
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Mall:6 februari
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Mall:7 februari
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Mall:21 februari
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Mall:1 augusti
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Mall:14 mars
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Mall:28 februari
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Mall:27 september
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Mall:8 juli
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Mall:11 september
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Mall:22 juli
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Mall:28 augusti
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Mall:1 november
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Mall:2 februari
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Mall:4 augusti
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Mall:22 december
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Mall:20 oktober
Wikipǣdia:Gecorene gemynddagas/28 Mǣdmōnaþ	Mall:28 juli
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Mall:17 januari
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Mall:3 februari
Bysen:Lang-sr	Mall:Lang-sr
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Mall:7 juli
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Mall:24 juli
Wikipǣdia:Gecorene gemynddagas/21 Mǣdmōnaþ	Mall:21 juli
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Mall:6 juni
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Mall:11 juli
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Mall:8 augusti
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Mall:15 augusti
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Mall:10 juli
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Mall:16 mars
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Mall:14 oktober
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Mall:17 mars
Wikipǣdia:Gecorene gemynddagas/24 Hrēþmōnaþ	Mall:24 mars
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Mall:21 mars
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Mall:5 februari
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Mall:3 oktober
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Mall:7 september
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Mall:26 juli
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Mall:14 juni
Flocc:Beorgas	Kategori:Berg
Bysen:Brūcend ru	Mall:Användare ru
Flocc:20e gēarhundred	Kategori:1900-talet
Bysen:IPA	Mall:IPA
Bysen:USpresidents	Mall:USA:s presidenter
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Mall:7 mars
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Mall:29 mars
Flocc:Bysen Brūcend Box Spræc	Kategori:Babelmallar
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Mall:28 april
Bysen:LangWithName	Mall:LangWithName
Flocc:Hwæsingatūn	Kategori:Washington
Flocc:Wihta	Kategori:Övernaturliga väsen
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Mall:30 mars
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Mall:22 februari
Wikipǣdia:Gecorene gemynddagas/31 Hrēþmōnaþ	Mall:31 mars
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Mall:23 mars
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Mall:17 februari
Bysen:Birth date and age	Mall:Ålder
Bysen:MONTHNAME	Mall:MÅNADSNAMN
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Mall:30 januari
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Mall:9 februari
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Mall:8 mars
Bysen:Sortname	Mall:Sortname
Flocc:Gebēd	Kategori:Bön
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Mall:29 februari
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Mall:2 mars
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Mall:27 februari
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Mall:26 mars
Flocc:Country data templates	Kategori:Landsdatamallar
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Wikipedia:Dagens händelser/Februari
Bysen:Country data England	Mall:Landsdata Kungariket England
Flocc:19e gēarhundred	Kategori:1800-talet
Bysen:Country data Republic of Ireland	Mall:Landsdata Republiken Irland
Flocc:Wrīteras	Kategori:Författare
Bysen:Country data Switzerland	Mall:Landsdata Schweiz
Bysen:Lang-cs	Mall:Lang-cs
Bysen:Lang-he	Mall:Lang-he
Bysen:Infobox OS	Mall:Infobox operativsystem
Bysen:Both	Mall:Both
Flocc:Æfterra Gēola	Kategori:Januari
Bysen:Lang-fa	Mall:Lang-fa
Bysen:Brūcend pl	Mall:Användare pl
Bysen:Brūcend nl	Mall:Användare nl-N
Bysen:Brūcend pl-0	Mall:Användare pl-0
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Mall:12 oktober
Bysen:Brūcend no-2	Mall:Användare no-2
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Mall:11 februari
Bysen:Australia	Mall:Australiens delstater och territorier
Wikipǣdia:Nospam	Wikipedia:Skyddade sidnamn
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Mall:5 november
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Mall:11 januari
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Mall:3 september
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Mall:24 september
Bysen:CAN	Mall:CAN
Bysen:Lang-de	Mall:Lang-de
Bysen:Country data Austria-Hungary	Mall:Landsdata Österrike-Ungern
Bysen:Sæternes Bōtm	Mall:Saturnus månar
Bysen:Lang-la	Mall:Lang-la
Flocc:Wucu	Kategori:Veckor
Bysen:Lang-af	Mall:Lang-af
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Wikipedia:Dagens händelser/December
Bysen:Infobox Album	Mall:Album infobox
Bysen:User	Mall:Anv-data
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Mall:16 december
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Mall:9 januari
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Mall:7 januari
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Mall:19 juli
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Mall:13 augusti
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Mall:12 september
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Mall:2 september
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Mall:7 augusti
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Mall:4 april
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Mall:22 januari
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Mall:4 januari
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Mall:19 augusti
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Mall:18 september
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Mall:4 december
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Mall:2 augusti
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Mall:21 december
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Mall:20 juli
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Mall:18 augusti
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Mall:24 januari
Wikipǣdia:Brōðra rǣdscēawung	Wikipedia:Artikelgranskningar
Flocc:Flyhthæfenan on Fietname	Kategori:Flygplatser i Vietnam
Bysen:Brūcend pl-1	Mall:Användare pl-1
Flocc:Gebed	Kategori:Kristna böner
Flocc:Cyningas of Englalande	Kategori:Englands regenter
Bysen:Brūcend fr-3	Mall:Användare fr-3
Bysen:Imdb name	Mall:IMDb-namn
Flocc:Tunisia	Kategori:Tunisien
Bysen:Wikispell	Mall:Wikinews
Bysen:Brūcend lt	Mall:Användare lt
Bysen:Coord/link	Mall:Coord/link
Bysen:Infobox UK place	Mall:Ortsfakta Storbritannien
Bysen:Brūcend is-2	Mall:Användare is-2
Bysen:Brūcend de-0	Mall:Användare de-0
Bysen:Brūcend en-5	Mall:Användare en-5
Bysen:Dagas þǣre wuce	Mall:Veckodagar
Flocc:Þēodisc burg	Kategori:Orter i Tyskland
Bysen:Brūcend fr-0	Mall:Användare fr-0
Flocc:Norþ Carolīna	Kategori:North Carolina
Flocc:Puerto Rico	Kategori:Puerto Rico
Flocc:Byrig þāra Geāndena Rīca American	Kategori:Orter i USA
Bysen:Country data West Germany	Mall:Landsdata Västtyskland
Bysen:Lang-ru	Mall:Lang-ru
Bysen:Country data East Germany	Mall:Landsdata Östtyskland
Bysen:Brūcend it-0	Mall:Användare it-0
Bysen:Browsebar	Mall:Browsebar
Flocc:Brittisca Here	Kategori:Storbritanniens armé
Bysen:Disambig	Mall:Förgrening
Flocc:Byrig on Israhēlum	Kategori:Orter i Israel
Bysen:Country data Nazi Germany	Mall:Landsdata Nazityskland
Bysen:Doi	Mall:DOI
Bysen:Country data German Empire	Mall:Landsdata Kejsardömet Tyskland
Flocc:Coreanisc stǣr	Kategori:Koreas historia
Bysen:Fb	Mall:Hff
Bysen:Lang-grc	Mall:Lang-grc
Bysen:Brūcend ksh	Mall:Användare ksh
Bysen:Infobox Film	Mall:Filmfakta
Bysen:Lang-id	Mall:Lang-id
Flocc:Byrig on Belgum	Kategori:Orter i Belgien
Bysen:Brūcend sv-2	Mall:Användare sv-2
Bysen:Brūcend it-2	Mall:Användare it-2
Bysen:Lang-fr	Mall:Lang-fr
Bysen:Betwuxwici	Mall:Interwiki
Flocc:Byrig in þǣm Niðerlandum	Kategori:Orter i Nederländerna
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipedia:Dagens händelser/September
Bysen:Coord	Mall:Coord
Flocc:Byrig on Lincolnscīre	Kategori:Orter i Lincolnshire
Bysen:Brūcend pt-2	Mall:Användare pt-2
Flocc:Wyoming	Kategori:Wyoming
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Mall:14 september
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Mall:20 juni
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Mall:22 augusti
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Mall:9 september
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Mall:13 september
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Mall:1 januari
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Mall:14 augusti
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Mall:6 december
Flocc:Grēneland	Kategori:Grönland
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipedia:Dagens händelser/Oktober
Bysen:Brūcend la-1	Mall:Användare la-1
Bysen:Land on Europan	Mall:Europa
Bysen:Brūcend is-0	Mall:Användare is-0
Flocc:User sk	Kategori:Användare sk
Flocc:Brūcend eo	Kategori:Användare eo
Flocc:Brūcend fr	Kategori:Användare fr
Flocc:Brūcend cy	Kategori:Användare cy
Flocc:Brūcend got	Kategori:Användare got
Flocc:Brūcend ang	Kategori:Användare ang
Flocc:Brūcend la	Kategori:Användare la
Flocc:Brūcend lt	Kategori:Användare lt
Flocc:Brūcend pt	Kategori:Användare pt
Flocc:Brūcend sv	Kategori:Användare sv
Flocc:Brūcend fr-3	Kategori:Användare fr-3
Flocc:Brūcend cy-3	Kategori:Användare cy-3
Flocc:Brūcend ang-3	Kategori:Användare ang-3
Flocc:Brūcend it-3	Kategori:Användare it-3
Flocc:Brūcend pl-3	Kategori:Användare pl-3
Flocc:Brūcend fi-1	Kategori:Användare fi-1
Flocc:Brūcend cy-1	Kategori:Användare cy-1
Flocc:Brūcend ang-1	Kategori:Användare ang-1
Flocc:Brūcend nl-1	Kategori:Användare nl-1
Flocc:Brūcend pl-1	Kategori:Användare pl-1
Flocc:Brūcend fr-4	Kategori:Användare fr-4
Flocc:Brūcend it-4	Kategori:Användare it-4
Flocc:Brūcend pl-4	Kategori:Användare pl-4
Flocc:Brūcend fr-2	Kategori:Användare fr-2
Flocc:Brūcend cy-2	Kategori:Användare cy-2
Flocc:Brūcend ang-2	Kategori:Användare ang-2
Flocc:Brūcend it-2	Kategori:Användare it-2
Flocc:Brūcend la-2	Kategori:Användare la-2
Flocc:Brūcend pl-2	Kategori:Användare pl-2
Flocc:Brūcend sv-2	Kategori:Användare sv-2
Flocc:Brūcend fr-M	Kategori:Användare fr-N
Flocc:Brūcend cy-M	Kategori:Användare cy-N
Flocc:Brūcend ang-N	Kategori:Användare ang-N
Flocc:Brūcend is-M	Kategori:Användare is-N
Flocc:Brūcend lt-N	Kategori:Användare lt-N
Flocc:Brūcend nl-M	Kategori:Användare nl-N
Flocc:Brūcend ru-M	Kategori:Användare ru-N
Flocc:Feormung	Kategori:Nöjen
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Kategori:Oceaniens huvudstäder
Flocc:Turcas and Caicos Īegland	Kategori:Turks- och Caicosöarna
Flocc:Tudoryld	Kategori:Tudoreran
Flocc:Articles that need to be wikified	Kategori:Artiklar som behöver wikifieras
Flocc:Byrig on Canadan	Kategori:Orter i Kanada
Flocc:Īega	Kategori:Öar
Flocc:Sericus Garsecg	Kategori:Stilla havet
Flocc:User sk-N	Kategori:Användare sk-N
Flocc:Brūcend de	Kategori:Användare de
Flocc:Brūcend de-2	Kategori:Användare de-2
Flocc:Brūcend de-3	Kategori:Användare de-3
Flocc:Brūcend de-4	Kategori:Användare de-4
Flocc:Brūcend el	Kategori:Användare el
Flocc:Brūcend el-1	Kategori:Användare el-1
Flocc:Brūcend el-2	Kategori:Användare el-2
Flocc:Brūcend el-3	Kategori:Användare el-3
Flocc:Brūcend el-N	Kategori:Användare el-N
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Kategori:Sydgeorgien och Sydsandwichöarna
Flocc:Brūcend en-3	Kategori:Användare en-3
Flocc:Brūcend en-M	Kategori:Användare en-N
Flocc:Brūcend eo-2	Kategori:Användare eo-2
Flocc:Brūcend es	Kategori:Användare es
Flocc:Brūcend es-1	Kategori:Användare es-1
Flocc:Brūcend es-2	Kategori:Användare es-2
Flocc:Puilla	Kategori:Apulien
Flocc:Brūcend es-3	Kategori:Användare es-3
Flocc:Brūcend es-4	Kategori:Användare es-4
Flocc:Brūcend es-N	Kategori:Användare es-N
Flocc:Brūcend fi	Kategori:Användare fi
Flocc:Brūcend fi-M	Kategori:Användare fi-N
Flocc:Brūcend fo	Kategori:Användare fo
Flocc:Brūcend fo-1	Kategori:Användare fo-1
Flocc:Brūcend fo-2	Kategori:Användare fo-2
Flocc:Brūcend fo-M	Kategori:Användare fo-N
Flocc:Brūcend is	Kategori:Användare is
Flocc:Brūcend is-1	Kategori:Användare is-1
Flocc:Brūcend is-2	Kategori:Användare is-2
Flocc:Brūcend is-3	Kategori:Användare is-3
Bysen:Brūcend la-3	Mall:Användare la-3
Flocc:Frencisc Guiana	Kategori:Franska Guyana
Ǣht	Egendom
Flocc:Hebrēisc sprǣc	Kategori:Hebreiska
Flocc:Brūcend pt-3	Kategori:Användare pt-3
Flocc:Bryttisc bōccræft	Kategori:Brittisk litteratur
Flocc:Brūcend pl-N	Kategori:Användare pl-N
Flocc:Brūcend pt-1	Kategori:Användare pt-1
Bysen:Country data Germany	Mall:Landsdata Tyskland
Bysen:Country data Geāned Cynerīce	Mall:Landsdata Storbritannien
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Mall:17 december
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipedia:Dagens händelser/Juli
Bysen:Lang-be	Mall:Lang-be
Bysen:Cite encyclopedia	Mall:Cite encyclopedia
Bysen:Country data Scotland	Mall:Landsdata Skottland
Wikipǣdia:Tutorial (Formatting)	Wikipedia:Introduktion till formatering
Flocc:Brūcend it	Kategori:Användare it
Flocc:Brūcend it-1	Kategori:Användare it-1
Flocc:Rīcu þāra Geāndena Rīca American	Kategori:USA:s delstater
Flocc:Brūcend ksh	Kategori:Användare ksh
Bysen:Mpl	Mall:Spl
Flocc:Brūcend la-1	Kategori:Användare la-1
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Mall:29 september
Flocc:Brūcend la-3	Kategori:Användare la-3
Flocc:Brūcend la-N	Kategori:Användare la-N
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Mall:5 september
Bysen:Cite doi	Mall:Cite doi
Flocc:Pulgara cyningas	Kategori:Bulgariens regenter
Flocc:Fȳrbeorgas	Kategori:Vulkaner
Flocc:Dēorabyscīr	Kategori:Derbyshire
Flocc:Byrig on Latie	Kategori:Kommuner i Lazio
Flocc:Feohtan	Kategori:Kampsport
Bysen:Country data Australasia	Mall:Landsdata Australasien
Flocc:Blōtmōnaþ	Kategori:November
Flocc:Difelinscīr	Kategori:Dublin (grevskap)
Wikipǣdia:Babel	Wikipedia:Babel
Flocc:Byrig on Australie	Kategori:Orter i Australien
Flocc:Scopas	Kategori:Poeter
Flocc:Hāligmōnaþ	Kategori:September
Flocc:Winterfylleþ	Kategori:Oktober
Flocc:Sǣ	Kategori:Hav
Flocc:Gēolmōnaþ	Kategori:December
Flocc:Wēodmōnaþ	Kategori:Augusti
Flocc:Þrimilcemōnaþ	Kategori:Maj
Flocc:Brandenburg	Kategori:Brandenburg
Flocc:Englaland	Kategori:England
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Mall:22 november
Flocc:Ēastermōnaþ	Kategori:April
Bysen:IPA2	Mall:IPA2
Flocc:Līfnamrǣden	Kategori:Taxonomi
Bysen:Lang-it	Mall:Lang-it
Bysen:Country data Brazil	Mall:Landsdata Brasilien
Flocc:Gestorfen in 988	Kategori:Avlidna 988
Flocc:Wæter	Kategori:Vatten
Flocc:Hēafod and swēor	Kategori:Huvud och hals
Flocc:Geboren in 121	Kategori:Födda 121
Wikipǣdia:MediaWiki namespace	Wikipedia:Namnrymder/MediaWiki
Flocc:180	Kategori:180
Flocc:Gestorfen in 180	Kategori:Avlidna 180
Flocc:Drincas	Kategori:Drycker
Flocc:Gestorfen in 2005	Kategori:Avlidna 2005
Flocc:450	Kategori:450
Wikipǣdia:Administrators' how-to guide	Wikipedia:Manual för administratörer
Bysen:Start date and age	Mall:Startdatum och ålder
Wikipǣdia:Manigsprǣclicu samodwyrcung	Wikipedia:Lista över Wikipedias språkversioner
Flocc:Geboren in 1974	Kategori:Födda 1974
Flocc:Geboren in 1899	Kategori:Födda 1899
Flocc:Oklahoma	Kategori:Oklahoma
Flocc:Iapanisc sangeras	Kategori:Japanska sångare
Flocc:Geboren in 1954	Kategori:Födda 1954
Flocc:850	Kategori:850
Flocc:Geboren in 850	Kategori:Födda 850
Bysen:Cyþþubox Æþel	Mall:Regent
