אפריקה	Afrika
קטגוריה:מתמטיקאים דנים	Kategori:Danska matematiker
קטגוריה:פוליטיקאים פנמים	Kategori:Panamanska politiker
קטגוריה:פפואה גינאה החדשה: פוליטיקאים	Kategori:Papuanska politiker
קטגוריה:אמריקאים לפי מקצוע	Kategori:Amerikaner efter yrke
קטגוריה:פוליטיקאים פלסטינים	Kategori:Palestinska politiker
קטגוריה:פוליטיקאים צרפתים	Kategori:Franska politiker
קטגוריה:הונגרים לפי מקצוע	Kategori:Ungrare efter yrke
קטגוריה:הונג קונג: אישים	Kategori:Personer från Hongkong
קטגוריה:ספורטאים אמריקאים	Kategori:Amerikanska idrottare
קטגוריה:פוליטיקאים פינים	Kategori:Finländska politiker
קטגוריה:קוריאנים	Kategori:Koreaner
קטגוריה:בלגים לפי מקצוע	Kategori:Belgare efter yrke
קטגוריה:צ'כים	Kategori:Tjecker
קטגוריה:נפאלים	Kategori:Nepaleser
קטגוריה:פסלים יוונים	Kategori:Grekiska skulptörer
קטגוריה:פסלים אמריקאים	Kategori:Amerikanska skulptörer
קטגוריה:פסלים שווייצרים	Kategori:Schweiziska skulptörer
קטגוריה:פרואנים	Kategori:Peruaner
קטגוריה:לסוטו: אישים	Kategori:Lesothier
קטגוריה:מקסיקנים	Kategori:Mexikaner
קטגוריה:פסלים אנגלים	Kategori:Brittiska skulptörer
קטגוריה:האיחוד האירופי: מדע וטכנולוגיה	Kategori:Vetenskap och Europeiska unionen
קטגוריה:פסלים יפנים	Kategori:Japanska skulptörer
קטגוריה:פסלים צרפתים	Kategori:Franska skulptörer
קטגוריה:נרטולוגיה	Kategori:Berättelseforskning
קטגוריה:נשות צארים רוסיים	Kategori:Rysslands kejsarinnor
קטגוריה:קרואטים	Kategori:Kroater
קטגוריה:מונגאסקים	Kategori:Monegasker
קטגוריה:גמאיים	Kategori:Cyperaceae
קטגוריה:גאוגרפים גרמנים	Kategori:Tyska geografer
קטגוריה:תאילנדים	Kategori:Thailändare
קטגוריה:גאוגרפים בריטים	Kategori:Brittiska geografer
קטגוריה:מפלגות קומוניסטיות	Kategori:Kommunistiska partier
קטגוריה:צרפת: מדע וטכנולוגיה	Kategori:Vetenskap i Frankrike
קטגוריה:גאולוגים אמריקאים	Kategori:Amerikanska geologer
קטגוריה:אסטרונומים צרפתים	Kategori:Franska astronomer
קטגוריה:בוטנאים צרפתים	Kategori:Franska botaniker
קטגוריה:עיראק: ערים	Kategori:Orter i Irak
קטגוריה:פיזיולוגים צרפתים	Kategori:Franska fysiologer
קטגוריה:זואולוגים צרפתים	Kategori:Franska zoologer
קטגוריה:שגרירים	Kategori:Ambassadörer
קטגוריה:דמויות בדיוניות	Kategori:Fiktiva figurer
קטגוריה:אסטרונומים יוונים	Kategori:Grekiska astronomer
קטגוריה:כימאים צרפתים	Kategori:Franska kemister
קטגוריה:אסטרונומים שבדים	Kategori:Svenska astronomer
קטגוריה:ליברים	Kategori:Liberianer
קטגוריה:אסטרונומים אירים	Kategori:Irländska astronomer
קטגוריה:טורקים	Kategori:Turkar
קטגוריה:אירים	Kategori:Irländare
קטגוריה:אסטרונומים איטלקים	Kategori:Italienska astronomer
קטגוריה:מתמטיקאים צרפתים	Kategori:Franska matematiker
קטגוריה:אלבומי 1998	Kategori:Musikalbum 1998
קטגוריה:ביוסטטיסטיקה	Kategori:Biostatistik
קטגוריה:חיים לאחר המוות	Kategori:Livet efter detta
קטגוריה:פילוסופים יוונים	Kategori:Grekiska filosofer
קטגוריה:אנתרופולוגים צרפתים	Kategori:Franska antropologer
קטגוריה:כלכלנים צרפתים	Kategori:Franska nationalekonomer
קטגוריה:פילוסופים גרמנים	Kategori:Tyska filosofer
קטגוריה:סופרים סקוטים	Kategori:Skotska författare
קטגוריה:פסיכולוגים צרפתים	Kategori:Franska psykologer
קטגוריה:פילוסופים סלובנים	Kategori:Slovenska filosofer
קטגוריה:שגרירים בגרמניה	Kategori:Ambassadörer i Tyskland
קטגוריה:מצרי ים	Kategori:Sund
קטגוריה:פילוסופים בריטים	Kategori:Brittiska filosofer
קטגוריה:שגרירים בספרד	Kategori:Ambassadörer i Spanien
קטגוריה:מלחמות צרפת	Kategori:Franska krig
קטגוריה:פילוסופים איטלקים	Kategori:Italienska filosofer
קטגוריה:שגרירים בישראל	Kategori:Ambassadörer i Israel
קטגוריה:מלחמת מאה השנים	Kategori:Hundraårskriget
קטגוריה:פילוסופים פולנים	Kategori:Polska filosofer
קטגוריה:שגרירים באיראן	Kategori:Ambassadörer i Iran
קטגוריה:Assassin's Creed	Kategori:Assassin's Creed
קטגוריה:צורפים	Kategori:Guldsmeder
קטגוריה:שגרירים באיטליה	Kategori:Ambassadörer i Italien
קטגוריה:פרלמנטים	Kategori:Parlament
קטגוריה:שגרירים בארגנטינה	Kategori:Ambassadörer i Argentina
קטגוריה:ממציאים צרפתים	Kategori:Franska uppfinnare
קטגוריה:מתעמלים גרמנים	Kategori:Tyska gymnaster
קטגוריה:אמצעי לחימה צרפתיים	Kategori:Fransk militär utrustning
קטגוריה:שגרירים בירדן	Kategori:Ambassadörer i Jordanien
קטגוריה:שגרירים באיחוד האמירויות הערביות	Kategori:Ambassadörer i Förenade Arabemiraten
קטגוריה:שגרירים בברזיל	Kategori:Ambassadörer i Brasilien
קטגוריה:מתעמלים יפנים	Kategori:Japanska gymnaster
קטגוריה:שגרירים בפורטוגל	Kategori:Ambassadörer i Portugal
קטגוריה:תוכנות מולטימדיה	Kategori:Multimediaprogram
קטגוריה:שגרירים בדנמרק	Kategori:Ambassadörer i Danmark
קטגוריה:תוכנות שהושקו ב-2011	Kategori:Programvaror 2011
קטגוריה:תוכנות שהושקו ב-2007	Kategori:Programvaror 2007
קטגוריה:תוכנות לפי מערכות הפעלה	Kategori:Datorprogram efter plattform
קטגוריה:יישומי מחשב	Kategori:Tillämpningsprogram
קטגוריה:בעלי אגן דמוי לטאה	Kategori:Saurischier
קטגוריה:שגרירים בערב הסעודית	Kategori:Ambassadörer i Saudiarabien
קטגוריה:אצטדיוני כדורגל באנגליה	Kategori:Fotbollsanläggningar i England
קטגוריה:סאפוק	Kategori:Suffolk
קטגוריה:חשמנים איטלקים	Kategori:Italienska kardinaler
קטגוריה:שגרירים בעיראק	Kategori:Ambassadörer i Irak
קטגוריה:קנברה	Kategori:Canberra
קטגוריה:סומרסט	Kategori:Somerset
קטגוריה:מאובנים	Kategori:Fossil
קטגוריה:סנטיאגו דה צ'ילה	Kategori:Santiago de Chile
קטגוריה:מאובנים חיים	Kategori:Levande fossil
קטגוריה:סן פרנסיסקו	Kategori:San Francisco
קטגוריה:חשמנים צרפתים	Kategori:Franska kardinaler
קטגוריה:שגרירים בנורבגיה	Kategori:Ambassadörer i Norge
קטגוריה:בעלי זנב	Kategori:Salamandrar
קטגוריה:שגרירים בהודו	Kategori:Ambassadörer i Indien
קטגוריה:בוואריה	Kategori:Bayern
קטגוריה:שגרירים ביוון	Kategori:Ambassadörer i Grekland
קטגוריה:שגרירים בפקיסטן	Kategori:Ambassadörer i Pakistan
קטגוריה:כדורגלנים ניגרים	Kategori:Nigerianska fotbollsspelare
קטגוריה:שגרירים בבלגיה	Kategori:Ambassadörer i Belgien
קטגוריה:כדורגלנים נורבגים	Kategori:Norska fotbollsspelare
קטגוריה:כדורגלנים ניו זילנדים	Kategori:Nyzeeländska fotbollsspelare
קטגוריה:שגרירים בפולין	Kategori:Ambassadörer i Polen
קטגוריה:שגרירים בטורקיה	Kategori:Ambassadörer i Turkiet
קטגוריה:שגרירים בצ'ילה	Kategori:Ambassadörer i Chile
קטגוריה:כדורגלנים ליברים	Kategori:Liberianska fotbollsspelare
קטגוריה:שינג'יאנג	Kategori:Xinjiang
קטגוריה:שגרירים באירלנד	Kategori:Ambassadörer i Irland
קטגוריה:כדורגלנים רוסים	Kategori:Ryska fotbollsspelare
קטגוריה:כדורגלנים רומנים	Kategori:Rumänska fotbollsspelare
קטגוריה:שגרירים בשווייץ	Kategori:Ambassadörer i Schweiz
קטגוריה:סופרמן	Kategori:Stålmannen
קטגוריה:שגרירים בצרפת	Kategori:Ambassadörer i Frankrike
קטגוריה:כדורגלנים מאלים	Kategori:Maliska fotbollsspelare
קטגוריה:כדורגלנים מרוקאים	Kategori:Marockanska fotbollsspelare
קטגוריה:מוזיקה כנסייתית	Kategori:Kristen musik
קטגוריה:מוזיקה אלקטרונית	Kategori:Elektronisk musik
קטגוריה:מוזיקה קלאסית	Kategori:Klassisk musik
קטגוריה:רוק	Kategori:Rockmusik
קטגוריה:שגרירים במצרים	Kategori:Ambassadörer i Egypten
קטגוריה:שגרירים במאוריטניה	Kategori:Ambassadörer i Mauretanien
קטגוריה:שנות ה-90 של המאה ה-20 במוזיקה	Kategori:Musik under 1990-talet
קטגוריה:שנות ה-70 של המאה ה-20 במוזיקה	Kategori:Musik under 1970-talet
קטגוריה:שנות ה-80 של המאה ה-20 במוזיקה	Kategori:Musik under 1980-talet
קטגוריה:שנות ה-60 של המאה ה-20 במוזיקה	Kategori:Musik under 1960-talet
קטגוריה:ג'אז	Kategori:Jazz
קטגוריה:העשור השני של המאה ה-21 במוזיקה	Kategori:Musik under 2010-talet
קטגוריה:מוזיקה יפנית	Kategori:Musik i Japan
קטגוריה:מוזיקה אמריקאית	Kategori:Musik i USA
קטגוריה:כדורגלנים בולגרים	Kategori:Bulgariska fotbollsspelare
קטגוריה:כדורגלנים סן מרינזים	Kategori:Sanmarinska fotbollsspelare
קטגוריה:אמצעי לחימה צרפתיים במלחמת העולם השנייה	Kategori:Fransk krigsmateriel under andra världskriget
קטגוריה:זוכי פרס נובל צרפתים	Kategori:Franska nobelpristagare
קטגוריה:כדורגלנים שבדים	Kategori:Svenska fotbollsspelare
קטגוריה:דוכסי ונציה	Kategori:Doger av Venedig
קטגוריה:כדורגלנים סקוטים	Kategori:Skotska fotbollsspelare
קטגוריה:כדורגלנים סלובקים	Kategori:Slovakiska fotbollsspelare
קטגוריה:כדורגלנים מסיירה לאון	Kategori:Sierraleonska fotbollsspelare
קטגוריה:.NET	Kategori:.NET Framework
קטגוריה:כדורגלנים האיטים	Kategori:Haitiska fotbollsspelare
קטגוריה:כדורגלנים אקוודורים	Kategori:Ecuadorianska fotbollsspelare
קטגוריה:כדורגלנים אורוגוואים	Kategori:Uruguayanska fotbollsspelare
קטגוריה:כוכבי ים	Kategori:Sjöstjärnor
קטגוריה:ירחי פלוטו	Kategori:Plutos månar
קטגוריה:כדורגלנים אוקראינים	Kategori:Ukrainska fotbollsspelare
קטגוריה:ירחי שבתאי	Kategori:Saturnus månar
קטגוריה:ירחי צדק	Kategori:Jupiters månar
קטגוריה:אורנוס	Kategori:Uranus
קטגוריה:צדק	Kategori:Jupiter
קטגוריה:כדורגלנים יוגוסלבים	Kategori:Jugoslaviska fotbollsspelare
קטגוריה:כדורגלנים איראנים	Kategori:Iranska fotbollsspelare
קטגוריה:כדורגלנים מצרים	Kategori:Egyptiska fotbollsspelare
קטגוריה:כדורגלנים ג'מייקנים	Kategori:Jamaicanska fotbollsspelare
קטגוריה:גאורגיה: מדע וטכנולוגיה	Kategori:Vetenskap i Georgien
קטגוריה:אסטרואידים	Kategori:Asteroider
קטגוריה:כדורגלנים סינים	Kategori:Kinesiska fotbollsspelare
קטגוריה:מדענים גאורגים	Kategori:Georgiska forskare
קטגוריה:גזעי חתולים	Kategori:Kattraser
קטגוריה:כדורגלנים צ'כוסלובקים	Kategori:Tjeckoslovakiska fotbollsspelare
קטגוריה:גרמניה: מדע וטכנולוגיה	Kategori:Vetenskap i Tyskland
קטגוריה:כדורגלנים צ'יליאנים	Kategori:Chilenska fotbollsspelare
קטגוריה:אסטרונומים גרמנים	Kategori:Tyska astronomer
קטגוריה:מהנדסים גרמנים	Kategori:Tyska ingenjörer
קטגוריה:נפטון	Kategori:Neptunus
קטגוריה:כדורגלנים קנדים	Kategori:Kanadensiska fotbollsspelare
קטגוריה:כדורגלנים קוסטה ריקאים	Kategori:Costaricanska fotbollsspelare
קטגוריה:תקליטנים גרמנים	Kategori:Tyska diskjockeyer
קטגוריה:כדורגלנים מהרפובליקה של קונגו	Kategori:Brazzaville-kongolesiska fotbollsspelare
קטגוריה:DC קומיקס	Kategori:DC Comics
קטגוריה:דובאי	Kategori:Dubai
קטגוריה:חיפושיות	Kategori:Skalbaggar
קטגוריה:כדורגלנים טוגולזים	Kategori:Togolesiska fotbollsspelare
קטגוריה:שפמנונאים	Kategori:Malartade fiskar
קטגוריה:כדורגלנים תוניסאים	Kategori:Tunisiska fotbollsspelare
קטגוריה:שפות הודו-אירופיות	Kategori:Indoeuropeiska språk
קטגוריה:כדורגלנים פנמים	Kategori:Panamanska fotbollsspelare
קטגוריה:ממציאים גרמנים	Kategori:Tyska uppfinnare
קטגוריה:אמצעי לחימה גרמניים	Kategori:Tysk militär utrustning
קטגוריה:כדורגלנים פרואנים	Kategori:Peruanska fotbollsspelare
קטגוריה:סדרות ספרים	Kategori:Bokserier
קטגוריה:כדורגלנים צרפתים	Kategori:Franska fotbollsspelare
קטגוריה:כדורגלנים פינים	Kategori:Finländska fotbollsspelare
קטגוריה:סדרות מאנגה	Kategori:Mangaserier
קטגוריה:מו"לים אמריקאים	Kategori:Amerikanska förläggare
קטגוריה:טריגונומטריה	Kategori:Trigonometri
קטגוריה:כבד	Kategori:Levern
קטגוריה:סדימנטולוגיה	Kategori:Sedimentologi
קטגוריה:חומרי התפחה	Kategori:Jäsningsmedel
קטגוריה:מגלי ארצות נורבגים	Kategori:Norska upptäcktsresande
קטגוריה:מגלי ארצות רוסים	Kategori:Ryska upptäcktsresande
קטגוריה:דמויות ספרותיות	Kategori:Litterära figurer
קטגוריה:מגלי ארצות איטלקים	Kategori:Italienska upptäcktsresande
קטגוריה:מגלי ארצות פורטוגזים	Kategori:Portugisiska upptäcktsresande
קטגוריה:ארנבים בדיוניים	Kategori:Fiktiva harar och kaniner
קטגוריה:סטטיסטיקאים אמריקאים	Kategori:Amerikanska statistiker
קטגוריה:דמויות קולנועיות	Kategori:Filmfigurer
קטגוריה:מעצבי אופנה אמריקאים	Kategori:Amerikanska modeskapare
קטגוריה:דמויות ממשחקי וידאו	Kategori:Datorspelsfigurer
קטגוריה:מעצבי אופנה בריטים	Kategori:Brittiska modeskapare
קטגוריה:סיסאים	Kategori:Seglarfåglar
קטגוריה:סייפים איטלקים	Kategori:Italienska fäktare
קטגוריה:דמויות מהארי פוטר	Kategori:Rollfigurer i Harry Potter
קטגוריה:סנאיים	Kategori:Ekorrar
קטגוריה:מחברים חשמליים	Kategori:Kontaktdon
קטגוריה:עין	Kategori:Ögat
קטגוריה:עיוורון	Kategori:Blindhet
קטגוריה:מבקרים אמריקאים	Kategori:Amerikanska kritiker
קטגוריה:מדעני מחשב אמריקאים	Kategori:Amerikanska programmerare
קטגוריה:בלוטות	Kategori:Körtlar
קטגוריה:בובות	Kategori:Dockor
קטגוריה:טורינו	Kategori:Turin
קטגוריה:זוכי פרס נובל גרמנים	Kategori:Tyska nobelpristagare
קטגוריה:פסנתרנים רוסים	Kategori:Ryska pianister
קטגוריה:אנתרופולוגים גרמנים	Kategori:Tyska antropologer
קטגוריה:ביולוגים גרמנים	Kategori:Tyska biologer
קטגוריה:אנטומיסטים גרמנים	Kategori:Tyska anatomer
קטגוריה:ארצות הברית: כבישים	Kategori:Vägar i USA
קטגוריה:בוטנאים גרמנים	Kategori:Tyska botaniker
קטגוריה:פסנתרנים אוסטרלים	Kategori:Australiska pianister
קטגוריה:זואולוגים גרמנים	Kategori:Tyska zoologer
קטגוריה:פסנתרנים אוקראינים	Kategori:Ukrainska pianister
קטגוריה:פסנתרנים סינים	Kategori:Kinesiska pianister
קטגוריה:בלשנים גרמנים	Kategori:Tyska lingvister
קטגוריה:פסנתרנים קנדים	Kategori:Kanadensiska pianister
קטגוריה:פאונים	Kategori:Polyedrar
קטגוריה:רקורסיה	Kategori:Rekursivitet
קטגוריה:פסנתרנים צרפתים	Kategori:Franska pianister
קטגוריה:מתרגמים גרמנים	Kategori:Tyska översättare
קטגוריה:פסנתרנים הונגרים	Kategori:Ungerska pianister
קטגוריה:משפטים מתמטיים	Kategori:Satser
קטגוריה:סוציולוגים גרמנים	Kategori:Tyska sociologer
קטגוריה:תורת החוגים	Kategori:Ringteori
קטגוריה:תורת המידה	Kategori:Måtteori
קטגוריה:תורת רמזי	Kategori:Ramseyteori
קטגוריה:תורת הקבוצות	Kategori:Mängdteori
קטגוריה:תורת המשחקים	Kategori:Spelteori
קטגוריה:ציירים רוסים	Kategori:Ryska målare
קטגוריה:ציירים שווייצרים	Kategori:Schweiziska målare
קטגוריה:ציירים בריטים	Kategori:Brittiska målare
קטגוריה:ציירים יפנים	Kategori:Japanska målare
קטגוריה:שנים בברית המועצות	Kategori:Årtal i Sovjetunionen
קטגוריה:כימאים שבדים	Kategori:Svenska kemister
קטגוריה:כימאים בריטים	Kategori:Brittiska kemister
קטגוריה:כימאים הונגרים	Kategori:Ungerska kemister
קטגוריה:פמיניסטים לפי מדינה	Kategori:Feminister efter nationalitet
קטגוריה:זהב	Kategori:Guld
קטגוריה:פעילים חברתיים הודים	Kategori:Indiska aktivister
קטגוריה:צפון אמריקה: ימות ואגמים	Kategori:Insjöar i Nordamerika
קטגוריה:יפן: אגמים	Kategori:Insjöar i Japan
קטגוריה:פינלנד: ימות ואגמים	Kategori:Insjöar i Finland
קטגוריה:איטליה: ימות ואגמים	Kategori:Insjöar i Italien
קטגוריה:קומיקאים אמריקאים	Kategori:Amerikanska komiker
קטגוריה:אוקיאניה: ימות ואגמים	Kategori:Insjöar i Oceanien
קטגוריה:קומיקאים קנדים	Kategori:Kanadensiska komiker
קטגוריה:רופאי שיניים	Kategori:Tandläkare
קטגוריה:רפואת שיניים	Kategori:Odontologi
קטגוריה:מכשירים אופטיים	Kategori:Optiska instrument
קטגוריה:1701	Kategori:1701
קטגוריה:קופיפים	Kategori:Spökdjur
קטגוריה:קבוצות פוטבול	Kategori:Klubbar för amerikansk fotboll
קטגוריה:רמות	Kategori:Platåer
קטגוריה:מלגות	Kategori:Stipendier
קטגוריה:זוכי פרס נובל שווייצרים	Kategori:Schweiziska nobelpristagare
קטגוריה:נמלי חלל	Kategori:Rymdbaser
קטגוריה:שדות תעופה	Kategori:Flygplatser
קטגוריה:שווייץ: שדות תעופה	Kategori:Flygplatser i Schweiz
קטגוריה:צרפת: שדות תעופה	Kategori:Flygplatser i Frankrike
קטגוריה:יפן: שדות תעופה	Kategori:Flygplatser i Japan
קטגוריה:ארצות הברית: שדות תעופה	Kategori:Flygplatser i USA
קטגוריה:1821	Kategori:1821
קטגוריה:הונגריה: מדע וטכנולוגיה	Kategori:Vetenskap i Ungern
קטגוריה:דרום אפריקה: שדות תעופה	Kategori:Flygplatser i Sydafrika
קטגוריה:איטליה: שדות תעופה	Kategori:Flygplatser i Italien
קטגוריה:1825	Kategori:1825
קטגוריה:בטן	Kategori:Buken
קטגוריה:דגלי מדינות	Kategori:Nationalflaggor
קטגוריה:1828	Kategori:1828
קטגוריה:1837	Kategori:1837
קטגוריה:1841	Kategori:1841
קטגוריה:זוכי פרס נובל הונגרים	Kategori:Ungerska nobelpristagare
קטגוריה:בנקים מרכזיים	Kategori:Centralbanker
קטגוריה:מדענים הונגרים	Kategori:Ungerska forskare
קטגוריה:1850	Kategori:1850
קטגוריה:תקופות גאולוגיות	Kategori:Geologiska tidsperioder
קטגוריה:גאופיזיקה	Kategori:Geofysik
קטגוריה:1867	Kategori:1867
קטגוריה:מתמטיקאים הונגרים	Kategori:Ungerska matematiker
קטגוריה:1873	Kategori:1873
קטגוריה:1878	Kategori:1878
קטגוריה:1896	Kategori:1896
קטגוריה:גאומורפולוגיה	Kategori:Geomorfologi
קטגוריה:אירלנד: מדע וטכנולוגיה	Kategori:Vetenskap i Irland
קטגוריה:זוכי פרס נובל אירים	Kategori:Irländska nobelpristagare
קטגוריה:1963	Kategori:1963
נינה אגדל	Nina Agdal
קטגוריה:איטליה: מדע וטכנולוגיה	Kategori:Vetenskap i Italien
קטגוריה:מהנדסים איטלקים	Kategori:Italienska ingenjörer
קטגוריה:ממציאים איטלקים	Kategori:Italienska uppfinnare
קטגוריה:אמצעי לחימה איטלקיים	Kategori:Italiensk militär utrustning
קטגוריה:2012	Kategori:2012
קטגוריה:ספינות מלחמה איטלקיות	Kategori:Italienska örlogsfartyg
קטגוריה:וקסילולוגיה	Kategori:Vexillologi
קטגוריה:דגניים	Kategori:Sädesslag
קטגוריה:יסודות כימיים	Kategori:Grundämnen
קטגוריה:צופיות	Kategori:Nectariniidae
קטגוריה:פוליטיקה של זהויות	Kategori:Identitetspolitik
קטגוריה:עופות חסרי יכולת תעופה	Kategori:Icke-flygkunniga fåglar
קטגוריה:קזואריים	Kategori:Casuariidae
קטגוריה:סנוניתיים	Kategori:Svalor
קטגוריה:חנקניים	Kategori:Törnskator
קטגוריה:ציפורי שיר	Kategori:Tättingar
קטגוריה:סיטיים	Kategori:Nötväckor
קטגוריה:ניו יורק	Kategori:New York
קטגוריה:ספרי פנטזיה	Kategori:Fantasylitteratur
קטגוריה:צפון יורקשייר	Kategori:North Yorkshire
קטגוריה:נורפוק	Kategori:Norfolk
קטגוריה:הטריטוריות הצפון-מערביות	Kategori:Northwest Territories
קטגוריה:נורת'האמפטונשייר	Kategori:Northamptonshire
קטגוריה:קופצים למים	Kategori:Simhoppare
קטגוריה:אתלטים בריטים	Kategori:Brittiska friidrottare
קטגוריה:אתלטים	Kategori:Friidrottare
קטגוריה:שחקני גולף אמריקאים	Kategori:Amerikanska golfspelare
קטגוריה:שחקני גולף	Kategori:Golfspelare
קטגוריה:אנטומיסטים	Kategori:Anatomer
קטגוריה:ארכאולוגים איטלקים	Kategori:Italienska arkeologer
קטגוריה:ביולוגים איטלקים	Kategori:Italienska biologer
קטגוריה:פוליטיקאים גנאים	Kategori:Ghananska politiker
קטגוריה:פוליטיקאים יפנים	Kategori:Japanska politiker
קטגוריה:פיזיולוגים איטלקים	Kategori:Italienska fysiologer
קטגוריה:פוליטיקאים מלזים	Kategori:Malaysiska politiker
קטגוריה:סופרי ילדים ונוער הולנדים	Kategori:Nederländska författare av barn- och ungdomslitteratur
קטגוריה:פוליטיקאים פיליפינים	Kategori:Filippinska politiker
קטגוריה:כימאים איטלקים	Kategori:Italienska kemister
קטגוריה:בלשנים איטלקים	Kategori:Italienska lingvister
קטגוריה:פוליטיקאים תימנים	Kategori:Jemenitiska politiker
קטגוריה:פוליטיקאים לבנונים	Kategori:Libanesiska politiker
קטגוריה:פוליטיקאים דרום קוריאנים	Kategori:Sydkoreanska politiker
קטגוריה:פוליטיקאים מצרים	Kategori:Egyptiska politiker
קטגוריה:פוליטיקאים בהאיטי	Kategori:Haitiska politiker
קטגוריה:גיטריסטים ספרדים	Kategori:Spanska gitarrister
קטגוריה:ספורטאים יפנים	Kategori:Japanska idrottare
קטגוריה:ספורטאים פיליפינים	Kategori:Filippinska idrottare
קטגוריה:ספורטאים ארגנטינאים	Kategori:Argentinska idrottare
קטגוריה:ספורטאים אוסטרלים	Kategori:Australiska idrottare
קטגוריה:ספורטאים בריטים	Kategori:Brittiska idrottare
קטגוריה:ספורטאים איטלקים	Kategori:Italienska idrottare
קטגוריה:ספורטאים דרום קוריאנים	Kategori:Sydkoreanska idrottare
קטגוריה:ספורטאים בלארוסים	Kategori:Vitryska idrottare
קטגוריה:ספורטאים דרום אפריקאים	Kategori:Sydafrikanska idrottare
קטגוריה:ספורטאים פולנים	Kategori:Polska idrottare
קטגוריה:ספורטאים קנדים	Kategori:Kanadensiska idrottare
קטגוריה:קלעים	Kategori:Sportskyttar
קטגוריה:אלופים פאראלימפיים	Kategori:Paralympiska guldmedaljörer
קטגוריה:הולנד: מדע וטכנולוגיה	Kategori:Vetenskap i Nederländerna
קטגוריה:מתמטיקאים ספרדים	Kategori:Spanska matematiker
קטגוריה:רוכבי אופניים אמריקאים	Kategori:Amerikanska tävlingscyklister
קטגוריה:מוזיקאים סינים	Kategori:Kinesiska musiker
קטגוריה:מוזיקאים אוסטרלים	Kategori:Australiska musiker
קטגוריה:אמני מוזיקה אלקטרונית	Kategori:Musiker inom elektronisk musik
קטגוריה:מוזיקאי רוק	Kategori:Rockmusiker
קטגוריה:מוזיקאי ג'אז	Kategori:Jazzmusiker
קטגוריה:פוליטיקאים ירדנים	Kategori:Jordanska politiker
קטגוריה:נגני קונטרבס	Kategori:Kontrabasister
קטגוריה:נגנים	Kategori:Musiker efter instrument
קטגוריה:אסטרונומים פולנים	Kategori:Polska astronomer
קטגוריה:מדענים הולנדים	Kategori:Nederländska forskare
קטגוריה:פוליטיקאים אפריקאים	Kategori:Afrikanska politiker
קטגוריה:ביולוגים הולנדים	Kategori:Nederländska biologer
קטגוריה:צלמים בריטים	Kategori:Brittiska fotografer
קטגוריה:תארים ותפקידים דתיים	Kategori:Religiösa yrken
קטגוריה:אנשי עסקים אמריקאים	Kategori:Personer inom USA:s näringsliv
קטגוריה:פוליטיקאים אירופאים	Kategori:Europeiska politiker
קטגוריה:כדורסלנים צרפתים	Kategori:Franska basketspelare
קטגוריה:כדורסלנים	Kategori:Basketspelare
קטגוריה:איחוד האמירויות הערביות: פוליטיקאים	Kategori:Emiratiska politiker
קטגוריה:נורבגיה: מדע וטכנולוגיה	Kategori:Vetenskap i Norge
קטגוריה:ממציאים בריטים	Kategori:Brittiska uppfinnare
קטגוריה:חוקרי תולדות האמנות	Kategori:Konsthistoriker
קטגוריה:היסטוריונים אנגלים	Kategori:Engelska historiker
קטגוריה:פילוסופים יהודים	Kategori:Judiska filosofer
קטגוריה:פילוסופים רוסים	Kategori:Ryska filosofer
קטגוריה:פילוסופים צרפתים	Kategori:Franska filosofer
קטגוריה:פוליטיקאים ברבדוסים	Kategori:Barbadiska politiker
קטגוריה:פילוסופים צ'כוסלובקים	Kategori:Tjeckiska filosofer
קטגוריה:פילוסופים רומאים	Kategori:Romerska filosofer
קטגוריה:פילוסופים דנים	Kategori:Danska filosofer
קטגוריה:פילוסופים אמריקאים	Kategori:Amerikanska filosofer
קטגוריה:גנטיקאים	Kategori:Genetiker
קטגוריה:חותרי קאנו	Kategori:Kanotister
קטגוריה:פוליטיקאים בורמזים	Kategori:Burmesiska politiker
תבנית:אתרי מורשת עולמית בסין	Mall:Världsarv i Kina
קטגוריה:פוליטיקאים פרואנים	Kategori:Peruanska politiker
קטגוריה:סייפים	Kategori:Fäktare
קטגוריה:זוכי פרס נובל נורבגים	Kategori:Norska nobelpristagare
קטגוריה:פיזיקאים סקוטים	Kategori:Skotska fysiker
קטגוריה:פיזיקאים שבדים	Kategori:Svenska fysiker
קטגוריה:פיזיקאים אמריקאים	Kategori:Amerikanska fysiker
קטגוריה:כדורגלנים יפנים	Kategori:Japanska fotbollsspelare
קטגוריה:כדורגלנים טורקים	Kategori:Turkiska fotbollsspelare
קטגוריה:כדורגלנים מולדובים	Kategori:Moldaviska fotbollsspelare
קטגוריה:כדורגלנים פרגוואים	Kategori:Paraguayanska fotbollsspelare
קטגוריה:כדורגלנים מונטנגרים	Kategori:Montenegrinska fotbollsspelare
קטגוריה:כדורגלנים שווייצרים	Kategori:Schweiziska fotbollsspelare
קטגוריה:כדורגלנים ספרדים	Kategori:Spanska fotbollsspelare
קטגוריה:פוליטיקאים סעודים	Kategori:Saudiska politiker
קטגוריה:כדורגלנים הונדורסים	Kategori:Honduranska fotbollsspelare
קטגוריה:כדורגלנים הונגרים	Kategori:Ungerska fotbollsspelare
קטגוריה:כדורגלנים צ'כים	Kategori:Tjeckiska fotbollsspelare
קטגוריה:כדורגלנים סרבים	Kategori:Serbiska fotbollsspelare
