આફ્રિકા	Afrika
ઢાંચો:Country data Luxembourg	Mall:Landsdata Luxemburg
ઢાંચો:Country data Saudi Arabia	Mall:Landsdata Saudiarabien
ઢાંચો:Country data Croatia	Mall:Landsdata Kroatien
ઢાંચો:Country data Iraq	Mall:Landsdata Irak
ઢાંચો:Stub Category	Mall:Kategoristub
ઢાંચો:Infobox television	Mall:Infobox TV-program
ઢાંચો:Apple	Mall:Apple inc
ઢાંચો:ભૌગોલિક સ્થાન	Mall:Geografiskt läge
ઢાંચો:માહિતીચોકઠું સંગીત કલાકાર	Mall:Infobox musiker
ઢાંચો:Country data U.S. Virgin Islands	Mall:Landsdata Amerikanska Jungfruöarna
ઢાંચો:Country data Morocco	Mall:Landsdata Marocko
ઢાંચો:Country data Serbia	Mall:Landsdata Serbien
ઢાંચો:Collapsible list	Mall:Hopfällbar lista
ઢાંચો:Country data Australia	Mall:Landsdata Australien
ઢાંચો:Es icon	Mall:Es ikon
ઢાંચો:Country data France	Mall:Landsdata Frankrike
ઢાંચો:Ambox	Mall:Ambox
ઢાંચો:Wikipedia category	Mall:Wikipedia-kategori
ઢાંચો:Dubious	Mall:Ifrågasatt uppgift
ઢાંચો:Hide in print	Mall:Uteslut vid utskrift
ઢાંચો:Infobox magazine	Mall:Tidskrift
ઢાંચો:Infobox school	Mall:Infobox skola
ઢાંચો:Refimprove	Mall:Fler källor
ઢાંચો:User hi-3	Mall:Användare hi-3
ઢાંચો:માહિતીચોકઠું દેશ	Mall:Landsfakta
ઢાંચો:Infobox Software	Mall:Datorprogram
ઢાંચો:Country data Laos	Mall:Landsdata Laos
ઢાંચો:Infobox airline	Mall:Flygbolag
ઢાંચો:Country data Austria	Mall:Landsdata Österrike
ઢાંચો:Str left	Mall:Str left
ઢાંચો:Country data Nepal	Mall:Landsdata Nepal
ઢાંચો:Str sub long	Mall:Str sub
ઢાંચો:Country data Finland	Mall:Landsdata Finland
ઢાંચો:Audio	Mall:Audio
ઢાંચો:Country data Egypt	Mall:Landsdata Egypten
ઢાંચો:Country data Lithuania	Mall:Landsdata Litauen
ઢાંચો:Country data Japan	Mall:Landsdata Japan
ઢાંચો:Navbox with columns	Mall:Navbox with columns
ઢાંચો:Nom	Mall:Nom2
ઢાંચો:Facebook	Mall:Facebook-konto
ઢાંચો:Cite paper	Mall:Tidskriftsref
ઢાંચો:Country data Azerbaijan	Mall:Landsdata Azerbajdzjan
ઢાંચો:માહિતીચોકઠું કંપની	Mall:Företagsfakta
ઢાંચો:Country data Czechoslovakia	Mall:Landsdata Tjeckoslovakien
ઢાંચો:Cite news	Mall:Tidningsref
ઢાંચો:Family tree	Mall:Släktträd
ઢાંચો:Country data Vietnam	Mall:Landsdata Vietnam
ઢાંચો:S-aft	Mall:S-aft
ઢાંચો:ઉમદા લેખ	Mall:Utmärkt
ઢાંચો:Country data Libya	Mall:Landsdata Libyen
ઢાંચો:Country data Russia	Mall:Landsdata Ryssland
શ્રેણી:પેરિસ	Kategori:Paris
શ્રેણી:User en-4	Kategori:Användare en-4
શ્રેણી:User en	Kategori:Användare en
શ્રેણી:User en-2	Kategori:Användare en-2
ઢાંચો:Infobox	Mall:Faktamall
ઢાંચો:Main other	Mall:Artikel annan
ઢાંચો:Image class names	Mall:Image class names
ઢાંચો:User zh	Mall:Användare zh
ઢાંચો:Template other	Mall:Mall annan
ઢાંચો:Legend	Mall:Legend
ઢાંચો:Cite web	Mall:Webbref
ઢાંચો:Infobox bridge	Mall:Infobox Bro
ઢાંચો:Country data Italy	Mall:Landsdata Italien
ઢાંચો:Country data	Mall:Landsdata
ઢાંચો:વિજયી	Mall:Vinst
ઢાંચો:GeoTemplate	Mall:GeoTemplate
ઢાંચો:Navbar-collapsible	Mall:Navbar-collapsible
ઢાંચો:Coor URL	Mall:Coor URL
ઢાંચો:Wiktionary	Mall:Wiktionary
ઢાંચો:Country data Sweden	Mall:Landsdata Sverige
ઢાંચો:Chem	Mall:Kemisk formel
ઢાંચો:Language icon	Mall:Språkikon
શ્રેણી:User hi	Kategori:Användare hi
શ્રેણી:હિન્દી ચલચિત્ર	Kategori:Indiska filmer
ઢાંચો:Other uses	Mall:Olika betydelser
પીઠનો દુખાવો	Ryggsmärta
ઢાંચો:Country data Soviet Union	Mall:Landsdata Sovjetunionen
ઢાંચો:Country data India	Mall:Landsdata Indien
ઢાંચો:Language with name	Mall:LangWithName
ઢાંચો:Country data Algeria	Mall:Landsdata Algeriet
ઢાંચો:માહિતીચોકઠું નૃવંશ સમુદાય	Mall:Folkgrupp
ઢાંચો:MONTHNAME	Mall:MÅNADSNAMN
ઢાંચો:Category redirect	Mall:Kategoriomdirigering
વિકિપીડિયા:Text of the GNU Free Documentation License	Wikipedia:Texten till GNU Free Documentation License
ઢાંચો:Country data Venezuela	Mall:Landsdata Venezuela
ઢાંચો:Infobox protected area	Mall:Nationalpark
ઢાંચો:Border	Mall:Border
ઢાંચો:Country data Portugal	Mall:Landsdata Portugal
ઢાંચો:Translation/Ref	Mall:Artikelursprung
શ્રેણી:Country data templates	Kategori:Landsdatamallar
ઢાંચો:Navbox with collapsible groups	Mall:Navbox with collapsible groups
ઢાંચો:Country data China	Mall:Landsdata Kina
ઢાંચો:Country data Benin	Mall:Landsdata Benin
ઢાંચો:Country data ENG	Mall:Landsdata Kungariket England
ઢાંચો:Country data Republic of Ireland	Mall:Landsdata Republiken Irland
ઢાંચો:Country data Turkey	Mall:Landsdata Turkiet
ઢાંચો:Country data Cyprus	Mall:Landsdata Cypern
ઢાંચો:Country data Switzerland	Mall:Landsdata Schweiz
વિકિપીડિયા:મારે સભ્ય શા માટે થવું જોઇએ?	Wikipedia:Varför skapa ett användarkonto?
ઢાંચો:Country data Philippines	Mall:Landsdata Filippinerna
ઢાંચો:Country data Nigeria	Mall:Landsdata Nigeria
ઢાંચો:Country data Belarus	Mall:Landsdata Vitryssland
ઢાંચો:Country data Malaysia	Mall:Landsdata Malaysia
ઢાંચો:Country data Armenia	Mall:Landsdata Armenien
ઢાંચો:Country data Zimbabwe	Mall:Landsdata Zimbabwe
ઢાંચો:Country data Timor-Leste	Mall:Landsdata Östtimor
ઢાંચો:Country data South Vietnam	Mall:Landsdata Sydvietnam
ઢાંચો:Infobox dog breed	Mall:Faktamall hundras
ઢાંચો:Country data Myanmar	Mall:Landsdata Myanmar
ઢાંચો:Country data Kazakhstan	Mall:Landsdata Kazakstan
ઢાંચો:Country data Chile	Mall:Landsdata Chile
ઢાંચો:Country data Slovenia	Mall:Landsdata Slovenien
ઢાંચો:Country data Lebanon	Mall:Landsdata Libanon
ઢાંચો:માહિતીચોકઠું પુસ્તક	Mall:Bokfakta
ઢાંચો:Country data Bhutan	Mall:Landsdata Bhutan
ઢાંચો:Country data Ceylon	Mall:Landsdata Ceylon
ઢાંચો:Talkback	Mall:Talkback
ઢાંચો:Infobox planet	Mall:Infobox planet
શ્રેણી:જાન્યુઆરી	Kategori:Januari
ઢાંચો:આવર્ત કોષ્ટક	Mall:Periodiska systemet navbox
ઢાંચો:Lang-fa	Mall:Lang-fa
ઢાંચો:User nl	Mall:Användare nl-N
ઢાંચો:માહિતીચોકઠું વેબસાઇટ	Mall:Infobox webbplats
ઢાંચો:Image label end	Mall:Image label end
ઢાંચો:Uncategorized	Mall:Okategoriserad
ઢાંચો:Talk header	Mall:Diskussionssida
ઢાંચો:Quote box	Mall:Citatbox
ઢાંચો:માહિતીચોકઠું વિશ્વ ધરોહર સ્થળ	Mall:Världsarv
ઢાંચો:Infobox astronaut	Mall:Faktaruta rymdfarare
ઢાંચો:Str len	Mall:Str len
ઢાંચો:Purge	Mall:Rensa
ઢાંચો:Infobox sport	Mall:Faktamall sport
ઢાંચો:Lang-de	Mall:Lang-de
ઢાંચો:Country data Austria-Hungary	Mall:Landsdata Österrike-Ungern
ઢાંચો:Infobox building	Mall:Faktamall byggnad
ઢાંચો:Location map USA	Mall:Kartposition USA
ઢાંચો:Lang-el	Mall:Lang-el
ઢાંચો:વિષ્ણુ અવતારો	Mall:Vishnusavatarer
ઢાંચો:NASDAQ	Mall:Nasdaq
ઢાંચો:Clarify	Mall:Förtydliga
ઢાંચો:Loremipsum	Mall:Lorem ipsum
શ્રેણી:ગુજરાતના જિલ્લાઓ	Kategori:Distrikt i Gujarat
શ્રેણી:વિયેતનામમાં એરપોર્ટ	Kategori:Flygplatser i Vietnam
ઢાંચો:Emergency-bot-shutoff	Mall:Nödstopp för robot
ઢાંચો:Image label small	Mall:Image label small
ઢાંચો:Nihongo	Mall:Nihongo
ઢાંચો:Infobox military unit	Mall:Militär enhet
ઢાંચો:Align	Mall:Align
ઢાંચો:S-ttl	Mall:S-ttl
ઢાંચો:Infobox stadium	Mall:Arena
ઢાંચો:Cmbox	Mall:Cmbox
ઢાંચો:End date	Mall:End date
ઢાંચો:Infobox tennis player	Mall:Tennisspelare
ઢાંચો:S-bef	Mall:S-bef
ઢાંચો:Infobox political post	Mall:Politisk befattning
શ્રેણી:ભારતના રાષ્ટ્રપતિ	Kategori:Indiens presidenter
ઢાંચો:S-par	Mall:Successionsbox parlament
ઢાંચો:Infobox UK place	Mall:Ortsfakta Storbritannien
ઢાંચો:TOCgeohack	Mall:TOCgeohack
ઢાંચો:અઠવાડિયાના વારનાં નામો	Mall:Veckodagar
ઢાંચો:Nobold	Mall:Ej fet
ઉપનિષદ	Upanishaderna
ઢાંચો:Infobox game	Mall:Sällskapsspelsfakta
ઢાંચો:Country data West Germany	Mall:Landsdata Västtyskland
ઢાંચો:Lang-ru	Mall:Lang-ru
ઢાંચો:Country data East Germany	Mall:Landsdata Östtyskland
ઢાંચો:@	Mall:@
શ્રેણી:Images	Kategori:Bilder
ઢાંચો:Polytonic	Mall:Polytonic
ઢાંચો:Country data Kingdom of the Netherlands	Mall:Landsdata Kungariket Nederländerna
ઢાંચો:સંદિગ્ધ શીર્ષક	Mall:Förgrening
ઢાંચો:No	Mall:Ej utfört
ઢાંચો:Doi	Mall:DOI
ઢાંચો:Fb	Mall:Hff
ઢાંચો:Partial	Mall:Partiell
ઢાંચો:Country data Madeira	Mall:Landsdata Madeira
ઢાંચો:Country data Azores	Mall:Landsdata Azorerna
ઢાંચો:જીવનકાળ	Mall:FD
ઢાંચો:Infobox film	Mall:Filmfakta
ઢાંચો:Country data Ottoman Empire	Mall:Landsdata Osmanska riket
ઢાંચો:Nutritionalvalue	Mall:Näringsvärden
ઢાંચો:User sandbox	Mall:Användarsandlåda
ઢાંચો:Infobox philosopher	Mall:Infobox filosof
ઢાંચો:High-risk	Mall:Högriskmall
ઢાંચો:Infobox organisation	Mall:Organisationsfakta
ઢાંચો:CategoryTOC	Mall:KategoriTOC
ઢાંચો:Infobox treaty	Mall:Avtal
ઢાંચો:Infobox military installation	Mall:Faktamall militärstruktur
શંકરસિંહ વાઘેલા	Shankarsinh Vaghela
શ્રેણી:મધ્ય પ્રદેશના જિલ્લાઓ	Kategori:Distrikt i Madhya Pradesh
ઢાંચો:Infobox museum	Mall:Infobox Museum
ઢાંચો:Lang-fr	Mall:Lang-fr
ઢાંચો:FRA	Mall:FRA
ઢાંચો:હિંદુ દેવી દેવતા અને ગ્રંથ	Mall:Hinduismens gudar och texter
ઢાંચો:Pending	Mall:Avvaktande
ઢાંચો:માહિતીચોકઠું વ્યક્તિ	Mall:Infobox biografi
ઢાંચો:Country data Kingdom of Ireland	Mall:Landsdata Kungariket Irland
ઢાંચો:Country data Israel	Mall:Landsdata Israel
ઢાંચો:Country data Ukraine	Mall:Landsdata Ukraina
ઢાંચો:Country data Colombia	Mall:Landsdata Colombia
ઢાંચો:Country data Ghana	Mall:Landsdata Ghana
ઢાંચો:Country data South Korea	Mall:Landsdata Sydkorea
શ્રેણી:કેરળ	Kategori:Kerala
ઢાંચો:Convert	Mall:Convert
ઢાંચો:Infobox football tournament	Mall:Fotbollsevenemang
ઢાંચો:Copy edit	Mall:Språkvård
ઢાંચો:Coord	Mall:Coord
ઢાંચો:Country data Idaho	Mall:Landsdata Idaho
ઢાંચો:Dmoz	Mall:Dmoz
કથ્થાઇ પેટ થડચડ	Kastanjenötväcka
ઢાંચો:Country data Bohemia	Mall:Landsdata Böhmen
ઢાંચો:Country data Bahrain	Mall:Landsdata Bahrain
ઢાંચો:યુરોપ	Mall:Europa
શ્રેણી:User fr	Kategori:Användare fr
શ્રેણી:User gu	Kategori:Användare gu
શ્રેણી:सदस्य hi-2	Kategori:Användare hi-2
શ્રેણી:User fr-N	Kategori:Användare fr-N
દગડ ફૂલ	Parmotrema perlatum
ઢાંચો:Cite video	Mall:Cite video
શ્રેણી:User de	Kategori:Användare de
શ્રેણી:User en-3	Kategori:Användare en-3
શ્રેણી:User en-N	Kategori:Användare en-N
શ્રેણી:User gu-1	Kategori:Användare gu-1
ઢાંચો:N/a	Mall:N/a
પોરબંદર	Porbandar
ઢાંચો:Country data Germany	Mall:Landsdata Tyskland
ઢાંચો:Country data United Kingdom	Mall:Landsdata Storbritannien
ઢાંચો:Legend0	Mall:Legend0
ઢાંચો:Country data Estonian SSR	Mall:Landsdata Estniska SSR
ઢાંચો:માહિતીચોકઠું રોગ	Mall:Infobox sjukdom
ઢાંચો:Country data Scotland	Mall:Landsdata Skottland
ઢાંચો:Country data Estonia	Mall:Landsdata Estland
ઢાંચો:Weather box	Mall:Klimattabell
ઢાંચો:Smallsup	Mall:Smallsup
ઢાંચો:Su	Mall:Su
ઢાંચો:Confuse	Mall:Förväxlas
ઢાંચો:Wikivoyage	Mall:Wikivoyage
ઢાંચો:Pp-protected	Mall:Skyddad
શ્રેણી:નવેમ્બર	Kategori:November
શ્રેણી:માર્ચ	Kategori:Mars (månad)
શ્રેણી:સપ્ટેમ્બર	Kategori:September
શ્રેણી:ઓક્ટોબર	Kategori:Oktober
ઢાંચો:Only in print	Mall:Endast vid utskrift
શ્રેણી:ડિસેમ્બર	Kategori:December
શ્રેણી:ઓગસ્ટ	Kategori:Augusti
શ્રેણી:મે	Kategori:Maj
ઢાંચો:Country data Korean Empire	Mall:Landsdata Kejsardömet Korea
ઢાંચો:Country data Zimbabwe Rhodesia	Mall:Landsdata Zimbabwe-Rhodesia
શ્રેણી:ઇંગ્લેન્ડ	Kategori:England
અર્થીંગ	Jordning
શ્રેણી:એપ્રિલ	Kategori:April
ઢાંચો:Str ≥ len	Mall:Str ≥ len
ઢાંચો:Country data Brazil	Mall:Landsdata Brasilien
ઢાંચો:Yes2	Mall:Ja2
ઢાંચો:ફિફા ખેલાડી	Mall:FIFA-spelare
ઢાંચો:Country data Northern Ireland	Mall:Landsdata Nordirland
ઢાંચો:Country data Dahomey	Mall:Landsdata Dahomey
ઢાંચો:Title without disambig	Mall:Exkludera särskiljning
ઢાંચો:Country data Kingdom of Great Britain	Mall:Landsdata Kungariket Storbritannien
ઢાંચો:Country data Swaziland	Mall:Landsdata Swaziland
ઢાંચો:Country data United Kingdom of Great Britain and Ireland	Mall:Landsdata Förenade kungariket Storbritannien och Irland
ઢાંચો:Country data Somaliland	Mall:Landsdata Somaliland
ઢાંચો:Start date and age	Mall:Startdatum och ålder
ઢાંચો:Country data Hungary	Mall:Landsdata Ungern
શ્રેણી:ભારતના વિશ્વધરોહર સ્થળો	Kategori:Världsarv i Indien
ઢાંચો:Infobox government agency	Mall:Myndighet
ઢાંચો:Country data New Zealand	Mall:Landsdata Nya Zeeland
શ્રેણી:User ru	Kategori:Användare ru
શ્રેણી:User ru-3	Kategori:Användare ru-3
શ્રેણી:1533 જન્મો	Kategori:Födda 1533
ઢાંચો:S-reg	Mall:Successionsbox regent
શ્રેણી:User tr	Kategori:Användare tr
શ્રેણી:User tr-N	Kategori:Användare tr-N
ઢાંચો:Country data Faroe Islands	Mall:Landsdata Färöarna
ઢાંચો:Lang	Mall:Lang
ઢાંચો:Country data Russian SFSR	Mall:Landsdata Ryska SFSR
શ્રેણી:દિલ્હી	Kategori:Delhi
ઢાંચો:OCLC	Mall:OCLC
ઢાંચો:માહિતીચોકઠું તૈયાર ખોરાક	Mall:Faktamall mat
પાલી	Pali, Rajasthan
વિકિપીડિયા:નિષ્પક્ષતા વિવાદ	Wikipedia:POV-pushning
ઢાંચો:Infobox River	Mall:Infobox vattendrag
ઢાંચો:Country data Turkmenistan	Mall:Landsdata Turkmenistan
શ્રેણી:1986 જન્મો	Kategori:Födda 1986
ઢાંચો:Country data North Korea	Mall:Landsdata Nordkorea
ઢાંચો:Country data Afghanistan	Mall:Landsdata Afghanistan
ઢાંચો:Country data Bangladesh	Mall:Landsdata Bangladesh
ઢાંચો:Country data South Sudan	Mall:Landsdata Sydsudan
ઢાંચો:Twitter	Mall:Twitter
ઢાંચો:Lang-hi	Mall:Lang-hi
ઢાંચો:RUS	Mall:RUS
ઢાંચો:Citation	Mall:Citation
ઢાંચો:Citation/core	Mall:Citation/core
ઢાંચો:Country data Yugoslavia	Mall:Landsdata Jugoslavien
ઢાંચો:Country data Marshall Islands	Mall:Landsdata Marshallöarna
ઢાંચો:Country data Mauritania	Mall:Landsdata Mauretanien
ઢાંચો:Country data Guam	Mall:Landsdata Guam
ઢાંચો:Country data Northern Mariana Islands	Mall:Landsdata Nordmarianerna
ઢાંચો:Country data American Samoa	Mall:Landsdata Amerikanska Samoa
ઢાંચો:Country data Sudan	Mall:Landsdata Sudan
ઢાંચો:Country data Chad	Mall:Landsdata Tchad
ઢાંચો:Unbulleted list	Mall:Unbulleted list
શ્રેણી:કાગડો	Kategori:Corvus
ઢાંચો:Country data Federated States of Micronesia	Mall:Landsdata Mikronesiens federerade stater
ઢાંચો:Country data Nova Scotia	Mall:Landsdata Nova Scotia
ઢાંચો:Country data North Vietnam	Mall:Landsdata Nordvietnam
શ્રેણી:રાષ્ટ્રધ્વજો	Kategori:Nationalflaggor
શ્રેણી:રાસાયણિક તત્વો	Kategori:Grundämnen
ઢાંચો:Country data Lithuanian SSR	Mall:Landsdata Litauiska SSR
ઢાંચો:Country data Latvian SSR	Mall:Landsdata Lettiska SSR
શ્રેણી:Articles with dead external links	Kategori:Artiklar med döda externa länkar
શ્રેણી:ભૂગોળ સ્ટબ	Kategori:Geografistubbar
ઢાંચો:Country data Burkina Faso	Mall:Landsdata Burkina Faso
શ્રેણી:નેપાળ	Kategori:Nepal
ઢાંચો:Country data Byelorussian SSR	Mall:Landsdata Vitryska SSR
શ્રેણી:માછલી	Kategori:Fiskar
શ્રેણી:અંક પદ્ધતિ	Kategori:Talsystem
શ્રેણી:ગોઆ	Kategori:Goa
શ્રેણી:કર્ણાટક	Kategori:Karnataka
શ્રેણી:છત્તીસગઢ	Kategori:Chhattisgarh
શ્રેણી:ગુજરાત	Kategori:Gujarat
શ્રેણી:ઝારખંડ	Kategori:Jharkhand
શ્રેણી:તમિલનાડુ	Kategori:Tamil Nadu
શ્રેણી:મધ્ય પ્રદેશ	Kategori:Madhya Pradesh
શ્રેણી:મિઝોરમ	Kategori:Mizoram
શ્રેણી:રાજસ્થાન	Kategori:Rajasthan
શ્રેણી:સિક્કિમ	Kategori:Sikkim
શ્રેણી:હરિયાણા	Kategori:Haryana
શ્રેણી:ઉત્તર પ્રદેશ	Kategori:Uttar Pradesh
શ્રેણી:મેઘાલય	Kategori:Meghalaya
શ્રેણી:પશ્ચિમ બંગાળ	Kategori:Västbengalen
શ્રેણી:ઑડિશા	Kategori:Orissa
શ્રેણી:પ્રાણીઓ	Kategori:Djur
કાલકા-શિમલા રેલ્વે	Kalka–Shimla Railway
બલિયા	Ballia
ઢાંચો:Country data Ethiopian Empire	Mall:Landsdata Kejsardömet Etiopien
ઢાંચો:Infobox book series	Mall:Infobox bokserie
ધૂમ્રપાન	Tobaksrökning
ઢાંચો:MedalCompetition	Mall:MedaljTävling
શ્રેણી:હિમાલય	Kategori:Himalaya
શ્રેણી:ઍન્ટાર્કટીકા	Kategori:Antarktis
ઢાંચો:Wikiversity	Mall:Wikiversity
ઢાંચો:Country data Hawaii	Mall:Landsdata Hawaii
શ્રેણી:નાગાલેંડ	Kategori:Nagaland
શ્રેણી:જમ્મુ અને કાશ્મીર	Kategori:Jammu och Kashmir
શ્રેણી:મણિપુર	Kategori:Manipur
શ્રેણી:મહારાષ્ટ્ર	Kategori:Maharashtra
શ્રેણી:અરુણાચલ પ્રદેશ	Kategori:Arunachal Pradesh
શ્રેણી:હિમાચલ પ્રદેશ	Kategori:Himachal Pradesh
શ્રેણી:આંધ્ર પ્રદેશ	Kategori:Andhra Pradesh
શ્રેણી:આસામ	Kategori:Assam
ધ પ્રોડિજિ	The Prodigy
વર્ણવ્યવસ્થા	Varna (kast)
Module:Gallery	Modul:Gallery
ઢાંચો:Country data Alabama	Mall:Landsdata Alabama
ઢાંચો:Country data Alaska	Mall:Landsdata Alaska
ઢાંચો:Country data Alberta	Mall:Landsdata Alberta
ઢાંચો:Lang-or	Mall:Lang-or
શ્રેણી:ભારતની સંસદ	Kategori:Indiens parlament
ઢાંચો:Country data Kingdom of Bulgaria	Mall:Landsdata Kungariket Bulgarien
ઢાંચો:Mojo title	Mall:Mojo title
ઢાંચો:CountryAbbr	Mall:CountryAbbr
શ્રેણી:ભારતનાં રાજ્યો અને કેન્દ્રશાસિત પ્રદેશો	Kategori:Indiens delstater och territorier
ઢાંચો:Country data Spain	Mall:Landsdata Spanien
ઢાંચો:Country data Canada	Mall:Landsdata Kanada
ઢાંચો:Country data Aden	Mall:Landsdata Aden
ઢાંચો:Country data Arizona	Mall:Landsdata Arizona
ઢાંચો:Country data Artigas	Mall:Landsdata Artigas (departement)
ઢાંચો:Country data Bermuda	Mall:Landsdata Bermuda
ઢાંચો:Country data British Columbia	Mall:Landsdata British Columbia
ઢાંચો:Country data California	Mall:Landsdata Kalifornien
ઢાંચો:Country data Colorado	Mall:Landsdata Colorado
ઢાંચો:Country data Commonwealth of Independent States	Mall:Landsdata Oberoende staters samvälde
ઢાંચો:Country data Connecticut	Mall:Landsdata Connecticut
ઢાંચો:Country data Delaware	Mall:Landsdata Delaware
ઢાંચો:Country data Florida	Mall:Landsdata Florida
ઢાંચો:Country data Georgia (U.S. state)	Mall:Landsdata Georgia
ઢાંચો:Country data Georgian SSR	Mall:Landsdata Georgiska SSR
ઢાંચો:Country data Illinois	Mall:Landsdata Illinois
ઢાંચો:Country data Independent State of Croatia	Mall:Landsdata Oberoende staten Kroatien
ઢાંચો:Country data Indiana	Mall:Landsdata Indiana
ઢાંચો:Country data Iowa	Mall:Landsdata Iowa
ઢાંચો:Country data Irish Free State	Mall:Landsdata Irländska fristaten
ઢાંચો:Country data Jordan	Mall:Landsdata Jordanien
ઢાંચો:Country data Kansas	Mall:Landsdata Kansas
ઢાંચો:Country data Kentucky	Mall:Landsdata Kentucky
ઢાંચો:Country data Kingdom of Montenegro (1941–1944)	Mall:Landsdata Kungariket Montenegro (1941–1944)
ઢાંચો:Country data Kazakh SSR	Mall:Landsdata Kazakiska SSR
ઢાંચો:Country data Kingdom of Montenegro	Mall:Landsdata Kungariket Montenegro
ઢાંચો:Country data Korea	Mall:Landsdata Korea
ઢાંચો:Country data Kyrgyzstan	Mall:Landsdata Kirgizistan
ઢાંચો:Country data Kingdom of Yugoslavia	Mall:Landsdata Kungariket Jugoslavien
ઢાંચો:Country data Lesotho	Mall:Landsdata Lesotho
ઢાંચો:Country data Liberia	Mall:Landsdata Liberia
ઢાંચો:Country data Louisiana	Mall:Landsdata Louisiana
ઢાંચો:Country data Leinster	Mall:Landsdata Leinster
ઢાંચો:Country data Maine	Mall:Landsdata Maine
ઢાંચો:Country data Malawi	Mall:Landsdata Malawi
ઢાંચો:Country data Maldives	Mall:Landsdata Maldiverna
ઢાંચો:Country data Manitoba	Mall:Landsdata Manitoba
ઢાંચો:Country data Maryland	Mall:Landsdata Maryland
ઢાંચો:Country data Massachusetts	Mall:Landsdata Massachusetts
ઢાંચો:Country data Mauritius	Mall:Landsdata Mauritius
ઢાંચો:Country data Michigan	Mall:Landsdata Michigan
ઢાંચો:Country data Minnesota	Mall:Landsdata Minnesota
ઢાંચો:Country data Mississippi	Mall:Landsdata Mississippi
ઢાંચો:Country data Missouri	Mall:Landsdata Missouri
ઢાંચો:Country data Mongolia	Mall:Landsdata Mongoliet
ઢાંચો:Country data Montana	Mall:Landsdata Montana
ઢાંચો:Country data Nagorno-Karabakh Republic	Mall:Landsdata Nagorno-Karabach
ઢાંચો:Country data Nevada	Mall:Landsdata Nevada
ઢાંચો:Country data New Brunswick	Mall:Landsdata New Brunswick
ઢાંચો:Country data New Hampshire	Mall:Landsdata New Hampshire
ઢાંચો:Country data New Jersey	Mall:Landsdata New Jersey
ઢાંચો:Country data New Mexico	Mall:Landsdata New Mexico
ઢાંચો:Country data New York	Mall:Landsdata New York (delstat)
ઢાંચો:Country data Newfoundland and Labrador	Mall:Landsdata Newfoundland och Labrador
ઢાંચો:Country data Niger	Mall:Landsdata Niger
ઢાંચો:Country data North Carolina	Mall:Landsdata North Carolina
ઢાંચો:Country data North Dakota	Mall:Landsdata North Dakota
ઢાંચો:Country data North Yemen	Mall:Landsdata Nordjemen
ઢાંચો:Country data Northwest Territories	Mall:Landsdata Northwest Territories
ઢાંચો:Country data Nunavut	Mall:Landsdata Nunavut
ઢાંચો:Country data Ohio	Mall:Landsdata Ohio
ઢાંચો:Country data Oklahoma	Mall:Landsdata Oklahoma
ઢાંચો:Country data Ontario	Mall:Landsdata Ontario
ઢાંચો:Country data Oregon	Mall:Landsdata Oregon
ઢાંચો:Country data Pennsylvania	Mall:Landsdata Pennsylvania
ઢાંચો:Country data Prince Edward Island	Mall:Landsdata Prince Edward Island
ઢાંચો:Country data Puerto Rico	Mall:Landsdata Puerto Rico
ઢાંચો:Country data Quebec	Mall:Landsdata Québec
ઢાંચો:Country data Rhode Island	Mall:Landsdata Rhode Island
ઢાંચો:Country data Rivera	Mall:Landsdata Rivera (departement)
ઢાંચો:Country data Rhodesia	Mall:Landsdata Rhodesia
ઢાંચો:Country data SR Montenegro	Mall:Landsdata SR Montenegro
ઢાંચો:Country data Salto	Mall:Landsdata Salto (departement)
ઢાંચો:Country data San José	Mall:Landsdata San José (departement)
ઢાંચો:Country data Saskatchewan	Mall:Landsdata Saskatchewan
ઢાંચો:Country data South Dakota	Mall:Landsdata South Dakota
ઢાંચો:Country data South Yemen	Mall:Landsdata Sydjemen
ઢાંચો:Country data South Arabia	Mall:Landsdata Sydarabien
ઢાંચો:Country data Southern Rhodesia	Mall:Landsdata Sydrhodesia
ઢાંચો:દેશ માહિતી સુરીનામ	Mall:Landsdata Surinam
ઢાંચો:Country data Syria	Mall:Landsdata Syrien
ઢાંચો:Country data Tacuarembó	Mall:Landsdata Tacuarembó (departement)
ઢાંચો:Country data Sovereign Military Order of Malta	Mall:Landsdata Malteserorden
ઢાંચો:Country data Tennessee	Mall:Landsdata Tennessee
ઢાંચો:Country data Texas	Mall:Landsdata Texas
ઢાંચો:Country data Tanganyika	Mall:Landsdata Tanganyika
ઢાંચો:Country data Singapore	Mall:Landsdata Singapore
ઢાંચો:Country data Uganda	Mall:Landsdata Uganda
ઢાંચો:Country data Ukrainian SSR	Mall:Landsdata Ukrainska SSR
ઢાંચો:Country data Union of South Africa	Mall:Landsdata Sydafrikanska unionen
ઢાંચો:Country data Utah	Mall:Landsdata Utah
ઢાંચો:Country data Vermont	Mall:Landsdata Vermont
ઢાંચો:Country data Uzbek SSR	Mall:Landsdata Uzbekiska SSR
ઢાંચો:Country data Washington	Mall:Landsdata Washington
ઢાંચો:Country data Washington, D.C.	Mall:Landsdata Washington, D.C.
ઢાંચો:Country data West Virginia	Mall:Landsdata West Virginia
ઢાંચો:Country data Wisconsin	Mall:Landsdata Wisconsin
ઢાંચો:Country data Wyoming	Mall:Landsdata Wyoming
