אפריקע	Afrika
1969	1969
דרייסיג יעריגער קריג	Trettioåriga kriget
קאנראד אדענאער	Konrad Adenauer
15טן אפריל	15 april
13טן אפריל	13 april
12טן אפריל	12 april
14טן אפריל	14 april
11טן אפריל	11 april
10טן אפריל	10 april
8טן אפריל	8 april
9טן אפריל	9 april
7טן אפריל	7 april
6טן אפריל	6 april
5טן אפריל	5 april
4טן אפריל	4 april
3טן אפריל	3 april
1טן אפריל	1 april
2טן אפריל	2 april
16טן אפריל	16 april
17טן אפריל	17 april
18טן אפריל	18 april
19טן אפריל	19 april
20סטן אפריל	20 april
21סטן אפריל	21 april
22סטן אפריל	22 april
23סטן אפריל	23 april
24סטן אפריל	24 april
25סטן אפריל	25 april
26סטן אפריל	26 april
27סטן אפריל	27 april
28סטן אפריל	28 april
29סטן אפריל	29 april
30סטן אפריל	30 april
1טן מיי	1 maj
2טן מיי	2 maj
3טן מיי	3 maj
4טן מיי	4 maj
5טן מיי	5 maj
6טן מיי	6 maj
7טן מיי	7 maj
8טן מיי	8 maj
9טן מיי	9 maj
10טן מיי	10 maj
11טן מיי	11 maj
12טן מיי	12 maj
13טן מיי	13 maj
14טן מיי	14 maj
15טן מיי	15 maj
16טן מיי	16 maj
17טן מיי	17 maj
18טן מיי	18 maj
19טן מיי	19 maj
20סטן מיי	20 maj
21סטן מיי	21 maj
22סטן מיי	22 maj
23סטן מיי	23 maj
24סטן מיי	24 maj
25סטן מיי	25 maj
26סטן מיי	26 maj
27סטן מיי	27 maj
28סטן מיי	28 maj
29סטן מיי	29 maj
30סטן מיי	30 maj
31סטן מיי	31 maj
21סטן דעצעמבער	21 december
14טן יוני	14 juni
15טן יוני	15 juni
13טן יוני	13 juni
10טן יוני	10 juni
7טן יוני	7 juni
11טן יוני	11 juni
9טן יוני	9 juni
12טן יוני	12 juni
6טן יוני	6 juni
8טן יוני	8 juni
5טן יוני	5 juni
3טן יוני	3 juni
2טן יוני	2 juni
1טן יוני	1 juni
4טן יוני	4 juni
נאפאלי	Neapel
22סטן דעצעמבער	22 december
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16טן יוני	16 juni
פאלערמא	Palermo
30סטן יוני	30 juni
29סטן יוני	29 juni
28סטן יוני	28 juni
26סטן יוני	26 juni
25סטן יוני	25 juni
22סטן יוני	22 juni
27סטן יוני	27 juni
24סטן יוני	24 juni
20סטן יוני	20 juni
23סטן יוני	23 juni
19טן יוני	19 juni
18טן יוני	18 juni
21סטן יוני	21 juni
17טן יוני	17 juni
23סטן דעצעמבער	23 december
ברוס וויליס	Bruce Willis
ארנאלד שווארצענעגער	Arnold Schwarzenegger
15טן יולי	15 juli
13טן יולי	13 juli
12טן יולי	12 juli
10טן יולי	10 juli
9טן יולי	9 juli
14טן יולי	14 juli
8טן יולי	8 juli
7טן יולי	7 juli
6טן יולי	6 juli
5טן יולי	5 juli
2טן יולי	2 juli
4טן יולי	4 juli
3טן יולי	3 juli
1טן יולי	1 juli
11טן יולי	11 juli
24סטן דעצעמבער	24 december
31סטן יולי	31 juli
30סטן יולי	30 juli
29סטן יולי	29 juli
28סטן יולי	28 juli
27סטן יולי	27 juli
25סטן יולי	25 juli
24סטן יולי	24 juli
23סטן יולי	23 juli
26סטן יולי	26 juli
22סטן יולי	22 juli
19טן יולי	19 juli
21סטן יולי	21 juli
20סטן יולי	20 juli
17טן יולי	17 juli
18טן יולי	18 juli
16טן יולי	16 juli
פוטבאל	Fotboll
25סטן דעצעמבער	25 december
1963	1963
26סטן דעצעמבער	26 december
חורבן אייראפע	Förintelsen
1962	1962
IPhone	Iphone
14טן אויגוסט	14 augusti
15טן אויגוסט	15 augusti
13טן אויגוסט	13 augusti
12טן אויגוסט	12 augusti
11טן אויגוסט	11 augusti
10טן אויגוסט	10 augusti
8טן אויגוסט	8 augusti
7טן אויגוסט	7 augusti
9טן אויגוסט	9 augusti
5טן אויגוסט	5 augusti
4טן אויגוסט	4 augusti
2טן אויגוסט	2 augusti
3טן אויגוסט	3 augusti
6טן אויגוסט	6 augusti
1טן אויגוסט	1 augusti
קעמניץ	Chemnitz
27סטן דעצעמבער	27 december
מאדריד	Madrid
סובמארין	Ubåt
16טן אויגוסט	16 augusti
קאקא קאלע	Coca-Cola
29סטן אויגוסט	29 augusti
28סטן אויגוסט	28 augusti
30סטן אויגוסט	30 augusti
25סטן אויגוסט	25 augusti
26סטן אויגוסט	26 augusti
23סטן אויגוסט	23 augusti
27סטן אויגוסט	27 augusti
21סטן אויגוסט	21 augusti
20סטן אויגוסט	20 augusti
24סטן אויגוסט	24 augusti
18טן אויגוסט	18 augusti
17טן אויגוסט	17 augusti
22סטן אויגוסט	22 augusti
19טן אויגוסט	19 augusti
31סטן אויגוסט	31 augusti
מייקל זשעקסאן	Michael Jackson
28סטן דעצעמבער	28 december
גריפע	Influensa
באגאטא	Bogotá
בראזיליא	Brasília
15טן סעפטעמבער	15 september
14טן סעפטעמבער	14 september
13טן סעפטעמבער	13 september
12טן סעפטעמבער	12 september
8טן סעפטעמבער	8 september
11טן סעפטעמבער	11 september
7טן סעפטעמבער	7 september
10טן סעפטעמבער	10 september
5טן סעפטעמבער	5 september
4טן סעפטעמבער	4 september
9טן סעפטעמבער	9 september
2טן סעפטעמבער	2 september
6טן סעפטעמבער	6 september
1טן סעפטעמבער	1 september
3טן סעפטעמבער	3 september
29סטן דעצעמבער	29 december
לימא	Lima
30סטן סעפטעמבער	30 september
29סטן סעפטעמבער	29 september
28סטן סעפטעמבער	28 september
27סטן סעפטעמבער	27 september
26סטן סעפטעמבער	26 september
25סטן סעפטעמבער	25 september
סאנטיאגא	Santiago de Chile
23סטן סעפטעמבער	23 september
22סטן סעפטעמבער	22 september
24סטן סעפטעמבער	24 september
21סטן סעפטעמבער	21 september
20סטן סעפטעמבער	20 september
18טן סעפטעמבער	18 september
17טן סעפטעמבער	17 september
19טן סעפטעמבער	19 september
16טן סעפטעמבער	16 september
קיטא	Quito
30סטן דעצעמבער	30 december
31סטן דעצעמבער	31 december
1טן אקטאבער	1 oktober
15טן אקטאבער	15 oktober
12טן אקטאבער	12 oktober
10טן אקטאבער	10 oktober
14טן אקטאבער	14 oktober
9טן אקטאבער	9 oktober
8טן אקטאבער	8 oktober
13טן אקטאבער	13 oktober
7טן אקטאבער	7 oktober
11טן אקטאבער	11 oktober
6טן אקטאבער	6 oktober
4טן אקטאבער	4 oktober
5טן אקטאבער	5 oktober
3טן אקטאבער	3 oktober
2טן אקטאבער	2 oktober
אסונסיאן	Asunción
ציג	Tamget
היסטאריע פון קאנאדע	Kanadas historia
31סטן אקטאבער	31 oktober
30סטן אקטאבער	30 oktober
29סטן אקטאבער	29 oktober
28סטן אקטאבער	28 oktober
26סטן אקטאבער	26 oktober
25סטן אקטאבער	25 oktober
24סטן אקטאבער	24 oktober
27סטן אקטאבער	27 oktober
22סטן אקטאבער	22 oktober
23סטן אקטאבער	23 oktober
20סטן אקטאבער	20 oktober
21סטן אקטאבער	21 oktober
19טן אקטאבער	19 oktober
17טן אקטאבער	17 oktober
16טן אקטאבער	16 oktober
18טן אקטאבער	18 oktober
היידלבערג	Heidelberg
פריי	Frihet
15טן נאוועמבער	15 november
14טן נאוועמבער	14 november
13טן נאוועמבער	13 november
12טן נאוועמבער	12 november
11טן נאוועמבער	11 november
10טן נאוועמבער	10 november
7טן נאוועמבער	7 november
8טן נאוועמבער	8 november
9טן נאוועמבער	9 november
6טן נאוועמבער	6 november
5טן נאוועמבער	5 november
4טן נאוועמבער	4 november
3טן נאוועמבער	3 november
2טן נאוועמבער	2 november
1טן נאוועמבער	1 november
פאראמאריבא	Paramaribo
30סטן נאוועמבער	30 november
29סטן נאוועמבער	29 november
28סטן נאוועמבער	28 november
27סטן נאוועמבער	27 november
26סטן נאוועמבער	26 november
25סטן נאוועמבער	25 november
23סטן נאוועמבער	23 november
24סטן נאוועמבער	24 november
21סטן נאוועמבער	21 november
20סטן נאוועמבער	20 november
22סטן נאוועמבער	22 november
19טן נאוועמבער	19 november
18טן נאוועמבער	18 november
17טן נאוועמבער	17 november
16טן נאוועמבער	16 november
מיידל	Flicka
קאטמאנדו	Katmandu
העלגאלאנד	Helgoland
בעלמאפאן	Belmopan
קארל דער גרויסער	Karl den store
פיורדא	Fürth
סאן סאלוואדאר	San Salvador
קאנבערא	Canberra
סידני	Sydney
גרין	Grön
האדסאן טייך	Hudsonfloden
מעלבארן	Melbourne
רויט	Röd
פייער	Eld
ערד'ס אטמאספער	Jordens atmosfär
טעגוסיגאלפע	Tegucigalpa
מאנאגוע	Managua
פאנאמא-שטאט	Panama City
נילוס	Nilen
הארטפארדשיר	Hertfordshire
אסקאר (פיש)	Påfågelciklid
קאנגא טייך	Kongofloden
בארי	Bari
ניזשער טייך	Niger (flod)
ראבאט, מאראקא	Rabat
קאמעט	Komet
אלזשירס	Alger, Algeriet
טריפאלי	Tripoli
דזשיבוטי (שטאט)	Djibouti (stad)
אנטאפאגאסטא	Antofagasta
טעהראן	Teheran
אדיס אבאבא	Addis Abeba
דזשאקארטא	Jakarta
אנקארא	Ankara
נ'דזשאמענא	N'Djamena
ניאמיי	Niamey
נואקשוט	Nouakchott
ריאד	Riyadh
1961	1961
באמאקא	Bamako
בעלגראד	Belgrad
דאקאר	Dakar
באנזשול	Banjul
קאנאקרי	Conakry
ביסאו	Bissau
קאַטעגאָריע:וויקיפעדיע מוסטערן	Kategori:Mallar
קאסטרא (טשילע)	Castro (Chile)
מאנראוויע	Monrovia
1960	1960
קאַטעגאָריע:מוסטערן קאטעגאריעס	Kategori:Mallar efter ämne
אקרא	Accra
דמשק	Damaskus
יאמוסאקרא	Yamoussoukro
פראנצויזישע גויאנע	Franska Guyana
וואגאדוגו	Ouagadougou
פריטאון	Freetown
אמאזאנאס (טייך)	Amazonfloden
אבודזשא	Abuja
לאמע	Lomé
פארטא-נאווא	Porto-Novo
אמאן (יארדן)	Amman
יאונדע	Yaoundé
ביירוט	Beirut
ליברעוויל	Libreville
קאַטעגאָריע:היסטאריע מוסטערן	Kategori:Historiemallar
קינשאזע	Kinshasa
בראזאוויל	Brazzaville
ווארמז	Worms
בוזשומבורע	Bujumbura
ניקאסיע	Nicosia
קיגאלי	Kigali
דאכא	Doha
אסטערויד	Asteroid
דאדאמא	Dodoma
נייראבי	Nairobi
לילאנגווע	Lilongwe
קאַטעגאָריע:געאגראפישע מוסטערן	Kategori:Geografimallar
לוסאקא	Lusaka
ליקוי חמה	Solförmörkelse
מאפוטא	Maputo
קאמפאלא	Kampala
לואנדע	Luanda
מבאבאנע	Mbabane
מאסערו	Maseru
אלבערט דער צווייטער פון בעלגיע	Albert II av Belgien
בינארישע סיסטעם	Binära talsystemet
שולע	Skola
אנטאנאנאריווא	Antananarivo
אוניווערסיטעט	Universitet
גאבאראנע	Gaborone
הארארע	Harare
ווינטהוק	Windhoek
װיקיפּעדיע:זאמדקאסטן	Wikipedia:Sandlådan
װיקיפּעדיע:ברוכים הבאים	Wikipedia:Välkommen till Wikipedia
הויז	Hus
שויס קאמפיוטער	Bärbar dator
הארטווארג	Maskinvara
אלגעברע	Algebra
ליעזש	Liège
מענטשלעכע אנאטאמיע	Människans anatomi
מאפע	Karta
טייך	Flod
פראנקפורט אן דער אדער	Frankfurt an der Oder
אזאסקו	Osasco
גלאזגא	Glasgow
באדען-באדען	Baden-Baden
דאנג הוי לופטפעלד	Dong Hoi flygplats
קאסמאס	Rymden
אויטאביאגראפיע	Självbiografi
לוצערן	Luzern
טעלעסקאפ	Teleskop
מיילי סיירוס	Miley Cyrus
הויפט טאוול	Moderkort
קוריטיבא	Curitiba
מערב אפריקע	Västafrika
וואלד	Skog
הארטער דיסק	Hårddisk
מיט ראמני	Mitt Romney
פלאט	Örlogsflotta
אנדאליען (טייך)	Andalién
בארשט	Borsjtj
ספר איוב	Job
ראנקאגווע	Rancagua
אנע פראנק	Anne Frank
קאנפוציוס	Konfucius
שרה בערנאר	Sarah Bernhardt
מארלין דיטריך	Marlene Dietrich
מארלין מאנרא	Marilyn Monroe
קארבין בלו	Corbin Bleu
קאַטעגאָריע:מאטעמאטיק	Kategori:Matematik
בארברא סטרייסאנד	Barbra Streisand
פולא	Pula
רענעסאנס	Renässansen
לע קארבוזיע	Le Corbusier
איירא	Euro
אמעריקאנער דאלאר	Amerikansk dollar
מיטלענדישער ים	Medelhavet
זשארזשיע	Georgia (olika betydelser)
סעב-מילער	SABMiller
קריסטנטום	Kristendom
סיאטל	Seattle
בערלינער וואנט	Berlinmuren
גאנגעס	Ganges
רייז	Ris
באלטימאר, מערילענד	Baltimore
קאנטינענט	Världsdelar och kontinenter
פויגל	Fåglar
הויפטשטאט	Huvudstad
פארטוגעזיש	Portugisiska
מאנאט	Månad
מוסטאפא קעמאל אטאטורק	Mustafa Kemal Atatürk
1948	1948
רונדווערעם	Rundmaskar
1949	1949
הואנג קסיאנפאן	Huang Xianfan
פעברואר 2009	Februari 2009
1956	1956
1202	1202
1204	1204
1941	1941
1945	1945
1958	1958
1926	1926
1947	1947
1944	1944
1952	1952
בריליאנט	Diamant
ביל גייטס	Bill Gates
יאפאניש	Japanska
ענציקלאפעדיע	Uppslagsverk
דיסקעט	Diskett
RAM זיכרון	Random Access Memory
הויפט זייט	Portal:Huvudsida
פראצעסאר	Central Processing Unit
1959	1959
מוסטער:גוטער ארטיקל	Mall:Bra
1957	1957
רוטירער	Router
רעזיסטאר	Resistor
קאנדענסאטאר	Kondensator
אינדוקטאר	Induktor
טראנזיסטאר	Transistor
בעיסבאל	Baseboll
קוישבאל	Basket
קריקעט	Cricket
גאלף (שפיל)	Golf
ראגבי פוטבאל	Rugby
אויטאספארט	Bilsport
אלימפיאדע	Olympiska spelen
יאנגצע	Yangtze
מיזורי טייך	Missourifloden
סיביר	Sibirien
פראנסיסקא גאיא	Francisco de Goya
הימאלייע	Himalaya
אנדן	Anderna
ראקי בערג	Klippiga bergen
קאפשטאט	Kapstaden
טראוויזיע	Treviso
קאווקאז בערג	Kaukasus
קאספישער ים	Kaspiska havet
אונטערגרונט באן	Tunnelbana
וויקטאריע אזערע	Victoriasjön
טאנגאניקע אזערע	Tanganyikasjön
בייקאל אזערע	Bajkalsjön
סאלוואדאר דאלי	Salvador Dalí
אלברעכט דירער	Albrecht Dürer
ווינצענט וואן גאך	Vincent van Gogh
קאצושיקא האקוסיי	Katsushika Hokusai
פרידא קאהלא	Frida Kahlo
אנרי מאטיס	Henri Matisse
מיקעלאנדזשעלא	Michelangelo
פאבלא פיקאסא	Pablo Picasso
ראפאעל	Rafael (konstnär)
רעמבראנדט	Rembrandt
פעטער פאל רובענס	Peter Paul Rubens
סינאן	Mimar Sinan
ענדי ווארהאל	Andy Warhol
פרענק לויד רייט	Frank Lloyd Wright
מאדעם	Modem
עמינעם	Eminem
בוס	Buss
טראמוויי	Spårväg
אבו נואס	Abu Nuwas
האנס קריסטיאן אנדערסען	H.C. Andersen
מאצוא באשא	Basho
לארד בייראן	Lord Byron
מיגעל דע סערוואנטעס	Miguel Cervantes
דזשעפרי טשאסער	Geoffrey Chaucer
בבל	Babylon
אנטאן פאוולאוויטש טשעכאוו	Anton Tjechov
טשארלס דיקנס	Charles Dickens
יריחו	Jeriko
סאמארקאנד	Samarkand
באלעארישע אינזלען	Balearerna
בית לחם	Betlehem
מעקא	Mecka
טשע געווארא	Che Guevara
קאנארישע אינזלען	Kanarieöarna
מאא צעטאנג	Mao Zedong
קארדאבע	Córdoba, Spanien
טאלעדא	Toledo, Spanien
קאבול	Kabul
בית הכסא פאפיר	Toalettpapper
גבריאל גארסיא מארקעס	Gabriel García Márquez
יאהאן וואלפגאנג פאן געטע	Johann Wolfgang von Goethe
וואגינע	Slida
טאמיל	Tamil
ארגאזם	Orgasm
פילאסאפיע	Filosofi
קאסמאס-פארן	Rymdfart
משפחה מענטש	Family Guy
קאַטעגאָריע:געשטעלטע צו שנעל מעקן	Kategori:Snabbraderingar
פיאנע	Piano
ראפ מוזיק	Rap
פופציק צענט	50 Cent
טיי	Te
מארקא פאלא	Marco Polo
קאמוניזם	Kommunism
אנארכיזם	Anarkism
קאפיטאליזם	Kapitalism
ליבעראליזם	Liberalism
פאשיזם	Fascism
נאציאנאליזם	Nationalism
כאפעז	Hafez
לאנד	Land
פאלק (נאציאן)	Nation
צווייטע פונישע מלחמה	Andra puniska kriget
דזשאו ביידען	Joe Biden
הילערי ראדהעם קלינטאן	Hillary Clinton
אינדיאנאפאליס	Indianapolis
בלעטערער	Webbläsare
בריטישער מוזיי	British Museum
שווימען	Simning
קאַטעגאָריע:אסטראנאמיע	Kategori:Astronomi
דארדאנעלן	Dardanellerna
זשאן-זשאק רוסא	Jean-Jacques Rousseau
סטאניסלאוו לעם	Stanisław Lem
פראנצויזישע רעוואלוציע	Franska revolutionen
1550	1550
1551	1551
קאַטעגאָריע:אסטראנאמען	Kategori:Astronomer
1552	1552
1553	1553
1554	1554
האמסטער	Hamstrar
אירקוצק	Irkutsk
סאהארא	Sahara
1556	1556
1557	1557
1558	1558
שטראסבורג	Strasbourg
גיטאר	Gitarr
1559	1559
1560	1560
1561	1561
1562	1562
1563	1563
1564	1564
1565	1565
האמאסעקסואלוטעט	Homosexualitet
